
L = 0.03
84.3900 0.0176 0.0000
84.3937 0.0054 0.0000
84.4182 0.0226 0.0000
84.4425 0.0104 0.0000
84.4445 0.0000 0.0249
84.4510 0.0000 0.0180
84.4520 0.0028 0.0000
84.4816 0.0146 0.0000
84.4831 0.0121 0.0000
84.5885 0.0107 0.0000
84.5943 0.0217 0.0000
84.6086 0.0000 0.0174
84.6398 0.0175 0.0000
84.6554 0.0229 0.0000
84.7448 0.0000 0.0241
84.7752 0.0166 0.0000
84.7841 0.0260 0.0000
84.8089 0.0232 0.0000
84.8204 0.0000 0.0257
84.8250 0.0101 0.0000
84.8524 0.0139 0.0000
84.8706 0.0186 0.0000
84.8762 0.0180 0.0000
84.8971 0.0116 0.0000
84.9028 0.0000 0.0152
84.9243 0.0158 0.0000
84.9305 0.0000 0.0092
84.9387 0.0000 0.0052
84.9630 0.0160 0.0000
85.0024 0.0213 0.0000
85.0715 0.0167 0.0000
85.0935 0.0100 0.0000
85.1134 0.0000 0.0374
85.1167 0.0000 0.0197
85.1457 0.0000 0.0359
85.2062 0.0114 0.0000
85.2144 0.0000 0.0120
85.2257 0.0176 0.0000
85.2260 0.0000 0.0194
85.2299 0.0191 0.0000
85.2599 0.0303 0.0000
85.2620 0.0000 0.0166
85.3050 0.0086 0.0000
85.3210 0.0000 0.0181
85.3255 0.0000 0.0357
85.3442 0.0000 0.0166
85.3491 0.0000 0.0365
85.3552 0.0008 0.0000
85.3802 0.0160 0.0000
85.3884 0.0116 0.0000
85.4737 0.0080 0.0000
85.4900 0.0000 0.0102
85.4949 0.0099 0.0000
85.6100 0.0205 0.0000
85.6495 0.0094 0.0000
85.6635 0.0000 0.0330
85.6717 0.0000 0.0093
85.6795 0.0000 0.0164
85.7111 0.0155 0.0000
85.7313 0.0000 0.0312
85.8008 0.0065 0.0000
85.8011 0.0000 0.0060
85.8226 0.0000 0.0186
85.8320 0.0294 0.0000
85.8712 0.0072 0.0000
85.8871 0.0164 0.0000
85.8882 0.0000 0.0127
85.8934 0.0000 0.0288
85.9200 0.0000 0.0212
85.9635 0.0154 0.0000
85.9788 0.0190 0.0000
86.0072 0.0031 0.0000
86.0137 0.0087 0.0000
86.0309 0.0185 0.0000
86.0459 0.0000 0.0022
86.0849 0.0000 0.0118
86.1186 0.0162 0.0000
86.1418 0.0228 0.0000
86.1871 0.0211 0.0000
86.2119 0.0000 0.0159
86.2153 0.0000 0.0239
86.2317 0.0000 0.0176
86.2362 0.0000 0.0370
86.2852 0.0000 0.0077
86.3295 0.0220 0.0000
86.3398 0.0000 0.0121
86.3979 0.0119 0.0000
86.5157 0.0080 0.0000
86.5277 0.0000 0.0046
86.6720 0.0031 0.0000
86.7165 0.0102 0.0000
86.7395 0.0000 0.0327
86.7529 0.0000 0.0129
86.7650 0.0346 0.0000
86.7777 0.0080 0.0000
86.7942 0.0095 0.0000
86.8071 0.0143 0.0000
86.8593 0.0119 0.0000
86.8608 0.0148 0.0000
86.8850 0.0000 0.0220
86.9235 0.0000 0.0035
86.9551 0.0000 0.0175
86.9865 0.0000 0.0255
86.9865 0.0231 0.0000
87.0014 0.0182 0.0000
87.0101 0.0000 0.0241
87.0836 0.0269 0.0000
87.0866 0.0000 0.0155
87.1171 0.0261 0.0000
87.1188 0.0000 0.0249
87.1623 0.0133 0.0000
87.1666 0.0132 0.0000
87.1781 0.0000 0.0112
87.1905 0.0162 0.0000
87.2207 0.0046 0.0000
87.2623 0.0000 0.0047
87.2643 0.0199 0.0000
87.2729 0.0183 0.0000
87.2950 0.0155 0.0000
87.3062 0.0099 0.0000
87.3117 0.0000 0.0039
87.3230 0.0000 0.0183
87.3533 0.0000 0.0272
87.4337 0.0236 0.0000
87.4854 0.0299 0.0000
87.4932 0.0389 0.0000
87.5233 0.0000 0.0206
87.5511 0.0206 0.0000
87.5550 0.0000 0.0325
87.5730 0.0000 0.0161
87.6012 0.0173 0.0000
87.6120 0.0138 0.0000
87.6199 0.0000 0.0174
87.6342 0.0000 0.0262
87.6361 0.0000 0.0014
87.6983 0.0192 0.0000
87.8818 0.0292 0.0000
87.8844 0.0109 0.0000
87.9417 0.0000 0.0070
87.9591 0.0140 0.0000
87.9790 0.0112 0.0000
88.0199 0.0075 0.0000
88.0675 0.0039 0.0000
88.0797 0.0000 0.0170
88.1003 0.0000 0.0297
88.1388 0.0000 0.0228
88.1499 0.0044 0.0000
88.1915 0.0000 0.0084
88.1966 0.0299 0.0000
88.2159 0.0215 0.0000
88.2573 0.0000 0.0048
88.2773 0.0000 0.0089
88.2950 0.0410 0.0000
88.3215 0.0171 0.0000
88.3361 0.0105 0.0000
88.3471 0.0383 0.0000
88.3546 0.0162 0.0000
88.3680 0.0175 0.0000
88.3819 0.0093 0.0000
88.4165 0.0000 0.0045
88.4190 0.0000 0.0079
88.4252 0.0128 0.0000
88.4422 0.0295 0.0000
88.4444 0.0000 0.0166
88.4567 0.0156 0.0000
88.4705 0.0108 0.0000
88.4752 0.0296 0.0000
88.4920 0.0123 0.0000
88.4957 0.0000 0.0308
88.5189 0.0000 0.0182
88.5332 0.0117 0.0000
88.5409 0.0082 0.0000
88.5631 0.0000 0.0085
88.5738 0.0090 0.0000
88.5794 0.0000 0.0205
88.6190 0.0339 0.0000
88.6423 0.0000 0.0284
88.6723 0.0000 0.0139
88.6903 0.0004 0.0000
88.7099 0.0161 0.0000
88.7334 0.0000 0.0174
88.7706 0.0000 0.0110
88.8280 0.0093 0.0000
88.8298 0.0221 0.0000
88.8406 0.0000 0.0042
88.8860 0.0219 0.0000
88.8915 0.0139 0.0000
88.9139 0.0000 0.0053
88.9546 0.0000 0.0090
88.9667 0.0000 0.0415
88.9848 0.0000 0.0306
89.0076 0.0227 0.0000
89.0481 0.0304 0.0000
89.0966 0.0000 0.0231
89.1511 0.0285 0.0000
89.1650 0.0000 0.0094
89.1716 0.0298 0.0000
89.1813 0.0000 0.0180
89.1851 0.0070 0.0000
89.1919 0.0000 0.0094
89.2152 0.0000 0.0176
89.2184 0.0290 0.0000
89.2737 0.0198 0.0000
89.3867 0.0000 0.0050
89.3909 0.0000 0.0338
89.3936 0.0000 0.0083
89.5559 0.0000 0.0367
89.5570 0.0043 0.0000
89.6269 0.0171 0.0000
89.6375 0.0089 0.0000
89.6651 0.0179 0.0000
89.6816 0.0178 0.0000
89.7219 0.0000 0.0194
89.7854 0.0000 0.0156
89.8615 0.0000 0.0128
89.8716 0.0191 0.0000
89.9666 0.0157 0.0000
89.9726 0.0021 0.0000
89.9880 0.0000 0.0060
90.0232 0.0196 0.0000
90.1209 0.0000 0.0082
90.1266 0.0188 0.0000
90.1292 0.0105 0.0000
90.1355 0.0000 0.0262
90.1818 0.0218 0.0000
90.2367 0.0139 0.0000
90.2703 0.0000 0.0300
90.3030 0.0000 0.0061
90.3032 0.0289 0.0000
90.3124 0.0048 0.0000
90.3803 0.0000 0.0101
90.3973 0.0044 0.0000
90.4004 0.0064 0.0000
90.4117 0.0237 0.0000
90.4812 0.0169 0.0000
90.4822 0.0000 0.0143
90.5212 0.0000 0.0200
90.5317 0.0000 0.0065
90.5814 0.0165 0.0000
90.5975 0.0194 0.0000
90.6707 0.0089 0.0000
90.6871 0.0000 0.0060
90.7610 0.0277 0.0000
90.7758 0.0058 0.0000
90.7917 0.0312 0.0000
90.8062 0.0139 0.0000
90.8196 0.0228 0.0000
90.8233 0.0000 0.0249
90.8336 0.0000 0.0345
90.8338 0.0149 0.0000
90.8484 0.0216 0.0000
90.8532 0.0230 0.0000
90.8598 0.0000 0.0050
90.8659 0.0000 0.0065
90.8896 0.0000 0.0019
90.9221 0.0113 0.0000
90.9386 0.0000 0.0168
90.9815 0.0150 0.0000
90.9859 0.0236 0.0000
90.9908 0.0172 0.0000
90.9936 0.0135 0.0000
90.9941 0.0090 0.0000
90.9983 0.0000 0.0079
91.0241 0.0000 0.0103
91.0272 0.0000 0.0209
91.0408 0.0000 0.0187
91.0730 0.0371 0.0000
91.0730 0.0361 0.0000
91.0975 0.0196 0.0000
91.1329 0.0327 0.0000
91.1684 0.0000 0.0327
91.1796 0.0000 0.0233
91.2060 0.0000 0.0199
91.2194 0.0000 0.0172
91.2321 0.0151 0.0000
91.2542 0.0000 0.0427
91.2545 0.0044 0.0000
91.2679 0.0000 0.0104
91.3009 0.0080 0.0000
91.3581 0.0102 0.0000
91.3582 0.0475 0.0000
91.3671 0.0177 0.0000
91.3698 0.0000 0.0110
91.3863 0.0070 0.0000
91.4021 0.0000 0.0168
91.4282 0.0186 0.0000
91.4289 0.0151 0.0000
91.4324 0.0000 0.0163
91.4446 0.0099 0.0000
91.4874 0.0177 0.0000
91.5287 0.0000 0.0213
91.5383 0.0090 0.0000
91.5589 0.0238 0.0000
91.5634 0.0000 0.0152
91.5641 0.0182 0.0000
91.5933 0.0272 0.0000
91.5996 0.0233 0.0000
91.6141 0.0199 0.0000
91.6810 0.0000 0.0340
91.7043 0.0208 0.0000
91.7381 0.0254 0.0000
91.7404 0.0051 0.0000
91.7612 0.0203 0.0000
91.7735 0.0000 0.0064
91.7789 0.0212 0.0000
91.7937 0.0000 0.0104
91.8497 0.0067 0.0000
91.8730 0.0000 0.0149
91.9232 0.0250 0.0000
91.9910 0.0222 0.0000
92.0109 0.0344 0.0000
92.0174 0.0000 0.0071
92.0276 0.0166 0.0000
92.0478 0.0000 0.0162
92.1568 0.0198 0.0000
92.1937 0.0098 0.0000
92.2282 0.0197 0.0000
92.2416 0.0248 0.0000
92.2828 0.0305 0.0000
92.2893 0.0109 0.0000
92.3335 0.0239 0.0000
92.3378 0.0000 0.0214
92.3468 0.0082 0.0000
92.3475 0.0000 0.0282
92.3946 0.0321 0.0000
92.4128 0.0277 0.0000
92.4304 0.0000 0.0073
92.4312 0.0136 0.0000
92.4393 0.0000 0.0161
92.4666 0.0000 0.0208
92.5047 0.0000 0.0073
92.5824 0.0026 0.0000
92.6084 0.0197 0.0000
92.6878 0.0093 0.0000
92.6974 0.0101 0.0000
92.6986 0.0280 0.0000
92.7050 0.0000 0.0240
92.7417 0.0000 0.0426
92.7432 0.0086 0.0000
92.8084 0.0200 0.0000
92.8868 0.0422 0.0000
92.9580 0.0000 0.0065
92.9722 0.0424 0.0000
92.9840 0.0232 0.0000
92.9932 0.0000 0.0169
93.0500 0.0178 0.0000
93.0518 0.0055 0.0000
93.0578 0.0059 0.0000
93.0961 0.0000 0.0185
93.1442 0.0064 0.0000
93.1854 0.0088 0.0000
93.2024 0.0103 0.0000
93.2315 0.0000 0.0134
93.2326 0.0108 0.0000
93.2672 0.0190 0.0000
93.2678 0.0000 0.0081
93.3274 0.0261 0.0000
93.3685 0.0069 0.0000
93.3930 0.0179 0.0000
93.4414 0.0545 0.0000
93.4641 0.0000 0.0122
93.4837 0.0253 0.0000
93.4943 0.0000 0.0269
93.4958 0.0177 0.0000
93.4958 0.0000 0.0144
93.5835 0.0125 0.0000
93.6248 0.0182 0.0000
93.6986 0.0000 0.0220
93.7054 0.0000 0.0034
93.7271 0.0053 0.0000
93.7342 0.0246 0.0000
93.7632 0.0289 0.0000
93.7655 0.0061 0.0000
93.7672 0.0000 0.0157
93.7707 0.0000 0.0353
93.7816 0.0180 0.0000
93.7945 0.0134 0.0000
93.8007 0.0253 0.0000
93.8278 0.0000 0.0111
93.8959 0.0097 0.0000
93.8981 0.0000 0.0103
93.9107 0.0126 0.0000
93.9669 0.0094 0.0000
94.0020 0.0000 0.0154
94.0091 0.0000 0.0114
94.0532 0.0000 0.0197
94.0602 0.0000 0.0292
94.1095 0.0256 0.0000
94.1710 0.0000 0.0060
94.2511 0.0000 0.0050
94.3192 0.0000 0.0042
94.3412 0.0000 0.0087
94.3460 0.0127 0.0000
94.3851 0.0393 0.0000
94.4608 0.0000 0.0199
94.4951 0.0110 0.0000
94.5175 0.0000 0.0123
94.5505 0.0080 0.0000
94.5700 0.0217 0.0000
94.5958 0.0246 0.0000
94.5978 0.0195 0.0000
94.5994 0.0000 0.0118
94.6192 0.0000 0.0238
94.6975 0.0000 0.0059
94.7001 0.0000 0.0045
94.7412 0.0079 0.0000
94.7517 0.0035 0.0000
94.7779 0.0000 0.0079
94.7835 0.0090 0.0000
94.7871 0.0000 0.0419
94.7920 0.0176 0.0000
94.7944 0.0031 0.0000
94.8291 0.0000 0.0194
94.8334 0.0126 0.0000
94.8443 0.0376 0.0000
94.8556 0.0325 0.0000
94.9075 0.0162 0.0000
94.9442 0.0126 0.0000
94.9736 0.0053 0.0000
94.9852 0.0028 0.0000
94.9906 0.0000 0.0216
94.9949 0.0111 0.0000
94.9962 0.0262 0.0000
95.0432 0.0000 0.0333
95.0663 0.0243 0.0000
95.0767 0.0138 0.0000
95.0811 0.0000 0.0139
95.0970 0.0000 0.0109
95.1116 0.0140 0.0000
95.1442 0.0341 0.0000
95.1760 0.0126 0.0000
95.1859 0.0193 0.0000
95.1998 0.0216 0.0000
95.2098 0.0261 0.0000
95.2197 0.0000 0.0114
95.2229 0.0133 0.0000
95.2847 0.0000 0.0193
95.3550 0.0082 0.0000
95.3970 0.0191 0.0000
95.4003 0.0063 0.0000
95.4077 0.0000 0.0122
95.4093 0.0000 0.0111
95.4222 0.0227 0.0000
95.4279 0.0037 0.0000
95.4335 0.0000 0.0184
95.4555 0.0099 0.0000
95.4617 0.0000 0.0131
95.6401 0.0000 0.0169
95.6457 0.0216 0.0000
95.6517 0.0104 0.0000
95.6608 0.0200 0.0000
95.6933 0.0221 0.0000
95.7426 0.0159 0.0000
95.7470 0.0000 0.0128
95.8431 0.0283 0.0000
95.8458 0.0204 0.0000
95.8666 0.0083 0.0000
95.8978 0.0222 0.0000
95.8995 0.0134 0.0127
95.8997 0.0139 0.0000
95.9394 0.0000 0.0078
95.9428 0.0000 0.0076
95.9706 0.0000 0.0124
96.0523 0.0000 0.0119
96.0989 0.0159 0.0000
96.1226 0.0000 0.0056
96.1318 0.0116 0.0000
96.1777 0.0295 0.0000
96.1856 0.0124 0.0000
96.1978 0.0000 0.0169
96.2031 0.0234 0.0000
96.2114 0.0222 0.0000
96.2368 0.0000 0.0316
96.2759 0.0000 0.0108
96.3088 0.0143 0.0000
96.3302 0.0392 0.0000
96.3493 0.0000 0.0319
96.3533 0.0132 0.0000
96.3542 0.0000 0.0265
96.4020 0.0000 0.0140
96.4317 0.0000 0.0271
96.4470 0.0381 0.0000
96.4596 0.0066 0.0000
96.4625 0.0090 0.0000
96.4780 0.0000 0.0070
96.4795 0.0257 0.0000
96.6641 0.0000 0.0333
96.7419 0.0262 0.0000
96.7547 0.0146 0.0000
96.8374 0.0296 0.0000
96.8610 0.0000 0.0185
96.9147 0.0129 0.0000
96.9207 0.0157 0.0000
96.9216 0.0146 0.0000
96.9229 0.0084 0.0000
96.9404 0.0093 0.0000
96.9492 0.0112 0.0000
96.9885 0.0285 0.0000
97.0397 0.0000 0.0195
97.0519 0.0000 0.0156
97.0693 0.0260 0.0029
97.0873 0.0250 0.0000
97.1248 0.0162 0.0000
97.1599 0.0259 0.0000
97.1960 0.0028 0.0000
97.2049 0.0203 0.0000
97.2442 0.0163 0.0000
97.2531 0.0125 0.0000
97.2574 0.0151 0.0000
97.2668 0.0037 0.0000
97.3378 0.0000 0.0207
97.3564 0.0162 0.0000
97.3847 0.0191 0.0000
97.4231 0.0000 0.0110
97.4313 0.0179 0.0000
97.4931 0.0000 0.0178
97.5016 0.0000 0.0123
97.5319 0.0034 0.0000
97.5402 0.0178 0.0000
97.5530 0.0097 0.0000
97.5774 0.0000 0.0112
97.5881 0.0112 0.0025
97.6162 0.0231 0.0000
97.7119 0.0000 0.0345
97.7144 0.0000 0.0107
97.7265 0.0219 0.0000
97.7848 0.0204 0.0000
97.7855 0.0256 0.0000
97.7858 0.0306 0.0000
97.7947 0.0000 0.0113
97.8196 0.0000 0.0060
97.8368 0.0000 0.0084
97.8398 0.0054 0.0000
97.8402 0.0098 0.0000
97.8428 0.0425 0.0000
97.8453 0.0148 0.0000
97.9054 0.0131 0.0000
97.9796 0.0152 0.0000
97.9813 0.0338 0.0000
97.9845 0.0272 0.0000
98.0491 0.0226 0.0000
98.0608 0.0000 0.0103
98.0897 0.0091 0.0000
98.1472 0.0245 0.0000
98.1969 0.0160 0.0000
98.3395 0.0151 0.0000
98.3923 0.0000 0.0144
98.4045 0.0000 0.0123
98.4253 0.0000 0.0043
98.4303 0.0281 0.0000
98.4354 0.0052 0.0000
98.4525 0.0000 0.0090
98.4641 0.0021 0.0000
98.4678 0.0000 0.0132
98.5036 0.0240 0.0000
98.5582 0.0000 0.0263
98.5875 0.0000 0.0162
98.6063 0.0000 0.0104
98.6083 0.0109 0.0000
98.6162 0.0486 0.0000
98.6210 0.0133 0.0000
98.6659 0.0146 0.0000
98.6836 0.0359 0.0000
98.7052 0.0109 0.0000
98.7188 0.0000 0.0247
98.7416 0.0000 0.0083
98.7426 0.0115 0.0000
98.7992 0.0000 0.0044
98.8314 0.0000 0.0104
98.8461 0.0233 0.0000
98.8484 0.0000 0.0333
98.8696 0.0039 0.0000
98.9111 0.0247 0.0000
98.9544 0.0000 0.0105
98.9660 0.0119 0.0000
98.9791 0.0113 0.0000
99.0424 0.0075 0.0000
99.0669 0.0215 0.0000
99.0756 0.0362 0.0000
99.0824 0.0007 0.0109
99.0926 0.0000 0.0039
99.0954 0.0000 0.0191
99.1334 0.0035 0.0000
99.1406 0.0176 0.0000
99.1492 0.0000 0.0335
99.1563 0.0006 0.0000
99.1583 0.0167 0.0000
99.1676 0.0000 0.0177
99.2044 0.0116 0.0000
99.2245 0.0000 0.0063
99.2252 0.0241 0.0000
99.2425 0.0103 0.0000
99.2502 0.0000 0.0049
99.2562 0.0000 0.0189
99.2572 0.0212 0.0000
99.2763 0.0318 0.0000
99.3176 0.0134 0.0000
99.3555 0.0052 0.0000
99.4291 0.0399 0.0000
99.4312 0.0000 0.0197
99.4674 0.0256 0.0000
99.4930 0.0070 0.0000
99.5040 0.0289 0.0000
99.5204 0.0341 0.0000
99.5281 0.0000 0.0068
99.5554 0.0254 0.0000
99.5557 0.0217 0.0000
99.5801 0.0226 0.0000
99.5951 0.0000 0.0033
99.6181 0.0401 0.0000
99.6245 0.0000 0.0149
99.6759 0.0118 0.0000
99.6846 0.0093 0.0000
99.7096 0.0271 0.0000
99.7231 0.0027 0.0000
99.7236 0.0356 0.0000
99.7550 0.0122 0.0000
99.7832 0.0121 0.0000
99.7835 0.0103 0.0000
99.7864 0.0000 0.0059
99.8022 0.0000 0.0136
99.8946 0.0000 0.0193
99.8996 0.0000 0.0060
99.9095 0.0005 0.0000
99.9335 0.0268 0.0000
99.9766 0.0207 0.0000
99.9923 0.0000 0.0148

L = 0.03
0.3683 0.0199 0.0000
0.3745 0.0169 0.0000
0.3968 0.0196 0.0000
0.4119 0.0178 0.0000
0.5773 0.0199 0.0000
0.5926 0.0197 0.0000
0.6396 0.0146 0.0000
0.7003 0.0140 0.0000
0.7471 0.0186 0.0000
0.7526 0.0254 0.0000
0.7940 0.0200 0.0000
0.8268 0.0188 0.0000
0.8329 0.0165 0.0000
0.8621 0.0157 0.0000
0.8640 0.0097 0.0000
0.8686 0.0199 0.0000
0.9374 0.0310 0.0000
0.9541 0.0209 0.0000
0.9604 0.0279 0.0000
1.0072 0.0199 0.0000
1.1108 0.0158 0.0000
1.1202 0.0243 0.0000
1.1221 0.0185 0.0000
1.1365 0.0303 0.0000
1.1560 0.0312 0.0000
1.1767 0.0223 0.0000
1.1797 0.0033 0.0000
1.2103 0.0253 0.0000
1.2344 0.0195 0.0000
1.2604 0.0148 0.0000
1.3644 0.0211 0.0000
1.3691 0.0199 0.0000
1.3815 0.0080 0.0000
1.3910 0.0280 0.0000
1.4012 0.0355 0.0000
1.4428 0.0234 0.0000
1.4661 0.0255 0.0000
1.4864 0.0230 0.0000
1.4917 0.0213 0.0000
1.4967 0.0127 0.0000
1.4968 0.0146 0.0000
1.5081 0.0028 0.0000
1.5094 0.0222 0.0000
1.5150 0.0114 0.0000
1.5165 0.0000 0.0156
1.5240 0.0190 0.0000
1.5971 0.0098 0.0000
1.6434 0.0283 0.0000
1.6732 0.0084 0.0000
1.7724 0.0225 0.0000
1.7934 0.0345 0.0000
1.8030 0.0222 0.0000
1.8351 0.0273 0.0000
1.9031 0.0102 0.0000
1.9256 0.0154 0.0000
1.9316 0.0272 0.0000
1.9558 0.0245 0.0000
2.0107 0.0212 0.0000
2.0202 0.0000 0.0087
2.0293 0.0065 0.0000
2.1514 0.0178 0.0000
2.1641 0.0214 0.0000
2.2080 0.0210 0.0000
2.2234 0.0140 0.0000
2.2756 0.0085 0.0000
2.2765 0.0181 0.0000
2.2793 0.0192 0.0000
2.2858 0.0218 0.0000
2.3318 0.0225 0.0000
2.3842 0.0176 0.0000
2.3989 0.0323 0.0000
2.4188 0.0026 0.0000
2.4325 0.0225 0.0000
2.5077 0.0139 0.0000
2.5300 0.0224 0.0000
2.5419 0.0191 0.0000
2.5983 0.0277 0.0000
2.7114 0.0219 0.0000
2.8199 0.0119 0.0000
2.8496 0.0310 0.0000
2.8575 0.0136 0.0000
2.8805 0.0161 0.0000
2.8834 0.0218 0.0000
2.8908 0.0142 0.0000
2.9133 0.0384 0.0000
2.9191 0.0209 0.0000
2.9830 0.0043 0.0000
3.1553 0.0232 0.0000
3.1828 0.0099 0.0000
3.1953 0.0132 0.0000
3.1959 0.0210 0.0000
3.2151 0.0172 0.0000
3.2171 0.0143 0.0000
3.2303 0.0000 0.0179
3.2333 0.0089 0.0000
3.2600 0.0154 0.0000
3.2691 0.0168 0.0000
3.2922 0.0000 0.0049
3.3603 0.0404 0.0000
3.4094 0.0175 0.0000
3.4221 0.0089 0.0000
3.4315 0.0262 0.0000
3.4608 0.0177 0.0000
3.4959 0.0275 0.0000
3.5226 0.0094 0.0000
3.5362 0.0159 0.0000
3.5457 0.0211 0.0000
3.5518 0.0127 0.0000
3.5546 0.0171 0.0000
3.6431 0.0087 0.0000
3.6502 0.0405 0.0000
3.6542 0.0172 0.0000
3.7237 0.0118 0.0000
3.7271 0.0392 0.0000
3.7834 0.0079 0.0000
3.7852 0.0185 0.0000
3.8171 0.0063 0.0000
3.9081 0.0295 0.0000
3.9128 0.0126 0.0000
3.9242 0.0000 0.0098
3.9693 0.0208 0.0000
4.0221 0.0211 0.0000
4.0891 0.0175 0.0000
4.1152 0.0320 0.0000
4.1362 0.0241 0.0000
4.1753 0.0092 0.0000
4.2995 0.0124 0.0000
4.3206 0.0213 0.0000
4.3247 0.0281 0.0000
4.3341 0.0224 0.0000
4.3374 0.0061 0.0000
4.3451 0.0083 0.0000
4.3608 0.0185 0.0000
4.4517 0.0136 0.0000
4.4604 0.0000 0.0126
4.5228 0.0129 0.0000
4.5785 0.0188 0.0000
4.5877 0.0162 0.0000
4.6281 0.0000 0.0273
4.6428 0.0335 0.0000
4.6661 0.0235 0.0000
4.6837 0.0147 0.0000
4.6919 0.0087 0.0000
4.6920 0.0314 0.0000
4.7330 0.0000 0.0137
4.7570 0.0186 0.0000
4.7855 0.0094 0.0000
4.7924 0.0157 0.0000
4.7960 0.0347 0.0000
4.8191 0.0096 0.0000
4.8680 0.0136 0.0000
4.9284 0.0224 0.0000
4.9490 0.0173 0.0000
4.9677 0.0000 0.0156
5.0461 0.0261 0.0000
5.0616 0.0000 0.0153
5.0900 0.0136 0.0000
5.1078 0.0093 0.0000
5.1547 0.0311 0.0000
5.1789 0.0156 0.0000
5.1840 0.0342 0.0000
5.1878 0.0037 0.0000
5.1886 0.0235 0.0000
5.2291 0.0307 0.0000
5.2340 0.0230 0.0000
5.2350 0.0060 0.0000
5.2547 0.0221 0.0000
5.2686 0.0280 0.0000
5.3054 0.0346 0.0000
5.3675 0.0000 0.0124
5.3787 0.0260 0.0000
5.4212 0.0250 0.0000
5.4273 0.0000 0.0126
5.4984 0.0016 0.0000
5.5309 0.0386 0.0000
5.5923 0.0000 0.0143
5.6333 0.0000 0.0207
5.6385 0.0205 0.0000
5.6645 0.0093 0.0000
5.6741 0.0376 0.0000
5.7301 0.0133 0.0000
5.7400 0.0049 0.0000
5.7482 0.0000 0.0196
5.7573 0.0212 0.0000
5.7693 0.0220 0.0000
5.8026 0.0106 0.0000
5.8078 0.0342 0.0000
5.8108 0.0163 0.0000
5.8235 0.0122 0.0000
5.8876 0.0084 0.0000
5.9825 0.0260 0.0000
6.0090 0.0130 0.0000
6.0310 0.0159 0.0000
6.0424 0.0094 0.0000
6.0674 0.0153 0.0000
6.0780 0.0115 0.0000
6.0825 0.0147 0.0000
6.0959 0.0198 0.0000
6.1006 0.0096 0.0000
6.1007 0.0063 0.0000
6.1102 0.0119 0.0000
6.2145 0.0069 0.0000
6.2264 0.0181 0.0000
6.3251 0.0104 0.0000
6.3258 0.0158 0.0000
6.3888 0.0182 0.0000
6.4713 0.0231 0.0000
6.4886 0.0000 0.0219
6.5322 0.0228 0.0000
6.5381 0.0052 0.0000
6.6489 0.0162 0.0000
6.6749 0.0163 0.0000
6.6866 0.0000 0.0084
6.7121 0.0121 0.0000
6.7278 0.0103 0.0000
6.7287 0.0057 0.0000
6.7384 0.0350 0.0000
6.7537 0.0345 0.0000
6.7641 0.0000 0.0286
6.7946 0.0148 0.0000
6.8508 0.0255 0.0000
6.9116 0.0171 0.0000
6.9387 0.0077 0.0000
6.9725 0.0058 0.0000
6.9735 0.0105 0.0000
7.0010 0.0235 0.0000
7.0255 0.0156 0.0000
7.0775 0.0000 0.0099
7.0780 0.0116 0.0000
7.0784 0.0050 0.0000
7.0974 0.0060 0.0000
7.1249 0.0298 0.0000
7.1420 0.0214 0.0000
7.1680 0.0083 0.0000
7.1837 0.0096 0.0000
7.2496 0.0168 0.0000
7.2714 0.0000 0.0143
7.3028 0.0469 0.0000
7.4651 0.0142 0.0000
7.4681 0.0159 0.0134
7.4802 0.0194 0.0000
7.4837 0.0182 0.0000
7.5047 0.0000 0.0279
7.5545 0.0186 0.0000
7.5892 0.0288 0.0000
7.6918 0.0197 0.0000
7.7194 0.0181 0.0000
7.7716 0.0159 0.0000
7.8108 0.0092 0.0000
7.8500 0.0363 0.0000
7.8821 0.0000 0.0244
7.9250 0.0083 0.0000
7.9569 0.0000 0.0122
7.9744 0.0000 0.0061
7.9762 0.0113 0.0000
8.0151 0.0000 0.0530
8.1228 0.0118 0.0000
8.1596 0.0051 0.0000
8.1933 0.0000 0.0294
8.2288 0.0324 0.0000
8.2538 0.0201 0.0000
8.2583 0.0209 0.0000
8.3272 0.0103 0.0000
8.3358 0.0132 0.0000
8.3745 0.0130 0.0000
8.3817 0.0083 0.0000
8.3950 0.0113 0.0000
8.4143 0.0085 0.0000
8.4189 0.0000 0.0156
8.4814 0.0206 0.0000
8.4856 0.0180 0.0000
8.5027 0.0203 0.0000
8.5047 0.0000 0.0345
8.5211 0.0190 0.0000
8.5358 0.0079 0.0000
8.6101 0.0000 0.0121
8.6150 0.0387 0.0000
8.6281 0.0069 0.0000
8.6630 0.0040 0.0000
8.7318 0.0232 0.0000
8.7516 0.0000 0.0051
8.8260 0.0195 0.0000
8.8661 0.0264 0.0000
8.8673 0.0197 0.0000
8.9182 0.0000 0.0302
8.9244 0.0000 0.0338
8.9425 0.0000 0.0052
8.9460 0.0081 0.0000
9.0744 0.0000 0.0181
9.1019 0.0147 0.0000
9.1104 0.0257 0.0000
9.1431 0.0000 0.0175
9.2091 0.0000 0.0109
9.2398 0.0100 0.0000
9.2607 0.0210 0.0000
9.2681 0.0178 0.0000
9.2723 0.0204 0.0000
9.3724 0.0062 0.0000
9.3787 0.0162 0.0000
9.3928 0.0090 0.0000
9.3972 0.0169 0.0000
9.4030 0.0224 0.0000
9.4044 0.0119 0.0000
9.4156 0.0115 0.0000
9.4328 0.0000 0.0092
