
L = 0.03
20.2477 0.0000 0.0462
20.2529 0.0424 0.0000
20.2692 0.0215 0.0000
20.3286 0.0000 0.0316
20.3409 0.0000 0.0488
20.3725 0.0000 0.0210
20.3759 0.0237 0.0000
20.3871 0.0092 0.0000
20.4550 0.0396 0.0000
20.4678 0.0000 0.0061
20.4759 0.0027 0.0000
20.5544 0.0000 0.0195
20.5635 0.0090 0.0000
20.5965 0.0000 0.0169
20.6693 0.0127 0.0000
20.7218 0.0084 0.0000
20.7399 0.0000 0.0313
20.7460 0.0000 0.0319
20.8111 0.0086 0.0000
20.8553 0.0123 0.0000
20.8819 0.0321 0.0000
20.9086 0.0000 0.0124
20.9302 0.0035 0.0000
20.9548 0.0000 0.0388
20.9610 0.0000 0.0174
20.9648 0.0000 0.0163
21.0412 0.0000 0.0012
21.0914 0.0136 0.0000
21.1253 0.0000 0.0388
21.1354 0.0141 0.0000
21.1891 0.0203 0.0000
21.1926 0.0079 0.0000
21.2039 0.0000 0.0086
21.2280 0.0000 0.0077
21.2285 0.0207 0.0000
21.2450 0.0000 0.0261
21.2619 0.0168 0.0000
21.2731 0.0000 0.0278
21.2782 0.0172 0.0000
21.2952 0.0183 0.0000
21.2996 0.0358 0.0000
21.3051 0.0287 0.0000
21.3401 0.0000 0.0383
21.3597 0.0264 0.0000
21.3602 0.0029 0.0000
21.3777 0.0000 0.0311
21.3932 0.0083 0.0000
21.4079 0.0208 0.0000
21.4659 0.0070 0.0000
21.4698 0.0100 0.0000
21.4699 0.0061 0.0000
21.4718 0.0000 0.0087
21.4910 0.0137 0.0000
21.5200 0.0235 0.0000
21.5394 0.0319 0.0000
21.5522 0.0271 0.0000
21.5663 0.0135 0.0000
21.5807 0.0083 0.0000
21.5948 0.0000 0.0116
21.6049 0.0032 0.0000
21.6110 0.0000 0.0158
21.6241 0.0000 0.0363
21.6296 0.0064 0.0000
21.6312 0.0000 0.0081
21.6929 0.0439 0.0000
21.6977 0.0220 0.0000
21.7151 0.0240 0.0000
21.7292 0.0149 0.0000
21.7503 0.0000 0.0113
21.7776 0.0000 0.0129
21.8029 0.0163 0.0000
21.8200 0.0073 0.0000
21.8241 0.0164 0.0000
21.8447 0.0000 0.0093
21.8457 0.0163 0.0000
21.8647 0.0038 0.0000
21.8962 0.0000 0.0295
21.9139 0.0000 0.0267
21.9429 0.0073 0.0000
21.9771 0.0000 0.0248
21.9846 0.0085 0.0000
21.9854 0.0204 0.0000
22.0299 0.0061 0.0000
22.0322 0.0000 0.0398
22.1007 0.0128 0.0000
22.2643 0.0000 0.0151
22.2664 0.0000 0.0377
22.2982 0.0000 0.0203
22.3248 0.0000 0.0249
22.3688 0.0000 0.0127
22.4190 0.0183 0.0000
22.4227 0.0000 0.0149
22.4262 0.0000 0.0336
22.4353 0.0000 0.0066
22.4646 0.0000 0.0173
22.4722 0.0193 0.0000
22.4812 0.0000 0.0122
22.4833 0.0086 0.0000
22.6154 0.0107 0.0000
22.6945 0.0088 0.0000
22.7313 0.0059 0.0000
22.7370 0.0154 0.0000
22.7377 0.0155 0.0000
22.7731 0.0223 0.0000
22.8023 0.0287 0.0000
22.8115 0.0000 0.0144
22.8175 0.0125 0.0000
22.8325 0.0251 0.0000
22.8530 0.0000 0.0117
22.9466 0.0192 0.0000
23.0266 0.0055 0.0000
23.0426 0.0068 0.0000
23.0754 0.0000 0.0280
23.1153 0.0120 0.0000
23.1299 0.0000 0.0229
23.1575 0.0072 0.0000
23.1802 0.0216 0.0000
23.2039 0.0145 0.0000
23.2069 0.0192 0.0000
23.2561 0.0216 0.0000
23.2692 0.0000 0.0130
23.2780 0.0000 0.0082
23.3182 0.0149 0.0000
23.3201 0.0190 0.0000
23.3609 0.0000 0.0160
23.3759 0.0144 0.0000
23.4310 0.0176 0.0000
23.5320 0.0000 0.0302
23.5361 0.0000 0.0146
23.5475 0.0224 0.0000
23.5645 0.0220 0.0000
23.6184 0.0239 0.0000
23.6237 0.0128 0.0000
23.6265 0.0000 0.0233
23.6705 0.0055 0.0000
23.6832 0.0223 0.0000
23.6851 0.0000 0.0167
23.6851 0.0000 0.0175
23.7038 0.0121 0.0000
23.7131 0.0000 0.0204
23.8216 0.0000 0.0125
23.8430 0.0141 0.0000
23.8434 0.0000 0.0191
23.8837 0.0361 0.0000
23.9051 0.0000 0.0237
23.9212 0.0132 0.0000
23.9332 0.0000 0.0093
23.9408 0.0197 0.0000
23.9753 0.0192 0.0000
24.0021 0.0249 0.0000
24.0968 0.0031 0.0000
24.0987 0.0000 0.0155
24.1147 0.0000 0.0199
24.1454 0.0194 0.0000
24.2152 0.0457 0.0000
24.2383 0.0115 0.0000
24.2602 0.0296 0.0000
24.2708 0.0169 0.0000
24.3108 0.0000 0.0362
24.3683 0.0000 0.0358
24.4757 0.0000 0.0383
24.5082 0.0000 0.0097
24.5216 0.0130 0.0000
24.5680 0.0162 0.0000
24.5697 0.0082 0.0000
24.5716 0.0000 0.0152
24.5833 0.0000 0.0066
24.6752 0.0324 0.0000
24.6959 0.0000 0.0161
24.6970 0.0454 0.0000
24.7333 0.0000 0.0156
24.7526 0.0000 0.0086
24.7538 0.0000 0.0442
24.7760 0.0077 0.0000
24.8141 0.0124 0.0000
24.8169 0.0000 0.0295
24.8803 0.0074 0.0000
24.8828 0.0000 0.0216
24.9188 0.0222 0.0000
24.9415 0.0077 0.0000
24.9635 0.0351 0.0000
25.0877 0.0000 0.0175
25.0901 0.0000 0.0164
25.1398 0.0161 0.0000
25.1404 0.0000 0.0259
25.1406 0.0170 0.0000
25.1617 0.0232 0.0000
25.1926 0.0000 0.0127
25.2526 0.0072 0.0000
25.2637 0.0151 0.0000
25.2713 0.0178 0.0000
25.2773 0.0000 0.0256
25.3074 0.0224 0.0000
25.3190 0.0167 0.0000
25.3232 0.0000 0.0101
25.3822 0.0000 0.0182
25.3896 0.0250 0.0000
25.4184 0.0066 0.0000
25.4305 0.0160 0.0000
25.4488 0.0000 0.0199
25.5198 0.0128 0.0000
25.5239 0.0000 0.0247
25.5280 0.0034 0.0000
25.5602 0.0000 0.0120
25.5823 0.0211 0.0000
25.6560 0.0069 0.0000
25.6751 0.0195 0.0000
25.6918 0.0194 0.0000
25.7287 0.0265 0.0000
25.7303 0.0163 0.0000
25.7459 0.0153 0.0000
25.8020 0.0297 0.0000
25.8118 0.0000 0.0271
25.8196 0.0432 0.0000
25.8619 0.0263 0.0000
25.8710 0.0111 0.0000
25.9065 0.0060 0.0000
25.9257 0.0400 0.0000
25.9302 0.0000 0.0157
25.9591 0.0010 0.0000
25.9891 0.0187 0.0000
26.0212 0.0219 0.0000
26.0453 0.0319 0.0000
26.0676 0.0000 0.0277
26.1234 0.0000 0.0315
26.1481 0.0094 0.0000
26.1777 0.0094 0.0000
26.2243 0.0193 0.0000
26.2314 0.0000 0.0052
26.2503 0.0132 0.0000
26.2578 0.0317 0.0000
26.2874 0.0160 0.0000
26.3546 0.0260 0.0000
26.3788 0.0000 0.0113
26.3845 0.0000 0.0089
26.4206 0.0100 0.0000
26.4288 0.0135 0.0000
26.4367 0.0169 0.0000
26.4470 0.0069 0.0000
26.4534 0.0309 0.0000
26.4565 0.0090 0.0000
26.5577 0.0230 0.0000
26.5763 0.0256 0.0108
26.5992 0.0199 0.0000
26.6000 0.0000 0.0241
26.6514 0.0154 0.0000
26.6958 0.0000 0.0079
26.7094 0.0000 0.0332
26.7114 0.0171 0.0000
26.7305 0.0000 0.0099
26.7627 0.0089 0.0000
26.7630 0.0000 0.0155
26.8746 0.0000 0.0291
26.9074 0.0139 0.0000
26.9218 0.0000 0.0138
26.9466 0.0117 0.0000
26.9641 0.0000 0.0208
26.9737 0.0274 0.0000
26.9882 0.0414 0.0000
26.9937 0.0275 0.0000
27.0413 0.0000 0.0099
27.0906 0.0199 0.0000
27.0977 0.0193 0.0000
27.1205 0.0283 0.0000
27.1365 0.0137 0.0000
27.1966 0.0211 0.0000
27.2058 0.0000 0.0264
27.2403 0.0225 0.0000
27.2603 0.0054 0.0000
27.2606 0.0000 0.0296
27.2656 0.0277 0.0000
27.2714 0.0281 0.0000
27.3079 0.0000 0.0196
27.3423 0.0150 0.0000
27.3434 0.0156 0.0000
27.3952 0.0152 0.0000
27.5362 0.0245 0.0000
27.5519 0.0250 0.0000
27.6312 0.0237 0.0000
27.6635 0.0204 0.0000
27.7564 0.0000 0.0289
27.7770 0.0065 0.0000
27.8089 0.0000 0.0126
27.8642 0.0000 0.0172
27.8751 0.0000 0.0366
27.8775 0.0169 0.0000
27.8807 0.0353 0.0000
27.8867 0.0000 0.0177
27.9186 0.0041 0.0000
27.9249 0.0053 0.0000
27.9378 0.0000 0.0172
27.9995 0.0029 0.0000
28.0056 0.0000 0.0180
28.0375 0.0067 0.0000
28.0474 0.0080 0.0000
28.0623 0.0307 0.0000
28.0645 0.0040 0.0000
28.0744 0.0210 0.0000
28.0863 0.0000 0.0190
28.1034 0.0207 0.0000
28.1073 0.0011 0.0000
28.1168 0.0050 0.0010
28.1794 0.0175 0.0000
28.2002 0.0095 0.0000
28.2236 0.0211 0.0000
28.2675 0.0219 0.0000
28.2680 0.0062 0.0000
28.2766 0.0094 0.0000
28.3239 0.0031 0.0000
28.3387 0.0000 0.0213
28.3389 0.0000 0.0105
28.3966 0.0047 0.0000
28.4142 0.0000 0.0037
28.4354 0.0000 0.0065
28.4887 0.0175 0.0000
28.5158 0.0000 0.0095
28.5297 0.0000 0.0167
28.5305 0.0000 0.0288
28.5585 0.0000 0.0327
28.5914 0.0000 0.0244
28.6046 0.0263 0.0000
28.6216 0.0146 0.0000
28.6335 0.0189 0.0000
28.6509 0.0000 0.0031
28.7025 0.0187 0.0000
28.7287 0.0000 0.0275
28.7622 0.0000 0.0107
28.7763 0.0196 0.0000
28.8981 0.0000 0.0216
28.9812 0.0298 0.0000
29.0451 0.0000 0.0182
29.0644 0.0446 0.0000
29.1280 0.0000 0.0218
29.1459 0.0156 0.0000
29.1467 0.0394 0.0000
29.1937 0.0177 0.0000
29.1979 0.0126 0.0000
29.2196 0.0166 0.0000
29.2212 0.0223 0.0000
29.2941 0.0314 0.0000
29.3119 0.0032 0.0000
29.3177 0.0000 0.0176
29.3245 0.0158 0.0000
29.3508 0.0000 0.0366
29.3756 0.0191 0.0000
29.4139 0.0213 0.0000
29.4335 0.0229 0.0000
29.4475 0.0000 0.0279
29.5519 0.0172 0.0000
29.5588 0.0288 0.0000
29.5604 0.0127 0.0000
29.5783 0.0297 0.0000
29.5968 0.0134 0.0000
29.6993 0.0161 0.0000
29.7131 0.0177 0.0000
29.7390 0.0060 0.0000
29.7501 0.0000 0.0147
29.7634 0.0183 0.0000
29.7816 0.0034 0.0000
29.8086 0.0254 0.0000
29.8776 0.0160 0.0000
29.9039 0.0336 0.0000
29.9071 0.0204 0.0000
29.9075 0.0167 0.0000
29.9342 0.0135 0.0000
29.9422 0.0096 0.0000
29.9616 0.0199 0.0000
29.9687 0.0000 0.0121
29.9752 0.0254 0.0000
30.0688 0.0236 0.0000
30.0827 0.0000 0.0086
30.1928 0.0000 0.0138
30.2238 0.0000 0.0088
30.2538 0.0293 0.0000
30.2579 0.0108 0.0000
30.3000 0.0096 0.0000
30.3378 0.0000 0.0052
30.3427 0.0113 0.0033
30.3598 0.0066 0.0000
30.3633 0.0000 0.0181
30.4100 0.0221 0.0000
30.4242 0.0339 0.0000
30.4308 0.0293 0.0000
30.4562 0.0225 0.0000
30.4598 0.0162 0.0000
30.6070 0.0000 0.0282
30.6315 0.0121 0.0000
30.6321 0.0075 0.0000
30.6603 0.0000 0.0099
30.6681 0.0168 0.0000
30.6910 0.0204 0.0000
30.7030 0.0361 0.0000
30.7181 0.0000 0.0130
30.7760 0.0129 0.0000
30.8013 0.0252 0.0000
30.8066 0.0299 0.0000
30.8445 0.0000 0.0332
30.8564 0.0000 0.0315
30.8815 0.0000 0.0166
30.8886 0.0070 0.0000
30.9345 0.0132 0.0000
30.9436 0.0268 0.0000
30.9827 0.0000 0.0141
30.9922 0.0043 0.0000
31.0528 0.0234 0.0000
31.0586 0.0320 0.0000
31.0941 0.0061 0.0000
31.0990 0.0287 0.0000
31.1005 0.0180 0.0000
31.1056 0.0000 0.0092
31.1148 0.0000 0.0135
31.1358 0.0198 0.0000
31.1608 0.0210 0.0000
31.1684 0.0089 0.0000
31.2014 0.0308 0.0000
31.2129 0.0292 0.0000
31.2340 0.0072 0.0000
31.2357 0.0000 0.0112
31.2603 0.0155 0.0000
31.2696 0.0134 0.0000
31.4047 0.0314 0.0000
31.4074 0.0000 0.0278
31.4323 0.0081 0.0000
31.4343 0.0123 0.0000
31.4389 0.0107 0.0000
31.4512 0.0228 0.0000
31.5366 0.0115 0.0000
31.5696 0.0052 0.0000
31.5927 0.0000 0.0108
31.6027 0.0142 0.0000
31.6108 0.0142 0.0000
31.6193 0.0247 0.0000
31.6317 0.0191 0.0000
31.6623 0.0138 0.0000
31.6735 0.0254 0.0000
31.6748 0.0000 0.0190
31.6953 0.0145 0.0000
31.7249 0.0200 0.0000
31.7520 0.0000 0.0116
31.7614 0.0096 0.0000
31.7634 0.0134 0.0000
31.7792 0.0082 0.0000
31.8873 0.0000 0.0102
32.0551 0.0085 0.0000
32.0689 0.0319 0.0000
32.0795 0.0066 0.0000
32.1107 0.0292 0.0000
32.1110 0.0123 0.0000
32.1194 0.0000 0.0099
32.1670 0.0192 0.0000
32.1698 0.0284 0.0000
32.1938 0.0183 0.0000
32.2503 0.0307 0.0000
32.2552 0.0176 0.0000
32.3124 0.0102 0.0000
32.3322 0.0024 0.0000
32.3356 0.0000 0.0151
32.3590 0.0000 0.0226
32.3636 0.0000 0.0132
32.3639 0.0000 0.0134
32.4189 0.0000 0.0248
32.5058 0.0000 0.0214
32.5353 0.0198 0.0000
32.5385 0.0158 0.0000
32.5619 0.0506 0.0000
32.5637 0.0000 0.0191
32.6083 0.0000 0.0383
32.6268 0.0000 0.0151
32.6578 0.0000 0.0196
32.6640 0.0044 0.0000
32.6857 0.0043 0.0000
32.6877 0.0152 0.0000
32.7123 0.0168 0.0000
32.7185 0.0190 0.0000
32.7357 0.0138 0.0000
32.7744 0.0270 0.0000
32.7867 0.0320 0.0000
32.8530 0.0184 0.0000
32.8713 0.0149 0.0000
33.0030 0.0000 0.0032
33.0106 0.0000 0.0372
33.0215 0.0000 0.0043
33.0297 0.0163 0.0000
33.0599 0.0000 0.0386
33.0893 0.0119 0.0000
33.1374 0.0145 0.0000
33.1789 0.0000 0.0090
33.1948 0.0147 0.0000
33.2071 0.0069 0.0000
33.2728 0.0137 0.0000
33.3242 0.0021 0.0000
33.3285 0.0064 0.0000
33.3379 0.0055 0.0000
33.3715 0.0184 0.0000
33.3732 0.0000 0.0190
33.3770 0.0126 0.0000
33.4309 0.0115 0.0000
33.4437 0.0091 0.0000
33.4644 0.0000 0.0459
33.4776 0.0285 0.0000
33.4993 0.0237 0.0000
33.5131 0.0049 0.0000
33.5397 0.0000 0.0183
33.5423 0.0177 0.0000
33.5855 0.0000 0.0330
33.6166 0.0000 0.0223
33.6211 0.0163 0.0000
33.6219 0.0359 0.0000
33.6444 0.0241 0.0000
33.6608 0.0125 0.0000
33.6631 0.0000 0.0009
33.6807 0.0229 0.0000
33.6920 0.0000 0.0086
33.6939 0.0238 0.0000
33.8242 0.0250 0.0000
33.8493 0.0187 0.0000
33.9260 0.0374 0.0000
33.9750 0.0404 0.0000
34.0204 0.0132 0.0000
34.0212 0.0227 0.0000
34.0393 0.0000 0.0286
34.1923 0.0134 0.0000
34.2123 0.0330 0.0000
34.2149 0.0064 0.0000
34.2417 0.0290 0.0000
34.2811 0.0000 0.0200
34.3065 0.0056 0.0000
34.3439 0.0000 0.0269
34.4417 0.0234 0.0000
34.4660 0.0189 0.0000
34.4910 0.0000 0.0124
34.5052 0.0277 0.0000
34.5415 0.0310 0.0000
34.5644 0.0314 0.0000
34.5661 0.0000 0.0219
34.5698 0.0231 0.0000
34.7616 0.0226 0.0000
34.7655 0.0064 0.0000
34.7925 0.0229 0.0000
34.7933 0.0000 0.0221
34.8032 0.0000 0.0227
34.9110 0.0000 0.0133
34.9139 0.0204 0.0000
34.9684 0.0000 0.0190
35.0103 0.0162 0.0000
35.0344 0.0091 0.0000
35.0360 0.0251 0.0000
35.0617 0.0187 0.0000
35.0784 0.0161 0.0000
35.1137 0.0269 0.0000
35.1324 0.0213 0.0000
35.1621 0.0036 0.0000
35.1721 0.0289 0.0000
35.2055 0.0103 0.0000
35.2141 0.0137 0.0000
35.2238 0.0000 0.0129
35.2292 0.0591 0.0000
35.2754 0.0000 0.0191
35.3365 0.0160 0.0000
35.3764 0.0000 0.0149
35.3845 0.0000 0.0373
35.4233 0.0074 0.0000
35.4302 0.0159 0.0000
35.4429 0.0301 0.0000
35.4672 0.0014 0.0000
35.4864 0.0251 0.0000
35.5087 0.0152 0.0000
35.5151 0.0427 0.0000
35.5430 0.0085 0.0000
35.5631 0.0103 0.0000
35.5902 0.0000 0.0159
35.5988 0.0109 0.0000
35.6260 0.0000 0.0102
35.6580 0.0055 0.0000
35.6613 0.0560 0.0000
35.6690 0.0234 0.0000
35.7381 0.0101 0.0000
35.7731 0.0191 0.0000
35.7858 0.0000 0.0290
35.8048 0.0031 0.0000
35.8395 0.0013 0.0000
35.8499 0.0298 0.0000
35.8538 0.0259 0.0000
35.8614 0.0000 0.0075
35.8657 0.0175 0.0000
35.9201 0.0043 0.0000
35.9802 0.0208 0.0000
36.0059 0.0098 0.0000
36.1312 0.0096 0.0000
36.1369 0.0428 0.0000
36.1477 0.0126 0.0000
36.1507 0.0000 0.0097
36.1934 0.0102 0.0000
36.2289 0.0118 0.0000
36.2494 0.0000 0.0162
36.2717 0.0025 0.0000
36.2744 0.0208 0.0000
36.2782 0.0000 0.0167
36.3079 0.0174 0.0000
36.3403 0.0036 0.0000
36.4006 0.0036 0.0000
36.4111 0.0000 0.0236
36.4669 0.0168 0.0000
36.4922 0.0170 0.0000
36.5658 0.0079 0.0000
36.5902 0.0123 0.0000
36.6096 0.0144 0.0000
36.6519 0.0000 0.0327
36.7158 0.0091 0.0000
36.7482 0.0220 0.0000
36.7506 0.0176 0.0000
36.7708 0.0000 0.0048
36.7770 0.0198 0.0000
36.7828 0.0000 0.0137
36.8346 0.0000 0.0285
36.8520 0.0112 0.0000
36.8580 0.0000 0.0116
36.8751 0.0000 0.0226
36.9055 0.0150 0.0000
36.9266 0.0133 0.0000
36.9529 0.0096 0.0000
37.0117 0.0000 0.0143
37.0271 0.0000 0.0120
37.0560 0.0000 0.0177
37.0644 0.0224 0.0000
37.1059 0.0000 0.0098
37.1201 0.0074 0.0000
37.1385 0.0034 0.0000
37.1799 0.0000 0.0227
37.1850 0.0218 0.0000
37.1908 0.0108 0.0000
37.2215 0.0051 0.0000
37.2226 0.0263 0.0000
37.2895 0.0078 0.0000
37.3339 0.0181 0.0000
37.3805 0.0125 0.0000
37.3815 0.0127 0.0000
37.3938 0.0143 0.0000
37.4014 0.0210 0.0000
37.4057 0.0211 0.0000
37.4097 0.0181 0.0000
37.4181 0.0000 0.0131
37.4372 0.0267 0.0000
37.4425 0.0121 0.0000
37.5052 0.0236 0.0000
37.5084 0.0230 0.0000
37.5145 0.0000 0.0159
37.5165 0.0099 0.0000
37.5187 0.0092 0.0000
37.5321 0.0166 0.0000
37.5402 0.0117 0.0000
37.5558 0.0142 0.0000
37.5632 0.0000 0.0176
37.5672 0.0071 0.0000
37.5941 0.0162 0.0000
37.6323 0.0000 0.0120
37.6621 0.0000 0.0151
37.6639 0.0117 0.0000
37.6644 0.0210 0.0000
37.7665 0.0000 0.0156
37.7896 0.0132 0.0000
37.7962 0.0288 0.0000
37.8451 0.0221 0.0000
37.8625 0.0285 0.0000
37.8800 0.0103 0.0000
37.8983 0.0000 0.0282
37.9197 0.0133 0.0000
37.9555 0.0000 0.0268
37.9648 0.0000 0.0267
37.9696 0.0000 0.0169
38.0102 0.0019 0.0033
38.0303 0.0040 0.0000
38.0441 0.0038 0.0000
38.0496 0.0000 0.0294
38.0607 0.0219 0.0000
38.0777 0.0000 0.0234
38.1515 0.0094 0.0000
38.1687 0.0131 0.0000
38.1896 0.0145 0.0000
38.2069 0.0000 0.0204
38.2081 0.0073 0.0000
38.2642 0.0254 0.0000
38.3006 0.0259 0.0000
38.3026 0.0000 0.0230
38.3304 0.0265 0.0000
38.3839 0.0333 0.0000
38.3990 0.0000 0.0247
38.4240 0.0000 0.0111
38.4311 0.0256 0.0000
38.4337 0.0000 0.0193
38.4621 0.0000 0.0322
38.4900 0.0000 0.0133
38.5023 0.0260 0.0000
38.5060 0.0000 0.0127
38.5140 0.0000 0.0069
38.5255 0.0093 0.0000
38.6060 0.0197 0.0000
38.6465 0.0000 0.0102
38.6480 0.0000 0.0156
38.6612 0.0185 0.0000
38.6632 0.0000 0.0121
38.6878 0.0180 0.0000
38.7036 0.0149 0.0000
38.7396 0.0133 0.0000
38.7614 0.0054 0.0000
38.8293 0.0050 0.0000
38.8499 0.0215 0.0000
38.8677 0.0000 0.0356
38.9887 0.0102 0.0000
39.0122 0.0163 0.0123
39.0615 0.0000 0.0123
39.0666 0.0188 0.0000
39.0770 0.0115 0.0000
39.0934 0.0090 0.0000
39.1215 0.0171 0.0000
39.1345 0.0166 0.0000
39.1459 0.0000 0.0109
39.2312 0.0042 0.0000
39.2385 0.0150 0.0000
39.2538 0.0000 0.0139
39.3009 0.0077 0.0000
39.3017 0.0067 0.0000
39.3037 0.0119 0.0000
39.3120 0.0000 0.0131
39.3255 0.0185 0.0000
39.3434 0.0164 0.0000
39.3899 0.0112 0.0000
39.4154 0.0199 0.0000
39.4207 0.0000 0.0369
39.4230 0.0240 0.0000
39.4534 0.0194 0.0000
39.4794 0.0000 0.0243
39.5627 0.0302 0.0000
39.5687 0.0273 0.0000
39.5716 0.0204 0.0000
39.5858 0.0242 0.0000
39.5924 0.0210 0.0000
39.6309 0.0000 0.0079
39.6341 0.0151 0.0000
39.6513 0.0160 0.0000
39.7492 0.0000 0.0351
39.7533 0.0199 0.0000
39.8039 0.0207 0.0000
39.8595 0.0000 0.0270
39.9244 0.0000 0.0262
39.9400 0.0105 0.0000
39.9416 0.0176 0.0000
39.9529 0.0148 0.0000
39.9724 0.0110 0.0000
39.9787 0.0000 0.0248
40.0554 0.0105 0.0000
40.0566 0.0281 0.0000
40.1158 0.0171 0.0000
40.1262 0.0000 0.0393
40.1545 0.0074 0.0000
40.1561 0.0195 0.0000
40.2425 0.0159 0.0000
40.2960 0.0219 0.0000
40.2977 0.0160 0.0000
40.3215 0.0156 0.0000
40.3274 0.0207 0.0000
40.3382 0.0226 0.0000
40.3502 0.0000 0.0212
40.3953 0.0254 0.0000
40.4137 0.0172 0.0000
40.4513 0.0081 0.0000
40.5502 0.0030 0.0000
40.5606 0.0295 0.0000
40.5660 0.0000 0.0160
40.5772 0.0157 0.0000
40.5848 0.0136 0.0000
40.6439 0.0000 0.0057
40.6514 0.0000 0.0013
40.6588 0.0345 0.0000
40.6854 0.0236 0.0000
40.6894 0.0000 0.0144
40.7559 0.0173 0.0000
40.7732 0.0270 0.0000
40.8035 0.0061 0.0000
40.8218 0.0308 0.0000
40.8229 0.0176 0.0000
40.8299 0.0000 0.0346
40.8343 0.0095 0.0000
40.8345 0.0231 0.0000
40.8549 0.0170 0.0000
40.9761 0.0000 0.0123
41.0100 0.0158 0.0000
41.0115 0.0192 0.0000
41.0279 0.0225 0.0000
41.0352 0.0303 0.0000
41.0473 0.0193 0.0000
41.0511 0.0082 0.0000
41.0576 0.0035 0.0000
41.0663 0.0052 0.0000
41.0763 0.0207 0.0000
41.1136 0.0000 0.0031
41.1633 0.0000 0.0405
41.2135 0.0154 0.0000
41.2174 0.0000 0.0177
41.2184 0.0000 0.0145
41.2417 0.0000 0.0139
41.2887 0.0059 0.0000
41.3382 0.0000 0.0224
41.3480 0.0118 0.0000
41.3538 0.0000 0.0068
41.3927 0.0000 0.0102
41.4484 0.0234 0.0000
41.4612 0.0154 0.0000
41.4617 0.0216 0.0000
41.5631 0.0174 0.0000
41.5686 0.0083 0.0000
41.5707 0.0105 0.0000
41.5804 0.0000 0.0094
41.5890 0.0000 0.0338
41.6113 0.0121 0.0000
41.6137 0.0000 0.0061
41.6337 0.0000 0.0313
41.6377 0.0083 0.0000
41.6517 0.0144 0.0000
41.6785 0.0193 0.0000
41.6808 0.0000 0.0377
41.6900 0.0039 0.0000
41.7265 0.0449 0.0000
41.8242 0.0000 0.0025
41.8388 0.0000 0.0160
41.8438 0.0194 0.0000
41.8460 0.0142 0.0000
41.8497 0.0070 0.0000
41.9301 0.0028 0.0000
41.9822 0.0242 0.0000
42.0744 0.0099 0.0000
42.1786 0.0064 0.0000
42.1984 0.0110 0.0000
42.2047 0.0278 0.0000
42.2062 0.0188 0.0000
42.2235 0.0101 0.0083
42.2484 0.0088 0.0000
42.2810 0.0146 0.0000
42.2998 0.0088 0.0000
42.3179 0.0215 0.0000
42.3375 0.0179 0.0000
42.3422 0.0000 0.0295
42.3949 0.0000 0.0273
42.3950 0.0343 0.0000
42.3962 0.0072 0.0000
42.4003 0.0000 0.0338
42.4058 0.0000 0.0151
42.4112 0.0188 0.0000
42.4134 0.0000 0.0330
42.4602 0.0000 0.0151
42.5026 0.0147 0.0000
42.5472 0.0079 0.0000
42.5732 0.0000 0.0084
42.5779 0.0204 0.0000
42.6100 0.0000 0.0079
42.6189 0.0298 0.0000
42.6197 0.0000 0.0296
42.6747 0.0266 0.0000
42.7087 0.0127 0.0000
42.7233 0.0291 0.0000
42.7528 0.0120 0.0000
42.7640 0.0000 0.0309
42.7807 0.0211 0.0000
42.7851 0.0034 0.0000
42.8035 0.0075 0.0000
42.9008 0.0000 0.0177
42.9061 0.0098 0.0000
42.9408 0.0000 0.0227
42.9939 0.0081 0.0000
43.0085 0.0000 0.0322
43.0175 0.0157 0.0000
43.0337 0.0000 0.0166
43.0516 0.0089 0.0000
43.0713 0.0028 0.0000
43.1120 0.0082 0.0000
43.1126 0.0000 0.0130
43.1270 0.0207 0.0000
43.1784 0.0202 0.0000
43.2316 0.0051 0.0000
43.2956 0.0131 0.0000
43.3030 0.0322 0.0000
43.3368 0.0306 0.0000
43.3522 0.0133 0.0000
43.3617 0.0000 0.0098
43.3736 0.0171 0.0000
43.3891 0.0074 0.0000
43.3988 0.0156 0.0000
43.4265 0.0000 0.0405
43.4578 0.0000 0.0212
43.4832 0.0000 0.0142
43.4946 0.0279 0.0000
43.5217 0.0000 0.0309
43.5301 0.0045 0.0000
43.5517 0.0000 0.0269
43.5597 0.0068 0.0000
43.5606 0.0083 0.0000
43.5639 0.0175 0.0000
43.6243 0.0000 0.0309
43.6332 0.0272 0.0000
43.6438 0.0022 0.0000
43.6977 0.0343 0.0000
43.6992 0.0263 0.0000
43.7087 0.0000 0.0042
43.7199 0.0103 0.0000
43.7471 0.0030 0.0000
43.7770 0.0120 0.0000
43.7851 0.0430 0.0000
43.8083 0.0079 0.0000
43.8195 0.0000 0.0070
43.8217 0.0000 0.0194
43.8686 0.0000 0.0034
43.8825 0.0145 0.0000
43.8829 0.0000 0.0114
43.8879 0.0153 0.0000
43.9417 0.0081 0.0000
43.9589 0.0068 0.0000
43.9632 0.0000 0.0297
44.0369 0.0000 0.0197
44.0749 0.0315 0.0000
44.0750 0.0238 0.0000
44.0962 0.0259 0.0000
44.1022 0.0000 0.0256
44.1180 0.0160 0.0000
44.1594 0.0057 0.0000
44.1820 0.0000 0.0266
44.2041 0.0167 0.0000
44.2132 0.0000 0.0247
44.2747 0.0314 0.0000
44.3251 0.0191 0.0000
44.3278 0.0290 0.0000
44.3281 0.0000 0.0320
44.3388 0.0000 0.0069
