
L = 0.05
20.8051 0.0000 0.0122
20.8263 0.0000 0.0146
20.9071 0.0213 0.0000
20.9130 0.0065 0.0000
20.9152 0.0192 0.0000
20.9545 0.0000 0.0273
20.9854 0.0300 0.0000
21.0242 0.0212 0.0000
21.0565 0.0000 0.0029
21.0994 0.0000 0.0301
21.1891 0.0080 0.0000
21.2029 0.0102 0.0000
21.2276 0.0198 0.0000
21.2452 0.0000 0.0207
21.2595 0.0000 0.0206
21.3635 0.0253 0.0000
21.3661 0.0000 0.0104
21.4104 0.0000 0.0054
21.4134 0.0139 0.0000
21.4505 0.0138 0.0000
21.4569 0.0000 0.0157
21.4661 0.0000 0.0285
21.4920 0.0000 0.0217
21.5342 0.0000 0.0277
21.5717 0.0000 0.0115
21.6340 0.0254 0.0000
21.6365 0.0000 0.0189
21.6575 0.0000 0.0152
21.6932 0.0000 0.0270
21.7498 0.0085 0.0000
21.7772 0.0058 0.0000
21.7849 0.0000 0.0093
21.7961 0.0121 0.0050
21.8193 0.0386 0.0000
21.8253 0.0247 0.0000
21.8310 0.0000 0.0152
21.8695 0.0000 0.0194
21.9241 0.0000 0.0121
21.9385 0.0200 0.0000
21.9915 0.0270 0.0000
22.0179 0.0062 0.0000
22.0204 0.0302 0.0000
22.0489 0.0146 0.0000
22.1206 0.0000 0.0039
22.1392 0.0016 0.0000
22.1511 0.0000 0.0123
22.1513 0.0250 0.0000
22.1662 0.0000 0.0101
22.1918 0.0000 0.0354
22.1979 0.0307 0.0000
22.2402 0.0033 0.0000
22.2928 0.0230 0.0000
22.3356 0.0000 0.0124
22.3387 0.0000 0.0370
22.3558 0.0000 0.0215
22.4706 0.0000 0.0076
22.5184 0.0259 0.0000
22.5552 0.0186 0.0000
22.5587 0.0000 0.0191
22.5708 0.0000 0.0176
22.5712 0.0062 0.0000
22.6206 0.0105 0.0000
22.7974 0.0000 0.0155
22.8352 0.0000 0.0304
22.8879 0.0105 0.0000
22.8919 0.0000 0.0287
22.9143 0.0117 0.0000
22.9484 0.0206 0.0000
22.9761 0.0000 0.0049
23.0199 0.0264 0.0000
23.0363 0.0000 0.0048
23.0910 0.0241 0.0000
23.0993 0.0000 0.0224
23.1470 0.0000 0.0254
23.1700 0.0000 0.0292
23.2235 0.0150 0.0000
23.2360 0.0191 0.0000
23.2401 0.0109 0.0000
23.2524 0.0117 0.0000
23.2975 0.0000 0.0157
23.3379 0.0201 0.0000
23.3616 0.0000 0.0267
23.3889 0.0176 0.0000
23.3971 0.0097 0.0000
23.4264 0.0000 0.0102
23.4394 0.0374 0.0000
23.4426 0.0000 0.0457
23.4539 0.0325 0.0000
23.4643 0.0289 0.0000
23.4883 0.0261 0.0000
23.4911 0.0000 0.0179
23.6915 0.0000 0.0201
23.8748 0.0266 0.0000
23.8791 0.0126 0.0000
23.8828 0.0346 0.0000
23.9448 0.0000 0.0149
23.9701 0.0000 0.0096
23.9904 0.0157 0.0000
24.0132 0.0266 0.0000
24.0575 0.0093 0.0000
24.0732 0.0118 0.0000
24.1063 0.0000 0.0137
24.1330 0.0174 0.0000
24.2789 0.0000 0.0021
24.2826 0.0174 0.0000
24.3466 0.0000 0.0208
24.4226 0.0194 0.0000
24.5113 0.0062 0.0000
24.5249 0.0000 0.0052
24.5917 0.0165 0.0000
24.5928 0.0130 0.0000
24.5970 0.0162 0.0000
24.6542 0.0193 0.0000
24.7018 0.0090 0.0000
24.7468 0.0145 0.0000
24.8072 0.0052 0.0000
24.8307 0.0312 0.0000
24.9146 0.0152 0.0000
24.9459 0.0286 0.0000
24.9695 0.0258 0.0000
24.9775 0.0107 0.0000
24.9798 0.0000 0.0182
25.0077 0.0000 0.0277
25.0867 0.0000 0.0194
25.1466 0.0000 0.0260
25.1660 0.0000 0.0134
25.2114 0.0248 0.0000
25.2486 0.0240 0.0000
25.2576 0.0256 0.0000
25.2701 0.0115 0.0000
25.3002 0.0126 0.0000
25.3125 0.0159 0.0000
25.3278 0.0249 0.0000
25.3665 0.0104 0.0000
25.3774 0.0095 0.0000
25.3979 0.0000 0.0115
25.4289 0.0131 0.0000
25.4513 0.0000 0.0047
25.4540 0.0374 0.0000
25.4894 0.0000 0.0174
25.4968 0.0000 0.0180
25.4968 0.0415 0.0000
25.5237 0.0000 0.0225
25.5559 0.0086 0.0000
25.5576 0.0000 0.0270
25.5839 0.0143 0.0000
25.5970 0.0000 0.0231
25.6274 0.0000 0.0230
25.6435 0.0046 0.0000
25.6448 0.0082 0.0000
25.6466 0.0074 0.0000
25.6502 0.0000 0.0264
25.7423 0.0000 0.0231
25.7645 0.0000 0.0200
25.7712 0.0179 0.0000
25.7756 0.0000 0.0154
25.8163 0.0000 0.0067
25.8416 0.0144 0.0000
25.8712 0.0000 0.0132
25.8795 0.0172 0.0000
25.9375 0.0000 0.0219
25.9832 0.0283 0.0000
26.0087 0.0256 0.0000
26.0695 0.0160 0.0000
26.1017 0.0230 0.0000
26.1226 0.0183 0.0000
26.2162 0.0000 0.0060
26.3084 0.0146 0.0000
26.3138 0.0232 0.0000
26.3231 0.0286 0.0000
26.3531 0.0000 0.0226
26.4335 0.0205 0.0000
26.4346 0.0260 0.0000
26.4459 0.0142 0.0000
26.5146 0.0114 0.0000
26.5256 0.0207 0.0000
26.5455 0.0000 0.0327
26.5629 0.0000 0.0175
26.5650 0.0000 0.0295
26.5809 0.0171 0.0000
26.6080 0.0000 0.0154
26.7360 0.0000 0.0308
26.7370 0.0000 0.0104
26.7459 0.0021 0.0000
26.7505 0.0237 0.0000
26.8139 0.0165 0.0000
26.8678 0.0000 0.0233
26.9255 0.0000 0.0321
26.9423 0.0250 0.0000
26.9828 0.0222 0.0000
27.0456 0.0210 0.0000
27.0486 0.0254 0.0000
27.0708 0.0253 0.0000
27.0922 0.0210 0.0000
27.2873 0.0182 0.0000
27.2880 0.0000 0.0176
27.3361 0.0366 0.0000
27.3414 0.0000 0.0163
27.3620 0.0085 0.0000
27.3710 0.0064 0.0000
27.4239 0.0141 0.0000
27.4336 0.0276 0.0000
27.4352 0.0151 0.0000
27.4687 0.0145 0.0000
27.5508 0.0155 0.0000
27.5799 0.0000 0.0028
27.5878 0.0137 0.0000
27.6000 0.0193 0.0000
27.6288 0.0127 0.0000
27.6702 0.0191 0.0000
27.6743 0.0302 0.0000
27.7191 0.0161 0.0000
27.7465 0.0178 0.0000
27.8340 0.0169 0.0000
27.8560 0.0000 0.0187
27.8577 0.0151 0.0000
27.8616 0.0034 0.0000
28.0145 0.0134 0.0000
28.0224 0.0000 0.0262
28.0602 0.0000 0.0063
28.0674 0.0012 0.0339
28.0848 0.0162 0.0000
28.1184 0.0000 0.0154
28.1725 0.0204 0.0000
28.1898 0.0000 0.0312
28.2314 0.0000 0.0191
28.2581 0.0232 0.0000
28.3157 0.0266 0.0000
28.3473 0.0266 0.0000
28.3520 0.0173 0.0000
28.4546 0.0113 0.0000
28.4573 0.0157 0.0000
28.4988 0.0123 0.0000
28.5345 0.0232 0.0000
28.5677 0.0000 0.0185
28.5804 0.0000 0.0119
28.6098 0.0163 0.0000
28.6468 0.0113 0.0000
28.7036 0.0281 0.0000
28.7251 0.0000 0.0239
28.7268 0.0196 0.0000
28.7473 0.0091 0.0000
28.7561 0.0239 0.0000
28.7583 0.0116 0.0000
28.7586 0.0134 0.0000
28.8039 0.0000 0.0240
28.8123 0.0038 0.0000
28.8217 0.0000 0.0094
28.8398 0.0097 0.0000
28.9020 0.0162 0.0000
28.9376 0.0159 0.0000
28.9499 0.0248 0.0000
28.9613 0.0282 0.0000
28.9756 0.0133 0.0000
29.0268 0.0139 0.0000
29.0272 0.0000 0.0098
29.0475 0.0000 0.0307
29.0926 0.0139 0.0000
29.1206 0.0222 0.0000
29.1474 0.0159 0.0000
29.1729 0.0000 0.0133
29.1783 0.0101 0.0000
29.1901 0.0000 0.0217
29.2152 0.0129 0.0000
29.2182 0.0225 0.0000
29.2438 0.0162 0.0000
29.2451 0.0000 0.0270
29.3381 0.0343 0.0000
29.3385 0.0080 0.0000
29.3797 0.0000 0.0137
29.3922 0.0000 0.0314
29.3934 0.0269 0.0000
29.4128 0.0288 0.0000
29.4685 0.0149 0.0000
29.4940 0.0000 0.0068
29.4969 0.0202 0.0000
29.5881 0.0362 0.0000
29.6079 0.0080 0.0000
29.7226 0.0141 0.0000
29.7256 0.0000 0.0274
29.7569 0.0307 0.0000
29.7869 0.0000 0.0160
29.7874 0.0092 0.0000
29.7955 0.0181 0.0000
29.8929 0.0070 0.0000
29.9354 0.0051 0.0000
30.0111 0.0288 0.0000
30.0329 0.0128 0.0000
30.1158 0.0212 0.0000
30.1249 0.0316 0.0000
30.1406 0.0064 0.0000
30.1857 0.0000 0.0065
30.1883 0.0000 0.0210
30.2837 0.0147 0.0000
30.3045 0.0177 0.0000
30.3331 0.0000 0.0416
30.3854 0.0151 0.0000
30.4445 0.0265 0.0000
30.5143 0.0120 0.0000
30.5806 0.0189 0.0000
30.5897 0.0273 0.0000
30.6365 0.0144 0.0000
30.6598 0.0083 0.0000
30.6926 0.0104 0.0000
30.7748 0.0159 0.0000
30.8252 0.0378 0.0000
30.8380 0.0333 0.0000
30.8415 0.0188 0.0000
30.8518 0.0023 0.0000
30.9037 0.0000 0.0085
30.9638 0.0072 0.0000
30.9798 0.0034 0.0000
31.0178 0.0055 0.0000
31.0281 0.0209 0.0000
31.0665 0.0301 0.0000
31.1038 0.0000 0.0146
31.1335 0.0000 0.0390
31.1830 0.0085 0.0000
31.2080 0.0065 0.0000
31.2933 0.0000 0.0207
31.3123 0.0238 0.0000
31.3179 0.0127 0.0000
31.3631 0.0271 0.0000
31.3689 0.0425 0.0000
31.4260 0.0000 0.0079
31.4848 0.0000 0.0050
31.5226 0.0071 0.0000
31.5288 0.0015 0.0000
31.5425 0.0041 0.0000
31.6261 0.0105 0.0000
31.6518 0.0000 0.0090
31.6660 0.0000 0.0352
31.7135 0.0000 0.0311
31.7509 0.0098 0.0000
31.7533 0.0126 0.0000
31.7986 0.0000 0.0136
31.8446 0.0113 0.0000
31.8859 0.0149 0.0000
31.9700 0.0101 0.0000
31.9756 0.0099 0.0000
31.9905 0.0063 0.0000
32.0414 0.0000 0.0126
32.0457 0.0000 0.0198
32.0651 0.0000 0.0288
32.1047 0.0106 0.0000
32.1108 0.0464 0.0000
32.1452 0.0303 0.0000
32.1529 0.0073 0.0000
32.1638 0.0283 0.0000
32.2076 0.0267 0.0000
32.2587 0.0281 0.0000
32.2824 0.0000 0.0227
32.3008 0.0154 0.0000
32.3053 0.0000 0.0218
32.3136 0.0233 0.0000
32.3599 0.0237 0.0000
32.4178 0.0104 0.0000
32.4201 0.0162 0.0000
32.4240 0.0000 0.0161
32.5112 0.0037 0.0000
32.5459 0.0000 0.0129
32.5516 0.0093 0.0000
32.5574 0.0000 0.0328
32.5903 0.0109 0.0000
32.5932 0.0137 0.0000
32.6144 0.0252 0.0000
32.6469 0.0197 0.0000
32.6642 0.0332 0.0000
32.6859 0.0000 0.0144
32.7608 0.0300 0.0000
32.8223 0.0195 0.0000
32.8692 0.0161 0.0000
32.8884 0.0092 0.0000
32.9027 0.0141 0.0000
32.9296 0.0366 0.0000
33.0306 0.0294 0.0000
33.0348 0.0153 0.0000
33.0544 0.0299 0.0000
33.0580 0.0000 0.0039
33.0856 0.0199 0.0000
33.0920 0.0000 0.0084
33.0936 0.0000 0.0057
33.1033 0.0051 0.0000
33.1051 0.0217 0.0000
33.1558 0.0045 0.0000
33.1783 0.0000 0.0347
33.2335 0.0000 0.0491
33.2498 0.0000 0.0428
33.2518 0.0199 0.0000
33.3017 0.0142 0.0000
33.3147 0.0156 0.0000
33.3392 0.0000 0.0262
33.3882 0.0000 0.0131
33.4818 0.0282 0.0000
33.4835 0.0000 0.0038
33.4902 0.0000 0.0278
33.5504 0.0000 0.0182
33.5755 0.0243 0.0000
33.6058 0.0000 0.0064
33.6521 0.0000 0.0251
33.6773 0.0256 0.0000
33.7483 0.0071 0.0000
33.7730 0.0063 0.0000
33.8190 0.0095 0.0000
33.8813 0.0140 0.0000
33.9210 0.0132 0.0000
33.9295 0.0000 0.0112
33.9356 0.0121 0.0000
33.9808 0.0303 0.0000
34.0017 0.0058 0.0000
34.0902 0.0000 0.0145
34.1556 0.0000 0.0062
34.1787 0.0227 0.0000
34.2309 0.0063 0.0000
34.2414 0.0000 0.0362
34.2466 0.0000 0.0205
34.2809 0.0000 0.0106
34.2849 0.0000 0.0136
34.3020 0.0043 0.0000
34.3603 0.0000 0.0050
34.3704 0.0217 0.0000
34.4370 0.0071 0.0000
34.4407 0.0117 0.0000
34.4446 0.0000 0.0326
34.5014 0.0000 0.0109
34.5152 0.0247 0.0000
34.5438 0.0000 0.0058
34.5793 0.0000 0.0106
34.5878 0.0000 0.0069
34.6263 0.0000 0.0137
34.6500 0.0172 0.0000
34.6895 0.0122 0.0000
34.7245 0.0154 0.0000
34.7273 0.0099 0.0000
34.7891 0.0000 0.0079
34.8108 0.0236 0.0000
34.9318 0.0000 0.0083
34.9318 0.0372 0.0000
34.9513 0.0092 0.0000
34.9572 0.0110 0.0000
34.9587 0.0000 0.0093
35.0485 0.0102 0.0000
35.0576 0.0181 0.0000
35.0691 0.0000 0.0265
35.0989 0.0193 0.0000
35.1289 0.0189 0.0000
35.1391 0.0382 0.0000
35.1525 0.0000 0.0108
35.1667 0.0269 0.0000
35.1758 0.0312 0.0000
35.2257 0.0119 0.0000
35.2600 0.0077 0.0000
35.3089 0.0000 0.0091
35.3547 0.0000 0.0173
35.3767 0.0105 0.0000
35.3816 0.0090 0.0000
35.4298 0.0157 0.0000
35.4387 0.0088 0.0000
35.4639 0.0000 0.0197
35.4640 0.0000 0.0384
35.4812 0.0088 0.0000
35.5010 0.0325 0.0000
35.5196 0.0089 0.0000
35.5306 0.0101 0.0000
35.5822 0.0000 0.0076
35.6723 0.0066 0.0000
35.6766 0.0000 0.0114
35.7056 0.0160 0.0000
35.7197 0.0363 0.0000
35.7352 0.0180 0.0000
35.7660 0.0298 0.0000
35.7693 0.0137 0.0000
35.7764 0.0006 0.0000
35.8102 0.0304 0.0000
35.8305 0.0290 0.0000
35.8325 0.0469 0.0000
35.8405 0.0000 0.0027
35.8970 0.0214 0.0000
35.9207 0.0039 0.0000
35.9801 0.0274 0.0000
36.1933 0.0183 0.0000
36.2371 0.0137 0.0000
36.3107 0.0000 0.0228
36.3427 0.0227 0.0000
36.3916 0.0000 0.0176
36.4054 0.0099 0.0000
36.4264 0.0156 0.0000
36.5363 0.0000 0.0075
36.5481 0.0162 0.0000
36.6199 0.0045 0.0000
36.6449 0.0183 0.0000
36.6467 0.0190 0.0000
36.6695 0.0139 0.0000
36.7135 0.0095 0.0000
36.7273 0.0479 0.0000
36.7343 0.0000 0.0285
36.7459 0.0118 0.0000
36.7666 0.0045 0.0000
36.7784 0.0000 0.0309
36.8060 0.0092 0.0000
36.8145 0.0000 0.0375
36.9018 0.0000 0.0337
36.9040 0.0122 0.0000
36.9267 0.0140 0.0000
36.9822 0.0016 0.0000
37.0046 0.0000 0.0294
37.0085 0.0120 0.0000
37.0279 0.0000 0.0186
37.0514 0.0000 0.0189
37.0746 0.0000 0.0266
37.1516 0.0268 0.0000
37.1778 0.0000 0.0085
37.1810 0.0120 0.0000
37.1826 0.0131 0.0000
37.1999 0.0021 0.0000
37.2373 0.0000 0.0060
37.2621 0.0316 0.0000
37.3327 0.0000 0.0217
37.3383 0.0000 0.0030
37.3390 0.0000 0.0182
37.4170 0.0115 0.0000
37.4361 0.0100 0.0000
37.4625 0.0000 0.0077
37.5243 0.0194 0.0000
37.5549 0.0097 0.0000
37.5752 0.0077 0.0000
37.5760 0.0163 0.0000
37.6125 0.0054 0.0000
37.6132 0.0280 0.0000
37.6260 0.0143 0.0000
37.6409 0.0000 0.0154
37.6524 0.0000 0.0319
37.7190 0.0000 0.0091
37.7313 0.0000 0.0241
37.7768 0.0000 0.0171
37.7814 0.0000 0.0075
37.8146 0.0000 0.0072
37.9312 0.0000 0.0110
37.9662 0.0000 0.0179
37.9968 0.0127 0.0000
38.0015 0.0000 0.0083
38.0098 0.0235 0.0000
38.0133 0.0000 0.0125
38.0201 0.0217 0.0000
38.0490 0.0000 0.0073
38.1203 0.0000 0.0267
38.1786 0.0352 0.0000
38.2403 0.0005 0.0000
38.3166 0.0000 0.0177
38.4822 0.0000 0.0185
38.4982 0.0141 0.0000
38.5069 0.0138 0.0000
38.5143 0.0219 0.0000
38.5336 0.0136 0.0000
38.5420 0.0058 0.0000
38.5601 0.0000 0.0138
38.5689 0.0000 0.0112
38.5834 0.0161 0.0000
38.5931 0.0000 0.0187
38.7420 0.0235 0.0000
38.7483 0.0000 0.0378
38.7589 0.0000 0.0049
38.7866 0.0000 0.0307
38.7913 0.0000 0.0214
38.8356 0.0000 0.0260
38.8404 0.0286 0.0000
38.8913 0.0000 0.0228
38.8994 0.0000 0.0227
38.9109 0.0071 0.0000
38.9130 0.0183 0.0000
38.9206 0.0000 0.0230
38.9994 0.0154 0.0000
39.0101 0.0059 0.0000
39.0104 0.0089 0.0000
39.0317 0.0079 0.0000
39.0401 0.0158 0.0000
39.1457 0.0000 0.0094
39.1759 0.0000 0.0340
39.1776 0.0215 0.0000
39.2221 0.0000 0.0105
39.2471 0.0000 0.0073
39.2540 0.0033 0.0000
39.2876 0.0000 0.0064
39.2942 0.0000 0.0129
39.3068 0.0182 0.0000
39.3181 0.0224 0.0000
39.3485 0.0309 0.0000
39.3506 0.0000 0.0105
39.3886 0.0000 0.0396
39.4090 0.0000 0.0031
39.4660 0.0000 0.0199
39.4741 0.0000 0.0151
39.5232 0.0125 0.0000
39.6115 0.0282 0.0000
39.6256 0.0265 0.0000
39.6805 0.0534 0.0000
39.6847 0.0000 0.0218
39.7052 0.0331 0.0000
39.7436 0.0189 0.0000
39.7594 0.0000 0.0218
39.7611 0.0235 0.0000
39.8036 0.0235 0.0000
39.8102 0.0000 0.0188
39.8136 0.0000 0.0195
39.9125 0.0054 0.0000
39.9306 0.0000 0.0274
39.9441 0.0133 0.0000
39.9448 0.0000 0.0236
39.9526 0.0103 0.0000
40.0105 0.0236 0.0000
40.0516 0.0190 0.0000
40.0885 0.0107 0.0000
40.2033 0.0000 0.0205
40.2151 0.0017 0.0000
40.2437 0.0300 0.0000
40.2614 0.0000 0.0299
40.2925 0.0345 0.0000
40.4012 0.0098 0.0000
40.4331 0.0164 0.0000
40.4499 0.0000 0.0276
40.4617 0.0000 0.0194
40.5620 0.0218 0.0000
40.5742 0.0000 0.0384
40.5876 0.0000 0.0211
40.6655 0.0059 0.0000
40.6985 0.0231 0.0000
40.7133 0.0000 0.0257
40.7354 0.0000 0.0186
40.8561 0.0000 0.0157
40.8562 0.0000 0.0140
40.8579 0.0315 0.0000
40.8737 0.0000 0.0237
40.8993 0.0105 0.0000
40.9097 0.0254 0.0000
40.9374 0.0117 0.0000
40.9524 0.0000 0.0169
40.9991 0.0000 0.0289
41.0086 0.0147 0.0000
41.1240 0.0220 0.0000
41.1633 0.0150 0.0000
41.1996 0.0190 0.0000
41.2531 0.0093 0.0000
41.2829 0.0000 0.0156
41.2868 0.0000 0.0250
41.2869 0.0225 0.0000
41.3461 0.0278 0.0000
41.3793 0.0136 0.0000
41.4545 0.0043 0.0000
41.4672 0.0107 0.0000
41.4693 0.0230 0.0000
41.5289 0.0000 0.0162
41.5325 0.0000 0.0046
41.5531 0.0103 0.0000
41.5641 0.0000 0.0134
41.5750 0.0000 0.0345
41.5776 0.0065 0.0000
41.5995 0.0257 0.0000
41.6322 0.0063 0.0000
41.6602 0.0000 0.0351
41.6821 0.0246 0.0000
41.6860 0.0143 0.0000
41.6875 0.0000 0.0249
41.6890 0.0087 0.0000
41.6954 0.0000 0.0065
41.7257 0.0000 0.0232
41.7277 0.0363 0.0000
41.7397 0.0197 0.0000
41.7655 0.0000 0.0275
41.7718 0.0000 0.0261
41.7922 0.0000 0.0189
41.7946 0.0000 0.0178
41.7989 0.0134 0.0000
41.8204 0.0000 0.0156
41.8274 0.0270 0.0000
41.8432 0.0000 0.0355
41.8515 0.0195 0.0000
41.8709 0.0189 0.0000
41.8718 0.0116 0.0000
41.9269 0.0202 0.0000
41.9396 0.0050 0.0000
42.0308 0.0000 0.0134
42.0355 0.0129 0.0000
42.0662 0.0000 0.0374
42.1736 0.0000 0.0269
42.2014 0.0000 0.0219
42.2136 0.0000 0.0078
42.2328 0.0205 0.0000
42.2383 0.0145 0.0000
42.2392 0.0035 0.0000
42.2543 0.0000 0.0134
42.3523 0.0000 0.0019
42.3877 0.0352 0.0000
42.4679 0.0106 0.0000
42.4733 0.0021 0.0000
42.4837 0.0022 0.0000
42.5940 0.0151 0.0000
42.6552 0.0000 0.0299
42.6574 0.0000 0.0118
42.6921 0.0112 0.0000
42.7185 0.0000 0.0129
42.7539 0.0242 0.0000
42.7813 0.0054 0.0027
42.7951 0.0188 0.0000
42.8509 0.0033 0.0000
42.8734 0.0000 0.0135
42.8792 0.0183 0.0000
42.8805 0.0000 0.0122
42.8989 0.0303 0.0000
42.9114 0.0144 0.0000
42.9792 0.0188 0.0000
43.0072 0.0000 0.0337
43.0352 0.0051 0.0000
43.0354 0.0162 0.0000
43.0380 0.0000 0.0290
43.0489 0.0249 0.0000
43.0564 0.0090 0.0000
43.0810 0.0000 0.0313
43.2112 0.0316 0.0000
43.2424 0.0112 0.0000
43.3288 0.0000 0.0198
43.3920 0.0000 0.0182
43.4150 0.0154 0.0000
43.4167 0.0000 0.0029
43.4649 0.0226 0.0000
43.4760 0.0127 0.0000
43.5132 0.0000 0.0360
43.5190 0.0288 0.0000
43.5286 0.0000 0.0348
43.5421 0.0328 0.0000
43.5824 0.0156 0.0000
43.5830 0.0089 0.0000
43.5945 0.0000 0.0103
43.6267 0.0036 0.0000
43.6578 0.0174 0.0000
43.6969 0.0148 0.0000
43.7047 0.0000 0.0109
43.7399 0.0123 0.0000
43.7412 0.0147 0.0000
43.7440 0.0094 0.0000
43.7460 0.0000 0.0177
43.8624 0.0000 0.0203
43.8776 0.0105 0.0000
43.8818 0.0000 0.0356
43.9059 0.0089 0.0000
43.9397 0.0000 0.0194
44.0301 0.0157 0.0000
44.0506 0.0218 0.0000
44.1059 0.0000 0.0235
44.1252 0.0000 0.0345
44.1261 0.0147 0.0000
44.1276 0.0143 0.0000
44.1639 0.0000 0.0269
44.1688 0.0138 0.0000
44.1922 0.0000 0.0096
44.2149 0.0054 0.0000
44.3740 0.0000 0.0297
44.3857 0.0000 0.0087
44.3943 0.0000 0.0194
44.4249 0.0265 0.0000
44.4508 0.0089 0.0000
44.4514 0.0133 0.0000
44.4585 0.0125 0.0000
44.5021 0.0000 0.0101
44.5262 0.0000 0.0251
44.5359 0.0120 0.0000
44.5530 0.0276 0.0000
44.5793 0.0000 0.0202
44.7350 0.0000 0.0210
44.7433 0.0139 0.0000
44.8543 0.0000 0.0087
44.8871 0.0000 0.0114
44.9926 0.0020 0.0000
45.0041 0.0000 0.0070
45.0297 0.0134 0.0000
45.1394 0.0134 0.0000
45.1479 0.0148 0.0000
45.1824 0.0084 0.0000
45.1996 0.0091 0.0000
45.2276 0.0000 0.0059
45.2723 0.0168 0.0072
45.3150 0.0000 0.0326
45.3712 0.0000 0.0143
45.3790 0.0000 0.0199
45.3929 0.0000 0.0113
45.4750 0.0000 0.0186
45.5053 0.0094 0.0000
45.5253 0.0000 0.0213
45.5366 0.0000 0.0045
45.5460 0.0014 0.0000
45.5704 0.0028 0.0095
45.6451 0.0089 0.0000
45.6457 0.0000 0.0169
45.6528 0.0037 0.0000
45.6620 0.0000 0.0172
45.7179 0.0000 0.0148
45.7635 0.0000 0.0168
45.7734 0.0000 0.0297
45.7871 0.0000 0.0053
45.8415 0.0000 0.0056
45.8594 0.0000 0.0099
45.8659 0.0000 0.0026
45.8873 0.0000 0.0172
45.9082 0.0182 0.0000
45.9176 0.0209 0.0000
45.9510 0.0000 0.0180
45.9632 0.0000 0.0291
45.9650 0.0294 0.0000
45.9837 0.0000 0.0076
45.9977 0.0000 0.0072
46.0013 0.0187 0.0000
46.0224 0.0060 0.0000
46.0377 0.0167 0.0000
46.0451 0.0000 0.0054
46.0644 0.0000 0.0159
46.0656 0.0000 0.0143
46.1150 0.0000 0.0253
46.1315 0.0000 0.0130
46.1496 0.0000 0.0024
46.1588 0.0138 0.0000
46.1649 0.0139 0.0000
46.1929 0.0000 0.0145
46.2452 0.0000 0.0091
46.2903 0.0000 0.0117
46.3084 0.0184 0.0000
46.3564 0.0257 0.0000
46.3710 0.0000 0.0066
46.4233 0.0350 0.0000
46.4718 0.0000 0.0204
46.4774 0.0175 0.0000
46.5207 0.0213 0.0000
46.5940 0.0000 0.0116
46.5971 0.0000 0.0101
46.6076 0.0078 0.0000
46.6919 0.0000 0.0226
46.7515 0.0000 0.0226
46.7722 0.0000 0.0179
46.7997 0.0000 0.0170
46.8731 0.0214 0.0000
46.9058 0.0000 0.0206
46.9130 0.0000 0.0023
46.9689 0.0343 0.0000
46.9758 0.0167 0.0000
46.9761 0.0000 0.0051
46.9762 0.0000 0.0333
46.9936 0.0063 0.0000
47.0490 0.0000 0.0111
47.0674 0.0068 0.0000
47.0918 0.0000 0.0138
47.1012 0.0031 0.0000
47.1286 0.0110 0.0000
47.1839 0.0000 0.0361
47.2838 0.0000 0.0288
47.3391 0.0093 0.0000
47.4307 0.0205 0.0000
47.4349 0.0000 0.0348
47.5018 0.0226 0.0000
47.5743 0.0052 0.0000
47.5986 0.0000 0.0200
47.6074 0.0000 0.0223
47.6117 0.0000 0.0294
47.6298 0.0000 0.0145
47.6685 0.0000 0.0222
47.7378 0.0000 0.0145
47.7708 0.0118 0.0000
47.8487 0.0305 0.0000
47.8970 0.0000 0.0246
47.9230 0.0065 0.0000
47.9631 0.0000 0.0051
47.9772 0.0113 0.0000
48.0266 0.0140 0.0000
48.0438 0.0146 0.0000
48.1173 0.0252 0.0000
48.2051 0.0240 0.0000
48.2319 0.0000 0.0075
48.2335 0.0000 0.0242
48.2662 0.0000 0.0162
48.3071 0.0000 0.0043
48.3115 0.0209 0.0000
48.3234 0.0000 0.0164
48.3594 0.0000 0.0205
48.4202 0.0000 0.0192
48.4809 0.0000 0.0221
48.4869 0.0000 0.0115
48.5112 0.0000 0.0335
48.5414 0.0000 0.0083
48.5734 0.0110 0.0000
48.5796 0.0195 0.0000
48.5806 0.0209 0.0000
48.6041 0.0270 0.0000
48.6474 0.0000 0.0146
48.7044 0.0287 0.0000
48.7139 0.0293 0.0000
48.7476 0.0000 0.0222
48.8167 0.0279 0.0000
48.8184 0.0000 0.0471
48.8219 0.0053 0.0000
48.8437 0.0150 0.0000
48.8868 0.0385 0.0000
48.9654 0.0118 0.0000
48.9838 0.0000 0.0329
48.9884 0.0186 0.0000
49.0093 0.0129 0.0000
49.0192 0.0181 0.0000
49.1211 0.0000 0.0066
49.1393 0.0000 0.0055
49.1732 0.0000 0.0144
49.1836 0.0050 0.0000
49.1956 0.0061 0.0000
49.1965 0.0000 0.0132
49.2220 0.0185 0.0000
49.2310 0.0000 0.0149
49.2455 0.0099 0.0000
49.2653 0.0000 0.0357
49.2794 0.0168 0.0000
49.2825 0.0000 0.0108
49.3105 0.0000 0.0254
49.3310 0.0199 0.0000
49.3375 0.0135 0.0000
49.3501 0.0230 0.0000
49.4476 0.0098 0.0000
49.4477 0.0000 0.0298
49.4630 0.0047 0.0000
49.4795 0.0000 0.0247
49.5085 0.0227 0.0000
49.5203 0.0128 0.0000
49.5626 0.0000 0.0101
49.6014 0.0000 0.0047
49.6019 0.0000 0.0138
49.6065 0.0260 0.0000
49.6134 0.0098 0.0000
49.6213 0.0000 0.0166
49.6628 0.0130 0.0000
