
L = 0.05
68.1860 0.0000 0.0437
68.2014 0.0000 0.0096
68.2047 0.0000 0.0413
68.2083 0.0000 0.0183
68.2289 0.0126 0.0000
68.2604 0.0282 0.0000
68.2613 0.0000 0.0009
68.2746 0.0159 0.0000
68.2979 0.0114 0.0000
68.3482 0.0212 0.0000
68.3889 0.0000 0.0029
68.4776 0.0193 0.0000
68.4938 0.0000 0.0096
68.5334 0.0000 0.0093
68.5705 0.0198 0.0000
68.5919 0.0047 0.0000
68.6124 0.0000 0.0150
68.6282 0.0188 0.0000
68.6404 0.0026 0.0000
68.7007 0.0000 0.0173
68.7202 0.0408 0.0000
68.7417 0.0000 0.0087
68.7842 0.0108 0.0000
68.7971 0.0129 0.0000
68.8016 0.0000 0.0140
68.8020 0.0236 0.0000
68.8647 0.0174 0.0000
68.9095 0.0000 0.0036
68.9607 0.0000 0.0340
68.9933 0.0000 0.0082
68.9998 0.0270 0.0000
69.0437 0.0228 0.0000
69.0869 0.0206 0.0000
69.0993 0.0000 0.0046
69.1018 0.0000 0.0174
69.1042 0.0057 0.0000
69.1737 0.0000 0.0180
69.2140 0.0220 0.0000
69.2281 0.0244 0.0000
69.2304 0.0000 0.0479
69.2506 0.0000 0.0078
69.3366 0.0000 0.0108
69.3823 0.0373 0.0000
69.4147 0.0246 0.0000
69.4550 0.0238 0.0000
69.5242 0.0022 0.0000
69.5596 0.0140 0.0000
69.5849 0.0000 0.0320
69.7617 0.0000 0.0244
69.7753 0.0160 0.0000
69.7802 0.0000 0.0220
69.8141 0.0061 0.0000
69.8149 0.0180 0.0000
69.8484 0.0087 0.0000
69.8508 0.0000 0.0105
69.8721 0.0000 0.0325
69.9614 0.0161 0.0000
69.9728 0.0141 0.0000
69.9762 0.0000 0.0017
70.0302 0.0097 0.0000
70.0317 0.0173 0.0000
70.0534 0.0000 0.0209
70.0543 0.0000 0.0204
70.0742 0.0097 0.0000
70.0960 0.0244 0.0000
70.1007 0.0000 0.0257
70.1055 0.0162 0.0000
70.1116 0.0000 0.0010
70.1322 0.0344 0.0000
70.1327 0.0129 0.0000
70.1336 0.0000 0.0121
70.1839 0.0000 0.0192
70.1995 0.0000 0.0046
70.2272 0.0140 0.0000
70.2679 0.0244 0.0000
70.3114 0.0121 0.0000
70.3548 0.0000 0.0415
70.4787 0.0101 0.0000
70.4995 0.0000 0.0271
70.5014 0.0332 0.0000
70.5573 0.0095 0.0000
70.5903 0.0000 0.0221
70.6238 0.0236 0.0000
70.6677 0.0000 0.0167
70.6714 0.0026 0.0000
70.6801 0.0317 0.0000
70.6901 0.0000 0.0147
70.7282 0.0301 0.0000
70.7469 0.0352 0.0000
70.8604 0.0264 0.0000
70.9929 0.0000 0.0218
70.9993 0.0104 0.0000
71.0079 0.0107 0.0000
71.0444 0.0058 0.0000
71.0484 0.0212 0.0000
71.0534 0.0307 0.0000
71.1276 0.0176 0.0000
71.1623 0.0347 0.0000
71.2101 0.0078 0.0000
71.3834 0.0121 0.0000
71.3935 0.0000 0.0197
71.3939 0.0031 0.0021
71.4779 0.0000 0.0145
71.5588 0.0133 0.0000
71.6103 0.0000 0.0171
71.6555 0.0000 0.0114
71.6565 0.0000 0.0106
71.7147 0.0000 0.0292
71.7627 0.0130 0.0000
71.8106 0.0145 0.0000
71.8313 0.0000 0.0132
71.8389 0.0195 0.0000
71.8461 0.0000 0.0169
71.9102 0.0158 0.0000
71.9341 0.0119 0.0000
71.9645 0.0133 0.0000
71.9758 0.0174 0.0000
72.0189 0.0133 0.0000
72.0287 0.0000 0.0259
72.0376 0.0000 0.0132
72.0594 0.0282 0.0000
72.0640 0.0084 0.0000
72.0739 0.0086 0.0000
72.1047 0.0213 0.0000
72.1609 0.0162 0.0000
72.1900 0.0136 0.0000
72.1966 0.0000 0.0230
72.2206 0.0148 0.0000
72.2819 0.0000 0.0071
72.2880 0.0000 0.0235
72.2902 0.0297 0.0000
72.3482 0.0000 0.0247
72.4106 0.0162 0.0000
72.4159 0.0299 0.0000
72.4936 0.0193 0.0000
72.5655 0.0219 0.0000
72.6011 0.0308 0.0000
72.6502 0.0000 0.0234
72.6721 0.0000 0.0154
72.6786 0.0132 0.0000
72.7364 0.0000 0.0022
72.7476 0.0072 0.0000
72.7852 0.0000 0.0323
72.8545 0.0000 0.0206
72.8587 0.0000 0.0115
72.8647 0.0086 0.0000
72.8998 0.0104 0.0000
72.9480 0.0000 0.0307
72.9509 0.0051 0.0000
72.9893 0.0000 0.0255
73.0609 0.0000 0.0112
73.0717 0.0000 0.0404
73.0802 0.0281 0.0000
73.0972 0.0184 0.0000
73.1061 0.0211 0.0000
73.1070 0.0000 0.0097
73.1572 0.0000 0.0156
73.1759 0.0114 0.0000
73.1965 0.0211 0.0000
73.2456 0.0000 0.0022
73.3469 0.0000 0.0217
73.3751 0.0409 0.0000
73.4099 0.0315 0.0000
73.4184 0.0000 0.0085
73.5062 0.0101 0.0000
73.5264 0.0000 0.0056
73.5374 0.0269 0.0000
73.5485 0.0000 0.0223
73.5823 0.0243 0.0000
73.6736 0.0184 0.0000
73.7080 0.0000 0.0231
73.7750 0.0196 0.0000
73.8149 0.0000 0.0220
73.8155 0.0000 0.0118
73.8183 0.0000 0.0146
73.8832 0.0054 0.0000
73.9295 0.0000 0.0019
73.9455 0.0000 0.0229
73.9488 0.0000 0.0127
73.9845 0.0000 0.0202
73.9875 0.0143 0.0000
74.0329 0.0169 0.0000
74.0632 0.0216 0.0000
74.0822 0.0000 0.0043
74.1067 0.0000 0.0158
74.1655 0.0232 0.0000
74.2649 0.0239 0.0000
74.2770 0.0134 0.0000
74.3182 0.0149 0.0000
74.3405 0.0392 0.0000
74.4097 0.0000 0.0256
74.4131 0.0000 0.0132
74.4629 0.0000 0.0029
74.4723 0.0000 0.0182
74.4776 0.0000 0.0095
74.4839 0.0187 0.0000
74.4997 0.0083 0.0000
74.5162 0.0000 0.0163
74.5350 0.0183 0.0000
74.5533 0.0150 0.0000
74.5599 0.0186 0.0000
74.5813 0.0198 0.0000
74.6130 0.0265 0.0000
74.6147 0.0164 0.0000
74.7179 0.0240 0.0000
74.7339 0.0000 0.0171
74.7475 0.0449 0.0000
74.7587 0.0193 0.0000
74.8782 0.0000 0.0273
74.8787 0.0157 0.0000
74.8814 0.0000 0.0132
74.9006 0.0394 0.0000
74.9029 0.0306 0.0000
74.9048 0.0243 0.0000
74.9881 0.0000 0.0294
75.0236 0.0000 0.0126
75.0416 0.0142 0.0000
75.0493 0.0000 0.0199
75.0616 0.0197 0.0000
75.0646 0.0000 0.0356
75.1659 0.0320 0.0000
75.1915 0.0303 0.0000
75.2262 0.0000 0.0177
75.2463 0.0099 0.0000
75.2759 0.0000 0.0283
75.2968 0.0049 0.0000
75.3102 0.0141 0.0000
75.3613 0.0000 0.0168
75.3619 0.0137 0.0000
75.3647 0.0121 0.0000
75.4263 0.0245 0.0000
75.4918 0.0000 0.0238
75.4993 0.0108 0.0000
75.5035 0.0075 0.0000
75.5547 0.0169 0.0000
75.5887 0.0000 0.0168
75.6008 0.0062 0.0000
75.6329 0.0165 0.0000
75.6701 0.0000 0.0269
75.6957 0.0153 0.0000
75.7116 0.0301 0.0000
75.7469 0.0000 0.0132
75.7505 0.0363 0.0000
75.7665 0.0000 0.0071
75.7678 0.0141 0.0000
75.7750 0.0404 0.0000
75.8533 0.0032 0.0000
75.8805 0.0236 0.0000
75.8848 0.0202 0.0000
75.9808 0.0000 0.0333
76.1046 0.0075 0.0000
76.1282 0.0179 0.0000
76.2273 0.0204 0.0000
76.2933 0.0095 0.0000
76.3005 0.0305 0.0000
76.3096 0.0316 0.0000
76.3641 0.0182 0.0000
76.3867 0.0000 0.0287
76.4499 0.0246 0.0000
76.5224 0.0000 0.0173
76.5883 0.0000 0.0188
76.6095 0.0000 0.0085
76.6311 0.0095 0.0000
76.6413 0.0117 0.0000
76.6492 0.0000 0.0187
76.6730 0.0126 0.0000
76.7753 0.0000 0.0154
76.7763 0.0228 0.0000
76.7779 0.0064 0.0000
76.8164 0.0000 0.0134
76.8571 0.0196 0.0000
76.8626 0.0029 0.0000
76.8945 0.0218 0.0000
76.9445 0.0128 0.0000
76.9514 0.0161 0.0000
76.9598 0.0000 0.0094
76.9649 0.0229 0.0000
76.9972 0.0000 0.0043
77.0254 0.0078 0.0000
77.0389 0.0047 0.0000
77.0582 0.0000 0.0131
77.0699 0.0151 0.0000
77.0742 0.0155 0.0000
77.1686 0.0000 0.0382
77.2002 0.0000 0.0068
77.2597 0.0060 0.0000
77.3143 0.0387 0.0000
77.3819 0.0000 0.0224
77.4057 0.0000 0.0190
77.4782 0.0197 0.0000
77.4855 0.0066 0.0000
77.5123 0.0000 0.0358
77.5819 0.0000 0.0178
77.5856 0.0000 0.0349
77.5896 0.0000 0.0186
77.6081 0.0000 0.0384
77.6256 0.0249 0.0000
77.6470 0.0120 0.0000
77.6600 0.0326 0.0000
77.7140 0.0281 0.0000
77.7781 0.0217 0.0000
77.8174 0.0051 0.0000
77.8388 0.0224 0.0000
77.8528 0.0290 0.0000
77.8857 0.0182 0.0000
77.9208 0.0079 0.0000
77.9460 0.0000 0.0132
77.9846 0.0170 0.0000
78.0026 0.0000 0.0206
78.1150 0.0273 0.0000
78.2411 0.0000 0.0154
78.2641 0.0193 0.0000
78.2667 0.0141 0.0000
78.2747 0.0000 0.0020
78.2773 0.0174 0.0000
78.3389 0.0102 0.0000
78.3863 0.0307 0.0000
78.3940 0.0203 0.0000
78.4793 0.0196 0.0000
78.4820 0.0110 0.0000
78.5056 0.0000 0.0147
78.5058 0.0233 0.0000
78.5110 0.0053 0.0000
78.5694 0.0274 0.0000
78.6171 0.0000 0.0175
78.6228 0.0100 0.0000
78.6540 0.0000 0.0306
78.6711 0.0087 0.0000
78.7013 0.0000 0.0290
78.7106 0.0289 0.0000
78.7419 0.0000 0.0083
78.7465 0.0058 0.0000
78.7548 0.0226 0.0000
78.7548 0.0000 0.0036
78.8334 0.0146 0.0000
78.8416 0.0000 0.0096
78.8570 0.0000 0.0125
78.8872 0.0211 0.0000
78.9181 0.0000 0.0151
78.9448 0.0163 0.0000
78.9481 0.0010 0.0358
78.9816 0.0064 0.0000
79.0444 0.0000 0.0312
79.0769 0.0000 0.0114
79.1288 0.0000 0.0247
79.1314 0.0250 0.0000
79.1428 0.0124 0.0000
79.1590 0.0262 0.0000
79.2353 0.0000 0.0031
79.2421 0.0130 0.0000
79.2546 0.0093 0.0000
79.3013 0.0043 0.0000
79.3026 0.0000 0.0086
79.3678 0.0214 0.0000
79.3950 0.0000 0.0260
79.4022 0.0000 0.0075
79.4079 0.0138 0.0000
79.4084 0.0323 0.0000
79.4529 0.0113 0.0000
79.4914 0.0000 0.0157
79.5793 0.0145 0.0000
79.6106 0.0229 0.0000
79.6251 0.0000 0.0242
79.6578 0.0363 0.0000
79.6598 0.0076 0.0000
79.6976 0.0000 0.0258
79.7927 0.0044 0.0000
79.8024 0.0139 0.0000
79.8028 0.0000 0.0151
79.8268 0.0000 0.0123
79.8341 0.0352 0.0000
79.8479 0.0197 0.0000
79.8508 0.0000 0.0015
79.8738 0.0037 0.0000
79.8847 0.0000 0.0129
79.8867 0.0000 0.0216
79.9117 0.0000 0.0083
80.0050 0.0000 0.0195
80.0060 0.0201 0.0000
80.0072 0.0000 0.0251
80.0118 0.0178 0.0000
80.1528 0.0035 0.0000
80.1548 0.0101 0.0000
80.1769 0.0099 0.0000
80.1825 0.0000 0.0190
80.2077 0.0201 0.0000
80.2460 0.0000 0.0044
80.2785 0.0193 0.0000
80.2892 0.0000 0.0101
80.2909 0.0134 0.0000
80.3000 0.0000 0.0313
80.3007 0.0214 0.0000
80.3200 0.0046 0.0000
80.3458 0.0374 0.0000
80.3627 0.0209 0.0000
80.3859 0.0105 0.0000
80.4054 0.0278 0.0000
80.4471 0.0250 0.0000
80.4486 0.0000 0.0165
80.4585 0.0000 0.0137
80.4947 0.0000 0.0125
80.5099 0.0118 0.0000
80.5231 0.0000 0.0248
80.5342 0.0000 0.0066
80.6401 0.0000 0.0077
80.7316 0.0000 0.0122
80.7361 0.0119 0.0000
80.7737 0.0195 0.0000
80.7852 0.0000 0.0215
80.7856 0.0000 0.0209
80.7917 0.0032 0.0000
80.8585 0.0097 0.0000
80.8966 0.0036 0.0000
80.9130 0.0171 0.0000
80.9163 0.0083 0.0000
81.0018 0.0000 0.0270
81.0072 0.0000 0.0160
81.0322 0.0049 0.0000
81.1377 0.0129 0.0000
81.1460 0.0222 0.0000
81.1484 0.0000 0.0164
81.1804 0.0000 0.0047
81.2646 0.0000 0.0233
81.3332 0.0000 0.0072
81.3575 0.0000 0.0413
81.3694 0.0000 0.0228
81.3924 0.0000 0.0056
81.4717 0.0104 0.0000
81.5409 0.0062 0.0000
81.5650 0.0149 0.0000
81.6272 0.0000 0.0411
81.6403 0.0000 0.0328
81.6510 0.0000 0.0127
81.6614 0.0072 0.0000
81.6719 0.0051 0.0000
81.7196 0.0057 0.0000
81.7568 0.0000 0.0212
81.8059 0.0151 0.0000
81.8303 0.0296 0.0000
81.9165 0.0000 0.0368
81.9314 0.0339 0.0000
81.9426 0.0084 0.0000
81.9902 0.0147 0.0000
81.9922 0.0000 0.0270
82.0079 0.0124 0.0000
82.0177 0.0113 0.0000
82.0524 0.0219 0.0000
82.1011 0.0093 0.0000
82.1295 0.0078 0.0000
82.1682 0.0000 0.0246
82.1762 0.0201 0.0000
82.1988 0.0109 0.0000
82.2083 0.0115 0.0000
82.2276 0.0000 0.0221
82.2283 0.0000 0.0111
82.2328 0.0102 0.0000
82.2331 0.0306 0.0000
82.2340 0.0126 0.0000
82.2502 0.0100 0.0000
82.3042 0.0051 0.0000
82.3097 0.0220 0.0000
82.3383 0.0000 0.0121
82.3474 0.0000 0.0188
82.3752 0.0335 0.0000
82.4034 0.0249 0.0000
82.4160 0.0116 0.0000
82.4810 0.0000 0.0229
82.5026 0.0132 0.0000
82.5068 0.0232 0.0000
82.5147 0.0191 0.0000
82.5184 0.0053 0.0000
82.5199 0.0000 0.0168
82.5404 0.0290 0.0000
82.5853 0.0000 0.0071
82.6154 0.0286 0.0000
82.6734 0.0276 -0.0117
82.7071 0.0000 0.0109
82.7130 0.0123 0.0000
82.7602 0.0000 0.0205
82.7840 0.0000 0.0124
82.8238 0.0000 0.0266
82.8390 0.0159 0.0000
82.8584 0.0207 0.0000
82.8975 0.0174 0.0000
82.9374 0.0025 0.0000
82.9383 0.0000 0.0289
82.9678 0.0000 0.0175
82.9995 0.0133 0.0000
83.0271 0.0072 0.0000
83.0500 0.0230 0.0000
83.1262 0.0041 0.0000
83.1295 0.0252 0.0000
83.1412 0.0000 0.0174
83.1672 0.0000 0.0112
83.2429 0.0000 0.0218
83.2837 0.0000 0.0157
83.2871 0.0155 0.0000
83.2944 0.0093 0.0000
83.3558 0.0244 0.0000
83.4587 0.0193 0.0000
83.4693 0.0252 0.0000
83.4695 0.0349 0.0000
83.4723 0.0122 0.0000
83.5013 0.0000 0.0485
83.5380 0.0000 0.0136
83.5926 0.0000 0.0135
83.6137 0.0111 0.0000
83.6611 0.0205 0.0000
83.6728 0.0000 0.0089
83.7931 0.0000 0.0161
83.8250 0.0000 0.0265
83.8358 0.0100 0.0000
83.8389 0.0203 0.0000
83.8814 0.0146 0.0000
83.8983 0.0083 0.0000
83.9012 0.0083 0.0000
83.9059 0.0000 0.0217
83.9069 0.0255 0.0000
83.9584 0.0060 0.0000
83.9992 0.0000 0.0245
83.9993 0.0000 0.0089
84.0545 0.0140 0.0000
84.0607 0.0132 0.0000
84.0748 0.0280 0.0000
84.0801 0.0123 0.0000
84.1063 0.0000 0.0079
84.1138 0.0288 0.0000
84.1240 0.0000 0.0062
84.1447 0.0216 0.0000
84.1461 0.0000 0.0326
84.1565 0.0000 0.0221
84.1600 0.0000 0.0030
84.1963 0.0136 0.0000
84.2402 0.0000 0.0251
84.3615 0.0000 0.0238
84.3655 0.0000 0.0242
84.3773 0.0000 0.0077
84.4072 0.0287 0.0000
84.4400 0.0271 0.0000
84.4476 0.0085 0.0000
84.4624 0.0087 0.0000
84.5395 0.0000 0.0209
84.5492 0.0000 0.0126
84.5937 0.0053 0.0000
84.5938 0.0116 0.0000
84.5984 0.0148 0.0000
84.6075 0.0202 0.0000
84.6113 0.0406 0.0000
84.6244 0.0000 0.0163
84.7521 0.0054 0.0000
84.7985 0.0373 0.0000
84.8276 0.0000 0.0277
84.8491 0.0000 0.0291
84.8498 0.0213 0.0000
84.8701 0.0125 0.0000
84.9209 0.0208 0.0000
84.9266 0.0139 0.0000
84.9500 0.0000 0.0025
84.9954 0.0148 0.0000
85.0554 0.0000 0.0239
85.1808 0.0154 0.0000
85.1817 0.0000 0.0408
85.2199 0.0161 0.0000
85.2689 0.0046 0.0000
85.2787 0.0000 0.0023
85.3287 0.0127 0.0000
85.3583 0.0161 0.0000
85.4952 0.0103 0.0000
85.5271 0.0277 0.0035
85.6073 0.0000 0.0153
85.7214 0.0202 0.0000
85.7372 0.0000 0.0120
85.7438 0.0000 0.0032
85.7858 0.0037 0.0000
85.7870 0.0087 0.0000
85.8320 0.0357 0.0000
85.8417 0.0190 0.0000
85.8807 0.0000 0.0189
85.8923 0.0056 0.0000
85.8975 0.0218 0.0000
85.9077 0.0000 0.0004
85.9613 0.0000 0.0127
85.9693 0.0169 0.0000
85.9698 0.0000 0.0111
85.9725 0.0124 0.0000
85.9820 0.0101 0.0000
86.0141 0.0148 0.0000
86.0605 0.0000 0.0133
86.1232 0.0141 0.0000
86.1965 0.0264 0.0000
86.2548 0.0167 0.0000
86.2760 0.0325 0.0000
86.2844 0.0159 0.0000
86.2948 0.0207 0.0000
86.3452 0.0178 0.0000
86.3493 0.0000 0.0120
86.4153 0.0000 0.0059
86.4382 0.0158 0.0000
86.4696 0.0212 0.0000
86.4875 0.0000 0.0129
86.4954 0.0158 0.0000
86.5090 0.0202 0.0000
86.5113 0.0000 0.0164
86.5504 0.0149 0.0000
86.5871 0.0000 0.0240
86.6224 0.0000 0.0287
86.7193 0.0175 0.0000
86.7290 0.0000 0.0035
86.7664 0.0000 0.0390
86.7754 0.0000 0.0181
86.8133 0.0214 0.0000
86.8177 0.0000 0.0099
86.8397 0.0000 0.0192
86.8402 0.0000 0.0211
86.8873 0.0058 0.0000
86.8953 0.0237 0.0000
86.9297 0.0029 0.0000
86.9453 0.0440 0.0000
87.0327 0.0204 0.0000
87.0368 0.0000 0.0149
87.0530 0.0421 0.0000
87.1757 0.0139 0.0000
87.2047 0.0000 0.0375
87.2217 0.0000 0.0309
87.3320 0.0000 0.0212
87.3521 0.0000 0.0256
87.3784 0.0000 0.0320
87.3836 0.0125 0.0000
87.4457 0.0075 0.0000
87.4622 0.0000 0.0092
87.4659 0.0165 0.0000
87.5198 0.0278 0.0000
87.5611 0.0190 0.0000
87.6032 0.0000 0.0042
87.6385 0.0298 0.0000
87.6590 0.0149 0.0000
87.6722 0.0062 0.0000
87.6879 0.0000 0.0276
87.7241 0.0226 0.0000
87.7485 0.0000 0.0083
87.7525 0.0000 0.0056
87.7619 0.0000 0.0133
87.7645 0.0123 0.0000
87.8164 0.0141 0.0000
87.8806 0.0149 0.0000
87.8964 0.0000 0.0108
87.9556 0.0000 0.0192
87.9681 0.0000 0.0068
88.0065 0.0000 0.0151
88.0803 0.0048 0.0000
88.1126 0.0206 0.0000
88.1308 0.0000 0.0146
88.1477 0.0000 0.0170
88.1546 0.0000 0.0242
88.2066 0.0000 0.0144
88.2375 0.0249 0.0000
88.2535 0.0000 0.0092
88.2818 0.0000 0.0249
88.2926 0.0000 0.0167
88.3329 0.0000 0.0133
88.3400 0.0197 0.0000
88.3690 0.0000 0.0249
88.3813 0.0000 0.0112
88.4304 0.0185 0.0000
88.4444 0.0069 0.0000
88.4551 0.0000 0.0123
88.4639 0.0101 0.0000
88.5142 0.0049 0.0000
88.5228 0.0295 0.0000
88.5621 0.0000 0.0079
88.5780 0.0215 0.0000
88.6112 0.0193 0.0000
88.6522 0.0000 0.0197
88.6765 0.0000 0.0150
88.8301 0.0103 0.0000
88.8343 0.0000 0.0205
88.8817 0.0330 0.0000
88.8934 0.0169 0.0000
88.9337 0.0088 0.0000
88.9400 0.0000 0.0131
88.9759 0.0000 0.0119
88.9907 0.0422 0.0000
88.9970 0.0178 0.0000
89.0158 0.0000 0.0073
89.0190 0.0379 0.0000
89.0329 0.0027 0.0000
89.0343 0.0269 0.0000
89.1346 0.0000 0.0305
89.1774 0.0362 0.0000
89.1888 0.0000 0.0337
89.2003 0.0382 0.0000
89.2434 0.0000 0.0289
89.2456 0.0217 0.0000
89.2743 0.0000 0.0307
89.4215 0.0147 0.0000
89.4337 0.0206 0.0000
89.4806 0.0000 0.0015
89.5070 0.0253 0.0000
89.5321 0.0320 0.0000
89.5518 0.0000 0.0183
89.5571 0.0142 0.0000
89.5854 0.0000 0.0140
89.6537 0.0000 0.0331
89.7515 0.0000 0.0079
89.7650 0.0242 0.0000
89.7820 0.0095 0.0000
89.8083 0.0000 0.0464
89.8427 0.0028 0.0000
89.8549 0.0131 0.0000
89.8631 0.0200 0.0000
89.9369 0.0000 0.0048
89.9835 0.0000 0.0074
90.0213 0.0000 0.0077
90.0446 0.0053 0.0000
90.1250 0.0000 0.0419
90.1546 0.0196 0.0000
90.1780 0.0000 0.0202
90.2223 0.0043 0.0315
90.2424 0.0000 0.0099
90.3140 0.0000 0.0198
90.3475 0.0065 0.0000
90.3782 0.0191 0.0000
90.3954 0.0000 0.0235
90.4190 0.0199 0.0000
90.4463 0.0000 0.0127
90.4716 0.0000 0.0025
90.5769 0.0000 0.0126
90.6448 0.0000 0.0319
90.6599 0.0103 0.0000
90.7419 0.0000 0.0308
90.7432 0.0212 0.0000
90.7641 0.0307 0.0000
90.7934 0.0059 0.0000
90.8156 0.0333 0.0000
90.8354 0.0119 0.0000
90.9108 0.0269 0.0000
90.9234 0.0000 0.0157
90.9612 0.0000 0.0255
90.9734 0.0000 0.0374
90.9953 0.0000 0.0030
91.0222 0.0253 0.0000
91.0735 0.0215 0.0000
91.0884 0.0298 0.0000
91.1170 0.0214 0.0000
91.1293 0.0083 0.0000
91.1773 0.0221 0.0000
91.2003 0.0281 0.0000
91.2332 0.0000 0.0219
91.2572 0.0000 0.0214
91.2811 0.0400 0.0000
91.3245 0.0000 0.0155
91.3302 0.0157 0.0000
91.5379 0.0209 0.0000
91.6772 0.0079 0.0000
91.7328 0.0215 0.0000
91.7555 0.0000 0.0158
91.7753 0.0000 0.0486
91.8352 0.0000 0.0165
91.8609 0.0268 0.0000
91.8850 0.0193 0.0000
91.8916 0.0000 0.0160
91.9051 0.0183 0.0000
91.9284 0.0103 0.0000
91.9836 0.0000 0.0402
91.9838 0.0092 0.0000
92.0153 0.0164 0.0000
92.1294 0.0000 0.0278
92.1929 0.0235 0.0000
92.2107 0.0153 0.0000
92.2192 0.0000 0.0133
92.2362 0.0183 0.0000
92.3004 0.0269 0.0000
92.3148 0.0000 0.0112
92.3307 0.0000 0.0285
92.3645 0.0000 0.0199
92.3864 0.0266 0.0000
92.4603 0.0000 0.0059
92.4687 0.0227 0.0000
92.4712 0.0152 0.0000
92.5761 0.0245 0.0000
92.5871 0.0000 0.0243
92.6296 0.0101 0.0000
92.6433 0.0111 0.0000
92.6617 0.0000 0.0401
92.6928 0.0080 0.0000
92.7086 0.0093 0.0000
92.7586 0.0203 0.0000
92.7715 0.0000 0.0095
92.8311 0.0000 0.0041
92.8767 0.0000 0.0061
92.8800 0.0000 0.0179
92.9346 0.0000 0.0426
92.9500 0.0000 0.0100
92.9592 0.0000 0.0161
92.9642 0.0000 0.0088
93.0723 0.0000 0.0188
93.1153 0.0000 0.0113
93.2155 0.0000 0.0262
93.2548 0.0243 0.0000
93.2640 0.0000 0.0245
93.2827 0.0000 0.0132
93.2891 0.0000 0.0064
93.2963 0.0263 0.0000
93.3166 0.0109 0.0000
93.3665 0.0102 0.0000
93.3754 0.0000 0.0025
93.4145 0.0000 0.0083
93.4272 0.0000 0.0272
93.4344 0.0000 0.0140
93.5572 0.0000 0.0175
93.6203 0.0184 0.0000
93.6424 0.0000 0.0258
93.6607 0.0000 0.0306
93.7062 0.0000 0.0051
93.7412 0.0208 0.0000
93.8422 0.0231 0.0000
93.8823 0.0000 0.0097
93.9749 0.0000 0.0270
93.9970 0.0126 0.0000
94.0003 0.0133 0.0000
94.0261 0.0292 0.0000
94.0277 0.0000 0.0143
94.0342 0.0217 0.0000
94.0816 0.0000 0.0194
94.0927 0.0117 0.0000
94.0975 0.0198 0.0000
94.1013 0.0000 0.0171
94.1277 0.0000 0.0207
94.2056 0.0221 0.0000
94.2519 0.0191 0.0000
94.2964 0.0137 0.0000
94.3100 0.0048 0.0000
94.3136 0.0187 0.0000
94.3205 0.0234 0.0000
94.3250 0.0000 0.0142
94.3280 0.0000 0.0179
94.3488 0.0014 0.0000
94.3496 0.0173 0.0000
94.3678 0.0000 0.0153
94.3800 0.0103 0.0000
94.3958 0.0000 0.0434
94.3963 0.0105 0.0000
94.3983 0.0000 0.0327
94.4406 0.0258 0.0000
94.4759 0.0000 0.0087
94.4982 0.0000 0.0277
94.5169 0.0000 0.0119
94.5997 0.0000 0.0174
94.6098 0.0101 0.0000
94.6500 0.0000 0.0057
94.6502 0.0030 0.0000
94.6928 0.0117 0.0000
94.6949 0.0088 0.0000
94.7291 0.0000 0.0208
94.7295 0.0000 0.0061
94.7447 0.0182 0.0000
94.7843 0.0249 0.0000
94.7850 0.0240 0.0000
94.8003 0.0000 0.0157
94.8203 0.0000 0.0204
94.8870 0.0163 0.0000
94.8916 0.0000 0.0101
94.9645 0.0000 0.0123
94.9735 0.0191 0.0000
95.0610 0.0000 0.0059
95.1084 0.0171 0.0000
95.1120 0.0208 0.0000
95.1263 0.0148 0.0000
95.1328 0.0196 0.0000
95.1427 0.0246 0.0000
95.1808 0.0200 0.0000
95.2335 0.0430 0.0000
95.2588 0.0017 0.0000
95.2742 0.0211 0.0000
95.2926 0.0000 0.0025
95.3015 0.0000 0.0204
95.3578 0.0000 0.0357
95.3842 0.0193 0.0000
95.4150 0.0239 0.0000
95.4179 0.0188 0.0000
95.4412 0.0000 0.0225
95.4687 0.0000 0.0152
95.4845 0.0000 0.0139
95.4929 0.0000 0.0230
95.5092 0.0294 0.0000
95.5561 0.0174 0.0000
95.5920 0.0000 0.0056
95.6078 0.0126 0.0000
95.6543 0.0000 0.0226
95.6619 0.0113 0.0000
95.7249 0.0000 0.0267
95.8414 0.0071 0.0000
95.8709 0.0161 0.0000
95.8745 0.0084 0.0000
95.9197 0.0114 0.0000
95.9236 0.0000 0.0207
96.0016 0.0110 0.0000
96.0289 0.0294 0.0000
96.0345 0.0000 0.0239
96.0365 0.0231 0.0000
96.1552 0.0074 0.0000
96.1968 0.0033 0.0000
96.2100 0.0000 0.0148
96.2103 0.0153 0.0000
96.2586 0.0074 0.0000
96.2605 0.0253 0.0000
96.2688 0.0000 0.0495
96.2739 0.0000 0.0191
96.2774 0.0277 0.0000
96.3043 0.0283 0.0000
96.3892 0.0000 0.0068
96.4703 0.0000 0.0177
96.4753 0.0000 0.0170
96.4817 0.0149 0.0000
96.4866 0.0064 -0.0075
96.5133 0.0000 0.0010
96.5375 0.0064 0.0000
96.5924 0.0324 0.0000
96.6040 0.0000 0.0171
96.6597 0.0000 0.0080
96.6644 0.0250 0.0000
96.7096 0.0141 0.0000
96.7793 0.0129 0.0000
96.7964 0.0000 0.0108
96.8057 0.0356 0.0000
96.8140 0.0125 0.0000
96.8210 0.0247 0.0000
96.8812 0.0274 0.0000
96.8909 0.0000 0.0214
96.9241 0.0000 0.0205
96.9633 0.0000 0.0302
97.0070 0.0000 0.0361
