
L = 0.07
38.5819 0.0240 0.0000
38.5956 0.0000 0.0325
38.6039 0.0118 0.0000
38.6104 0.0262 0.0000
38.6499 0.0000 0.0332
38.6738 0.0245 0.0000
38.6987 0.0000 0.0217
38.7034 0.0000 0.0178
38.7143 0.0000 0.0189
38.7146 0.0000 0.0115
38.7690 0.0096 0.0000
38.7761 0.0000 0.0115
38.8249 0.0000 0.0086
38.8743 0.0000 0.0120
38.8757 0.0105 0.0000
38.9758 0.0000 0.0104
39.0901 0.0278 0.0000
39.1138 0.0119 0.0000
39.1456 0.0003 0.0000
39.1919 0.0000 0.0097
39.2839 0.0000 0.0085
39.3056 0.0141 0.0000
39.3124 0.0000 0.0079
39.3447 0.0153 0.0000
39.3552 0.0166 0.0000
39.3586 0.0000 0.0075
39.3871 0.0000 0.0128
39.4167 0.0000 0.0198
39.4167 0.0000 0.0237
39.4209 0.0117 0.0000
39.4525 0.0103 0.0000
39.6893 0.0049 0.0000
39.7478 0.0104 0.0000
39.7499 0.0085 0.0000
39.8409 0.0268 0.0000
39.8724 0.0054 0.0000
39.9186 0.0000 0.0129
39.9656 0.0000 0.0049
39.9678 0.0069 0.0000
39.9692 0.0000 0.0067
40.0246 0.0036 0.0000
40.0582 0.0252 0.0000
40.0954 0.0189 0.0000
40.1142 0.0030 0.0000
40.1567 0.0000 0.0229
40.1653 0.0150 0.0000
40.2038 0.0068 0.0000
40.2383 0.0280 0.0000
40.2424 0.0000 0.0080
40.2805 0.0000 0.0472
40.3222 0.0320 0.0000
40.3995 0.0000 0.0247
40.4759 0.0000 0.0085
40.4997 0.0000 0.0089
40.5532 0.0090 0.0000
40.5604 0.0179 0.0000
40.5629 0.0000 0.0145
40.5654 0.0067 0.0000
40.5792 0.0152 0.0000
40.5951 0.0000 0.0150
40.6307 0.0164 0.0000
40.6567 0.0000 0.0128
40.6649 0.0321 0.0000
40.6791 0.0222 0.0000
40.7247 0.0000 0.0187
40.7615 0.0210 0.0000
40.8742 0.0000 0.0322
40.8814 0.0000 0.0402
40.8889 0.0300 0.0000
40.9421 0.0258 0.0000
40.9951 0.0000 0.0283
41.0696 0.0170 0.0000
41.1223 0.0000 0.0250
41.2372 0.0000 0.0271
41.2784 0.0117 0.0000
41.3289 0.0000 0.0151
41.3628 0.0192 0.0000
41.4101 0.0200 0.0000
41.4269 0.0000 0.0025
41.4474 0.0166 0.0000
41.5232 0.0000 0.0038
41.6082 0.0000 0.0081
41.6139 0.0000 0.0158
41.7124 0.0247 0.0000
41.7483 0.0078 0.0000
41.8409 0.0000 0.0147
41.8970 0.0000 0.0177
42.0180 0.0126 0.0000
42.0250 0.0198 0.0000
42.0534 0.0000 0.0180
42.1149 0.0000 0.0047
42.1850 0.0000 0.0173
42.2270 0.0000 0.0320
42.2590 0.0000 0.0143
42.2618 0.0100 0.0000
42.2725 0.0000 0.0196
42.3188 0.0000 0.0180
42.3728 0.0000 0.0417
42.3838 0.0000 0.0024
42.3898 0.0239 0.0000
42.4081 0.0000 0.0083
42.4732 0.0137 0.0000
42.4753 0.0000 0.0088
42.5069 0.0000 0.0063
42.5478 0.0194 0.0000
42.5621 0.0000 0.0306
42.5660 0.0000 0.0270
42.5961 0.0000 0.0140
42.6252 0.0000 0.0098
42.6715 0.0000 0.0297
42.7056 0.0000 0.0167
42.7085 0.0046 0.0000
42.7775 0.0000 0.0019
42.8399 0.0330 0.0000
42.8780 0.0137 0.0000
42.9094 0.0183 0.0000
42.9370 0.0000 0.0195
43.0118 0.0000 0.0426
43.0278 0.0314 0.0000
43.0662 0.0174 0.0000
43.0836 0.0000 0.0451
43.1224 0.0065 0.0000
43.1555 0.0000 0.0127
43.1839 0.0000 0.0198
43.4229 0.0131 0.0000
43.4611 0.0000 0.0279
43.5295 0.0000 0.0214
43.5332 0.0000 0.0198
43.5644 0.0000 0.0132
43.5670 0.0000 0.0073
43.5952 0.0202 0.0000
43.6898 0.0107 0.0000
43.7267 0.0000 0.0086
43.7393 0.0000 0.0130
43.7955 0.0000 0.0116
43.8148 0.0159 0.0000
43.8285 0.0295 0.0000
43.8995 0.0237 0.0000
43.9254 0.0197 0.0000
44.0221 0.0000 0.0058
44.0752 0.0000 0.0113
44.0926 0.0235 0.0000
44.1237 0.0213 0.0000
44.1715 0.0000 0.0260
44.3832 0.0313 0.0000
44.4539 0.0000 0.0279
44.4575 0.0000 0.0200
44.4658 0.0000 0.0034
44.4668 0.0000 0.0383
44.4722 0.0391 0.0000
44.5478 0.0000 0.0161
44.5943 0.0122 0.0000
44.6256 0.0221 0.0000
44.6334 0.0000 0.0085
44.6361 0.0233 0.0000
44.6663 0.0136 0.0000
44.7474 0.0000 0.0137
44.7726 0.0169 0.0000
44.7779 0.0073 0.0000
44.8081 0.0089 0.0000
44.8225 0.0253 0.0000
44.8275 0.0000 0.0255
44.8865 0.0060 0.0000
44.9591 0.0136 0.0000
44.9958 0.0000 0.0089
45.0056 0.0271 0.0000
45.0736 0.0170 0.0000
45.1059 0.0082 0.0000
45.1332 0.0000 0.0172
45.1639 0.0102 0.0000
45.1759 0.0000 0.0324
45.1849 0.0000 0.0222
45.1913 0.0068 0.0000
45.2960 0.0000 0.0247
45.3409 0.0000 0.0077
45.3552 0.0274 0.0000
45.4468 0.0000 0.0239
45.4914 0.0000 0.0357
45.5039 0.0246 0.0000
45.5224 0.0378 0.0000
45.5233 0.0111 0.0000
45.5497 0.0000 0.0383
45.5519 0.0000 0.0190
45.5556 0.0183 0.0000
45.6294 0.0138 0.0000
45.6415 0.0000 0.0161
45.6661 0.0000 0.0098
45.6956 0.0096 0.0000
45.7104 0.0000 0.0145
45.7439 0.0138 0.0000
45.7801 0.0000 0.0042
45.7898 0.0193 0.0000
45.8487 0.0359 0.0000
45.8574 0.0349 0.0000
45.8893 0.0163 0.0000
45.9326 0.0000 0.0051
45.9620 0.0078 0.0000
45.9806 0.0070 0.0000
46.0186 0.0038 0.0000
46.0593 0.0136 0.0000
46.0728 0.0000 0.0149
46.0877 0.0000 0.0060
46.1291 0.0000 0.0227
46.1549 0.0000 0.0079
46.1935 0.0000 0.0039
46.2048 0.0000 0.0253
46.2604 0.0000 0.0146
46.2835 0.0089 0.0000
46.3402 0.0329 0.0000
46.4046 0.0237 0.0000
46.4277 0.0000 0.0069
46.5216 0.0164 0.0000
46.5584 0.0202 0.0000
46.5887 0.0000 0.0189
46.6811 0.0127 0.0000
46.7782 0.0000 0.0151
46.8198 0.0000 0.0047
46.9135 0.0274 0.0000
46.9245 0.0057 0.0000
46.9367 0.0000 0.0149
46.9613 0.0091 0.0000
46.9869 0.0191 0.0000
47.0089 0.0000 0.0137
47.0478 0.0000 0.0250
47.0505 0.0000 0.0280
47.0539 0.0000 0.0033
47.0681 0.0197 0.0000
47.0904 0.0183 0.0000
47.1092 0.0117 0.0000
47.1350 0.0000 0.0313
47.1732 0.0000 0.0108
47.2111 0.0050 0.0000
47.2219 0.0215 0.0000
47.2384 0.0000 0.0154
47.2621 0.0000 0.0299
47.2623 0.0000 0.0261
47.2847 0.0000 0.0082
47.3019 0.0146 0.0000
47.3060 0.0109 0.0000
47.3153 0.0311 0.0000
47.3428 0.0000 0.0135
47.4577 0.0198 0.0000
47.4951 0.0000 0.0077
47.5104 0.0074 0.0000
47.5167 0.0000 0.0126
47.5272 0.0148 0.0000
47.5659 0.0260 0.0000
47.5767 0.0000 0.0180
47.5810 0.0250 0.0000
47.6166 0.0038 0.0000
47.6267 0.0298 0.0000
47.6755 0.0000 0.0134
47.7047 0.0000 0.0147
47.7084 0.0134 0.0000
47.7534 0.0278 0.0000
47.8243 0.0000 0.0132
47.8842 0.0000 0.0242
47.9521 0.0000 0.0151
47.9953 0.0066 0.0000
48.0315 0.0000 0.0026
48.0758 0.0000 0.0331
48.2642 0.0000 0.0346
48.2712 0.0242 0.0000
48.2854 0.0134 0.0000
48.2921 0.0057 0.0000
48.2923 0.0000 0.0108
48.3396 0.0119 0.0000
48.3661 0.0099 0.0000
48.4314 0.0000 0.0166
48.4541 0.0000 0.0190
48.4961 0.0087 0.0000
48.5676 0.0066 0.0000
48.5752 0.0327 0.0000
48.5896 0.0000 0.0209
48.6240 0.0047 0.0000
48.6525 0.0127 0.0000
48.6681 0.0000 0.0234
48.6760 0.0000 0.0156
48.7402 0.0000 0.0233
48.7412 0.0259 0.0000
48.7643 0.0093 0.0000
48.7787 0.0000 0.0136
48.7904 0.0287 0.0000
48.7916 0.0000 0.0286
48.8031 0.0178 0.0000
48.9318 0.0127 0.0000
48.9376 0.0113 0.0000
48.9553 0.0315 0.0000
48.9913 0.0000 0.0141
49.0124 0.0000 0.0113
49.0340 0.0362 0.0000
49.0410 0.0247 0.0000
49.0531 0.0194 0.0000
49.1280 0.0174 0.0000
49.1668 0.0000 0.0330
49.1834 0.0420 0.0000
49.1969 0.0074 0.0000
49.2227 0.0064 0.0000
49.2912 0.0242 0.0000
49.2948 0.0110 0.0000
49.3672 0.0000 0.0069
49.3766 0.0055 0.0000
49.3794 0.0000 0.0054
49.4024 0.0271 0.0000
49.4478 0.0000 0.0122
49.4816 0.0000 0.0118
49.4988 0.0167 0.0000
49.5161 0.0000 0.0078
49.5753 0.0000 0.0079
49.5886 0.0000 0.0337
49.6685 0.0033 0.0000
49.7584 0.0000 0.0156
49.7600 0.0000 0.0065
49.7665 0.0000 0.0067
49.8431 0.0000 0.0180
49.8473 0.0000 0.0176
49.8642 0.0000 0.0150
49.8989 0.0000 0.0070
49.9220 0.0270 0.0000
50.0198 0.0307 0.0000
50.0828 0.0000 0.0150
50.1701 0.0000 0.0232
50.2652 0.0230 0.0000
50.3648 0.0092 0.0000
50.3683 0.0000 0.0099
50.3692 0.0177 0.0000
50.4629 0.0000 0.0250
50.5034 0.0200 0.0000
50.6660 0.0128 0.0000
50.6771 0.0283 0.0000
50.7032 0.0065 0.0000
50.7302 0.0000 0.0370
50.7608 0.0018 0.0197
50.7640 0.0000 0.0231
50.7650 0.0000 0.0199
50.7948 0.0059 0.0162
50.8651 0.0146 0.0000
50.9563 0.0230 0.0000
51.0909 0.0000 0.0106
51.1348 0.0000 0.0070
51.1352 0.0000 0.0163
51.1453 0.0031 0.0000
51.1515 0.0000 0.0192
51.1517 0.0246 0.0000
51.1877 0.0182 0.0000
51.2624 0.0157 0.0000
51.2778 0.0000 0.0404
51.4232 0.0114 0.0000
51.4352 0.0000 0.0091
51.5112 0.0021 0.0000
51.5663 0.0000 0.0184
51.6743 0.0275 0.0000
51.7965 0.0317 0.0000
51.8283 0.0287 0.0000
51.8396 0.0139 0.0000
51.9202 0.0421 0.0000
51.9453 0.0144 0.0000
51.9645 0.0000 0.0130
52.0140 0.0000 0.0183
52.0283 0.0000 0.0224
52.0833 0.0078 0.0000
52.0938 0.0243 0.0000
52.1858 0.0000 0.0218
52.2770 0.0000 0.0147
52.3120 0.0151 0.0000
52.3330 0.0253 0.0000
52.4367 0.0000 0.0098
52.4488 0.0000 0.0190
52.4693 0.0000 0.0221
52.5515 0.0000 0.0067
52.5979 0.0195 0.0000
52.6190 0.0000 0.0120
52.7768 0.0000 0.0153
52.7852 0.0127 0.0000
52.7855 0.0000 0.0119
52.7899 0.0261 0.0000
52.8991 0.0000 0.0286
52.9075 0.0394 0.0000
52.9367 0.0296 0.0000
52.9526 0.0115 0.0000
53.0322 0.0080 0.0000
53.0341 0.0000 0.0102
53.0485 0.0000 0.0187
53.0654 0.0190 0.0000
53.2063 0.0000 0.0021
53.2110 0.0000 0.0277
53.2135 0.0000 0.0153
53.2213 0.0000 0.0135
53.2379 0.0219 0.0000
53.2585 0.0000 0.0287
53.3439 0.0186 0.0000
53.3563 0.0226 0.0000
53.3950 0.0105 0.0000
53.4083 0.0107 0.0000
53.4580 0.0206 0.0000
53.5023 0.0117 0.0000
53.5383 0.0027 0.0000
53.5392 0.0000 0.0168
53.5971 0.0000 0.0095
53.6307 0.0389 0.0000
53.6504 0.0246 0.0000
53.6629 0.0000 0.0208
53.6791 0.0110 0.0000
53.6846 0.0011 0.0000
53.7101 0.0000 0.0212
53.7116 0.0268 0.0000
53.7174 0.0088 0.0022
53.7461 0.0118 0.0000
53.7478 0.0133 0.0000
53.8521 0.0000 0.0084
53.8828 0.0220 0.0000
53.8832 0.0000 0.0066
53.9017 0.0078 0.0000
53.9024 0.0000 0.0111
53.9137 0.0000 0.0202
53.9309 0.0059 0.0048
53.9396 0.0183 0.0000
53.9731 0.0088 0.0000
53.9734 0.0000 0.0246
54.0362 0.0000 0.0145
54.1196 0.0166 0.0000
54.1359 0.0000 0.0206
54.1800 0.0000 0.0212
54.1817 0.0000 0.0249
54.2754 0.0322 0.0000
54.3090 0.0000 0.0199
54.3255 0.0294 0.0000
54.3675 0.0000 0.0317
54.3800 0.0000 0.0290
54.4548 0.0141 0.0000
54.4592 0.0229 0.0000
54.4805 0.0103 0.0022
54.4913 0.0162 0.0000
54.5408 0.0046 0.0000
54.5800 0.0050 0.0000
54.5901 0.0000 0.0136
54.6484 0.0161 0.0000
54.7465 0.0000 0.0067
54.7585 0.0107 0.0000
54.8663 0.0000 0.0302
54.8920 0.0000 0.0380
54.9275 0.0000 0.0223
54.9503 0.0173 0.0000
55.0357 0.0154 0.0000
55.0905 0.0000 0.0044
55.0977 0.0025 0.0000
55.1482 0.0000 0.0295
55.1962 0.0000 0.0085
55.1994 0.0000 0.0112
55.2512 0.0089 0.0000
55.2674 0.0000 0.0152
55.2788 0.0000 0.0090
55.3705 0.0000 0.0279
55.4230 0.0000 0.0247
55.4295 0.0000 0.0066
55.4672 0.0000 0.0158
55.4815 0.0000 0.0124
55.5014 0.0185 0.0000
55.5092 0.0122 0.0000
55.5286 0.0000 0.0219
55.5288 0.0000 0.0156
55.6955 0.0223 0.0000
55.8109 0.0000 0.0037
55.8214 0.0216 0.0000
55.8513 0.0047 0.0000
55.9006 0.0000 0.0140
55.9291 0.0285 0.0000
55.9679 0.0107 0.0000
56.0049 0.0324 0.0000
56.1017 0.0000 0.0157
56.1033 0.0000 0.0123
56.1036 0.0000 0.0153
56.1341 0.0000 0.0245
56.1429 0.0288 0.0000
56.1587 0.0000 0.0322
56.1833 0.0000 0.0084
56.1910 0.0088 0.0000
56.1984 0.0319 0.0000
56.2720 0.0000 0.0160
56.2808 0.0212 0.0000
56.2994 0.0000 0.0127
56.3403 0.0512 0.0000
56.3600 0.0068 0.0000
56.5029 0.0000 0.0144
56.5362 0.0189 0.0000
56.5705 0.0000 0.0200
56.5882 0.0000 0.0474
56.6045 0.0196 0.0000
56.7331 0.0000 0.0280
56.7647 0.0000 0.0079
56.8102 0.0382 0.0000
56.8448 0.0189 0.0000
56.8784 0.0202 0.0000
56.8788 0.0000 0.0075
56.9100 0.0196 0.0000
56.9991 0.0245 0.0000
57.0889 0.0171 0.0000
57.1440 0.0313 0.0000
57.1531 0.0000 0.0115
57.1935 0.0248 0.0000
57.2300 0.0000 0.0103
57.2316 0.0000 0.0101
57.2345 0.0032 0.0000
57.2674 0.0000 0.0307
57.2776 0.0344 0.0000
57.3054 0.0265 0.0000
57.3456 0.0000 0.0151
57.3576 0.0171 0.0000
57.3743 0.0150 0.0000
57.5343 0.0425 0.0000
57.5574 0.0000 0.0143
57.5647 0.0144 0.0000
57.5757 0.0000 0.0164
57.6054 0.0000 0.0110
57.6320 0.0102 0.0000
57.7053 0.0000 0.0260
57.7814 0.0140 0.0000
57.7986 0.0027 0.0000
57.8526 0.0000 0.0328
57.9298 0.0123 0.0000
57.9837 0.0324 0.0000
57.9887 0.0237 0.0000
57.9976 0.0069 0.0000
58.0535 0.0000 0.0352
58.0931 0.0064 0.0000
58.0993 0.0000 0.0029
58.1167 0.0122 0.0000
58.1313 0.0021 0.0000
58.1365 0.0023 0.0000
58.1567 0.0000 0.0089
58.2182 0.0059 0.0000
58.3225 0.0000 0.0382
58.3680 0.0149 0.0000
58.3912 0.0153 0.0000
58.3927 0.0000 0.0089
58.3970 0.0000 0.0110
58.4571 0.0228 0.0000
58.4922 0.0059 0.0000
58.5818 0.0203 0.0000
58.6936 0.0000 0.0133
58.7053 0.0000 0.0396
58.7485 0.0000 0.0220
58.8423 0.0000 0.0153
58.9048 0.0220 0.0000
58.9488 0.0000 0.0238
59.0017 0.0204 0.0000
59.0189 0.0157 0.0000
59.0263 0.0066 0.0000
59.0688 0.0068 0.0000
59.1141 0.0106 0.0000
59.2102 0.0000 0.0351
59.2462 0.0000 0.0255
59.2815 0.0203 0.0000
59.2908 0.0077 0.0000
59.3048 0.0000 0.0204
59.3271 0.0233 0.0000
59.3558 0.0243 0.0000
59.3805 0.0271 0.0000
59.3952 0.0027 0.0000
59.4579 0.0000 0.0259
59.5433 0.0000 0.0075
59.5637 0.0035 0.0000
59.5763 0.0000 0.0107
59.6429 0.0000 0.0117
59.6433 0.0188 0.0000
59.6814 0.0245 0.0000
59.7031 0.0000 0.0182
59.7233 0.0305 0.0000
59.7241 0.0124 0.0000
59.7820 0.0201 0.0000
59.7955 0.0102 0.0000
59.8260 0.0000 0.0072
59.8479 0.0116 0.0000
59.8753 0.0377 0.0000
59.9138 0.0200 0.0000
59.9382 0.0000 0.0228
59.9500 0.0000 0.0221
59.9623 0.0095 -0.0101
60.0825 0.0033 0.0000
60.1229 0.0000 0.0105
60.1323 0.0000 0.0047
60.1517 0.0000 0.0185
60.2045 0.0228 0.0000
60.2045 0.0298 0.0000
60.2282 0.0268 0.0000
60.2837 0.0093 0.0000
60.3314 0.0095 0.0000
60.4596 0.0000 0.0045
60.4909 0.0000 0.0116
60.6094 0.0000 0.0041
60.6421 0.0200 0.0000
60.6604 0.0067 0.0000
60.6628 0.0148 0.0000
60.6950 0.0000 0.0117
60.7043 0.0072 0.0000
60.7098 0.0083 0.0000
60.7291 0.0000 0.0072
60.7327 0.0000 0.0304
60.7339 0.0000 0.0150
60.7462 0.0000 0.0252
60.7699 0.0097 0.0000
60.8054 0.0094 0.0000
60.8337 0.0217 0.0000
60.9533 0.0081 0.0000
61.0312 0.0276 0.0000
61.0466 0.0000 0.0116
61.0688 0.0000 0.0319
61.1071 0.0000 0.0138
61.1438 0.0000 0.0096
61.1550 0.0177 0.0000
61.1676 0.0000 0.0025
61.1701 0.0000 0.0061
61.2505 0.0143 0.0000
61.2812 0.0000 0.0065
61.3021 0.0316 0.0000
61.3159 0.0000 0.0298
61.3701 0.0000 0.0210
61.3762 0.0208 0.0000
61.3922 0.0000 0.0362
61.4209 0.0241 0.0000
61.4270 0.0189 0.0000
61.4294 0.0136 0.0000
61.4552 0.0030 0.0000
61.4754 0.0025 0.0000
61.4768 0.0233 0.0000
61.5114 0.0205 0.0000
61.5695 0.0000 0.0199
61.5698 0.0000 0.0051
61.5914 0.0000 0.0119
61.5979 0.0046 0.0000
61.6617 0.0111 0.0000
61.6939 0.0000 0.0220
61.7073 0.0145 0.0000
61.7108 0.0000 0.0145
61.7257 0.0000 0.0189
61.7456 0.0333 0.0000
61.7540 0.0083 0.0000
61.7851 0.0112 0.0000
61.7938 0.0000 0.0202
61.8277 0.0000 0.0313
61.8982 0.0000 0.0223
61.9296 0.0000 0.0194
61.9992 0.0000 0.0181
62.0258 0.0000 0.0098
62.0726 0.0000 0.0023
62.1682 0.0000 0.0295
62.1747 0.0009 0.0000
62.2412 0.0256 0.0000
62.2788 0.0000 0.0211
62.3060 0.0000 0.0192
62.3749 0.0035 0.0000
62.3785 0.0103 0.0000
62.3911 0.0000 0.0172
62.3936 0.0360 0.0000
62.3945 0.0000 0.0059
62.5048 0.0000 0.0205
62.5145 0.0299 0.0000
62.5378 0.0285 0.0000
62.6016 0.0299 0.0000
62.6203 0.0169 0.0000
62.6423 0.0185 0.0000
62.7137 0.0000 0.0263
62.8207 0.0000 0.0204
62.9251 0.0000 0.0120
62.9636 0.0245 0.0000
62.9724 0.0000 0.0106
63.0492 0.0000 0.0069
63.0549 0.0198 0.0000
63.1558 0.0328 0.0000
63.2958 0.0146 0.0000
63.3313 0.0000 0.0079
63.3384 0.0000 0.0172
63.3902 0.0104 0.0000
63.4182 0.0158 0.0000
63.4440 0.0206 0.0000
63.4706 0.0198 0.0000
63.4713 0.0000 0.0241
63.5243 0.0000 0.0181
63.6208 0.0083 0.0000
63.6343 0.0000 0.0118
63.6697 0.0292 0.0000
63.6891 0.0088 0.0000
63.7051 0.0000 0.0103
63.7249 0.0171 0.0000
63.7472 0.0150 0.0000
63.7554 0.0261 0.0000
63.8832 0.0098 0.0000
63.9098 0.0254 0.0000
63.9145 0.0000 0.0182
63.9732 0.0000 0.0033
63.9883 0.0217 0.0000
64.0708 0.0000 0.0396
64.1016 0.0267 0.0000
64.1248 0.0000 0.0279
64.2015 0.0000 0.0179
64.2264 0.0242 0.0000
64.3138 0.0000 0.0235
64.4038 0.0000 0.0082
64.4076 0.0241 0.0000
64.4149 0.0093 0.0000
64.4156 0.0028 0.0000
64.4184 0.0000 0.0066
64.4469 0.0060 0.0000
64.4844 0.0000 0.0196
64.4995 0.0110 0.0000
64.5365 0.0000 0.0232
64.5422 0.0141 0.0000
64.5593 0.0136 0.0000
64.5654 0.0088 0.0000
64.5984 0.0059 0.0000
64.6350 0.0000 0.0163
64.6658 0.0000 0.0129
64.6926 0.0000 0.0125
64.7185 0.0000 0.0163
64.8659 0.0099 0.0000
64.8948 0.0000 0.0235
64.9046 0.0119 0.0000
64.9728 0.0483 0.0000
65.0401 0.0197 0.0000
65.1760 0.0142 0.0000
65.2256 0.0000 0.0221
65.2266 0.0141 0.0000
65.2460 0.0145 0.0000
65.2553 0.0000 0.0204
65.2760 0.0194 0.0000
65.2860 0.0350 0.0000
65.2871 0.0000 0.0113
65.2914 0.0366 0.0000
65.2948 0.0000 0.0413
65.3018 0.0000 0.0029
65.3825 0.0093 0.0053
65.3861 0.0103 0.0000
65.3873 0.0202 0.0000
65.4139 0.0000 0.0127
65.4175 0.0000 0.0200
65.4374 0.0000 0.0224
65.4405 0.0000 0.0125
65.5626 0.0000 0.0122
65.6270 0.0000 0.0229
65.6492 0.0000 0.0206
65.7520 0.0000 0.0093
65.8005 0.0000 0.0152
65.8005 0.0311 0.0000
65.8660 0.0000 0.0226
65.8857 0.0226 0.0000
65.8900 0.0000 0.0293
65.8913 0.0228 0.0000
65.9205 0.0066 -0.0062
65.9615 0.0056 0.0000
66.0249 0.0238 0.0000
66.0533 0.0000 0.0283
66.0682 0.0034 0.0000
66.1025 0.0136 0.0000
66.1573 0.0184 0.0000
66.2154 0.0000 0.0059
66.4055 0.0000 0.0073
66.4767 0.0227 -0.0008
66.5058 0.0016 0.0000
66.5098 0.0000 0.0129
66.5175 0.0000 0.0190
66.5609 0.0181 0.0000
66.6196 0.0000 0.0012
66.6719 0.0226 0.0000
66.7280 0.0000 0.0083
66.7721 0.0000 0.0184
66.8779 0.0105 0.0000
66.9301 0.0127 0.0000
66.9649 0.0000 0.0203
66.9705 0.0284 0.0000
67.0567 0.0172 0.0000
67.0949 0.0000 0.0175
67.1207 0.0083 0.0000
67.1837 0.0000 0.0068
67.2179 0.0000 0.0111
67.2253 0.0141 0.0000
67.2877 0.0215 0.0000
67.3071 0.0027 0.0000
67.3299 0.0000 0.0187
67.3636 0.0431 0.0000
67.3705 0.0208 0.0000
67.3969 0.0000 0.0089
67.4097 0.0000 0.0062
67.4387 0.0159 0.0000
67.4632 0.0173 0.0000
67.4861 0.0074 0.0000
67.5323 0.0000 0.0366
67.5871 0.0000 0.0224
67.6024 0.0000 0.0340
67.6088 0.0150 0.0000
67.6246 0.0065 0.0000
67.6742 0.0037 0.0000
67.7090 0.0019 0.0000
67.7545 0.0000 0.0280
67.8056 0.0111 0.0000
67.8393 0.0189 0.0000
67.8954 0.0142 0.0000
67.9319 0.0000 0.0234
67.9836 0.0000 0.0157
68.0233 0.0277 0.0000
68.0506 0.0150 0.0000
68.0835 0.0000 0.0297
68.1319 0.0000 0.0206
68.2299 0.0116 0.0000
68.2323 0.0284 0.0000
68.2593 0.0000 0.0182
68.2811 0.0282 0.0000
68.2911 0.0000 0.0175
68.2925 0.0053 0.0000
68.3687 0.0000 0.0143
68.4619 0.0000 0.0143
68.5131 0.0000 0.0237
68.5226 0.0162 0.0000
68.5654 0.0344 0.0000
68.6177 0.0221 0.0000
68.6720 0.0233 0.0000
68.6927 0.0314 0.0000
68.7488 0.0144 0.0000
68.7578 0.0204 0.0000
68.8020 0.0281 0.0000
68.8153 0.0000 0.0275
68.8170 0.0000 0.0081
68.8239 0.0000 0.0257
68.8296 0.0082 0.0000
68.9075 0.0000 0.0199
68.9472 0.0000 0.0261
69.0176 0.0000 0.0142
69.1292 0.0188 0.0000
69.1370 0.0000 0.0290
69.1442 0.0284 0.0000
69.1463 0.0300 0.0000
69.1722 0.0110 0.0000
69.2496 0.0077 0.0000
69.2515 0.0000 0.0278
69.2546 0.0000 0.0126
69.2889 0.0000 0.0178
69.3285 0.0000 0.0162
69.3531 0.0144 0.0000
69.4285 0.0280 0.0000
69.4851 0.0000 0.0292
69.5072 0.0000 0.0269
69.5814 0.0000 0.0192
69.6123 0.0192 0.0000
69.6154 0.0000 0.0256
69.6467 0.0080 0.0000
69.6886 0.0118 0.0000
69.6911 0.0238 0.0000
69.7118 0.0000 0.0197
69.7660 0.0000 0.0217
69.7830 0.0000 0.0338
69.8960 0.0000 0.0091
69.9389 0.0347 0.0000
69.9719 0.0179 0.0000
69.9799 0.0020 0.0000
70.0309 0.0000 0.0236
70.1024 0.0000 0.0148
70.1524 0.0000 0.0260
70.2343 0.0000 0.0121
70.2844 0.0000 0.0199
70.2905 0.0000 0.0178
70.3327 0.0000 0.0061
70.3489 0.0000 0.0213
70.3741 0.0217 0.0000
70.4067 0.0000 0.0150
70.4477 0.0036 0.0030
70.4536 0.0352 0.0000
70.4799 0.0079 0.0000
70.4932 0.0143 0.0000
70.4939 0.0023 0.0000
70.5420 0.0042 0.0000
70.5553 0.0162 0.0000
70.5622 0.0116 0.0000
70.5786 0.0000 0.0210
70.6229 0.0081 0.0000
70.7142 0.0354 0.0000
70.7165 0.0000 0.0083
70.7442 0.0254 0.0000
70.7584 0.0162 0.0000
70.8125 0.0000 0.0288
70.8200 0.0192 0.0000
70.8652 0.0000 0.0053
70.8758 0.0000 0.0237
70.9307 0.0058 0.0000
71.0415 0.0129 0.0000
71.0774 0.0252 0.0000
71.0846 0.0149 0.0000
71.0924 0.0300 0.0000
71.0927 0.0214 0.0000
71.1484 0.0169 0.0000
71.1789 0.0033 0.0130
71.2356 0.0243 0.0000
71.2389 0.0172 0.0000
71.3132 0.0000 0.0044
71.3482 0.0000 0.0220
71.3633 0.0164 0.0000
71.3690 0.0211 0.0000
71.3795 0.0000 0.0306
71.5024 0.0188 0.0000
71.5269 0.0152 0.0000
71.5271 0.0000 0.0193
71.5457 0.0347 0.0000
71.5538 0.0137 0.0000
71.5752 0.0113 0.0000
71.5769 0.0000 0.0131
71.5844 0.0071 0.0000
71.6166 0.0000 0.0063
71.6483 0.0000 0.0197
71.7090 0.0000 0.0208
71.7337 0.0437 0.0000
71.7411 0.0285 0.0000
71.8196 0.0027 0.0000
71.8791 0.0000 0.0302
71.9089 0.0200 0.0000
71.9271 0.0135 0.0000
71.9534 0.0000 0.0019
71.9815 0.0321 0.0000
72.0246 0.0175 0.0000
72.0700 0.0169 0.0000
72.1087 0.0151 0.0000
72.1595 0.0081 0.0000
72.1960 0.0093 0.0000
72.2849 0.0243 0.0000
72.3262 0.0196 0.0000
72.3957 0.0000 0.0093
72.4010 0.0000 0.0392
72.4943 0.0267 0.0000
72.5848 0.0000 0.0307
72.5954 0.0000 0.0101
72.6133 0.0292 0.0000
72.6723 0.0098 0.0000
72.6888 0.0000 0.0277
72.6948 0.0000 0.0279
72.7875 0.0172 0.0000
