id de la partícula "i" 	-	 id's de las partículas cuya distancia borde-borde es menos de rc 
563	-	471, 703, 976, 1002, 35, 109, 153, 1296, 1105, 1086, 92, 202, 552, 1305, 1445, 1345, 656, 1210, 149, 432, 1336, 157, 962, 653, 1094, 
149	-	471, 976, 1002, 35, 109, 153, 1296, 459, 367, 644, 866, 1105, 1057, 92, 202, 552, 1305, 1445, 1345, 656, 1210, 563, 432, 1336, 962, 653, 
1105	-	1296, 92, 202, 1305, 1345, 656, 1210, 563, 149, 635, 1366, 1064, 644, 866, 336, 1337, 1086, 129, 1522, 57, 1057, 1336, 653, 923, 505, 117, 1163, 1383, 
1337	-	1034, 1268, 336, 1494, 600, 108, 1510, 175, 1493, 781, 176, 1127, 1105, 1086, 129, 1522, 57, 1057, 1336, 923, 505, 117, 1163, 1111, 1383, 1122, 508, 
1086	-	92, 1345, 656, 1210, 563, 336, 600, 1105, 1337, 129, 1522, 57, 1057, 1336, 157, 653, 923, 505, 117, 1163, 1111, 1383, 508, 
129	-	92, 1345, 925, 635, 308, 1366, 1064, 644, 749, 866, 1302, 1009, 1251, 433, 1034, 1268, 336, 600, 108, 1510, 1493, 1105, 1337, 1086, 1522, 57, 1057, 923, 505, 117, 
1522	-	92, 1345, 925, 635, 308, 1366, 1064, 644, 749, 866, 1302, 1009, 1251, 433, 1034, 1268, 336, 600, 108, 1510, 1493, 1105, 1337, 1086, 129, 57, 1057, 1336, 923, 505, 117, 
57	-	925, 635, 1366, 1064, 749, 866, 1302, 1009, 1251, 433, 186, 1034, 1268, 336, 1494, 600, 108, 1510, 175, 591, 1493, 781, 1105, 1337, 1086, 129, 1522, 1057, 923, 505, 117, 
1057	-	1296, 92, 1345, 149, 925, 1475, 635, 308, 977, 1366, 448, 1064, 644, 749, 866, 1302, 1009, 1251, 433, 1268, 336, 600, 1510, 1105, 1337, 1086, 129, 1522, 57, 
1034	-	1337, 129, 1522, 57, 433, 186, 896, 1026, 1139, 1268, 336, 1494, 600, 108, 1510, 175, 591, 1493, 781, 923, 505, 117, 29, 1207, 176, 565, 1127, 
1268	-	925, 635, 308, 1366, 448, 1064, 749, 1302, 1337, 129, 1522, 57, 1057, 1009, 1230, 1251, 1453, 1441, 408, 433, 186, 1148, 1034, 336, 1494, 600, 108, 1510, 175, 591, 1493, 781, 
336	-	925, 635, 308, 1366, 1064, 749, 866, 1302, 1105, 1337, 1086, 129, 1522, 57, 1057, 1009, 1251, 433, 186, 1034, 1268, 1494, 600, 108, 1510, 175, 591, 1493, 781, 923, 505, 117, 
1494	-	1337, 57, 1009, 1251, 433, 186, 639, 896, 1507, 1026, 1047, 759, 1139, 1034, 1268, 336, 600, 108, 1510, 175, 591, 1493, 781, 923, 176, 1127, 
600	-	925, 635, 749, 1337, 1086, 129, 1522, 57, 1057, 1009, 1251, 433, 186, 896, 1034, 1268, 336, 1494, 108, 1510, 175, 591, 1493, 781, 923, 505, 117, 
108	-	1337, 129, 1522, 57, 433, 896, 1139, 1034, 1268, 336, 1494, 600, 1510, 175, 591, 1493, 781, 923, 505, 117, 1111, 29, 1207, 176, 565, 1127, 
1510	-	925, 635, 749, 1337, 129, 1522, 57, 1057, 1009, 1251, 1453, 1441, 433, 186, 1148, 639, 896, 1026, 1047, 1034, 1268, 336, 1494, 600, 108, 175, 591, 1493, 781, 923, 
175	-	1337, 57, 433, 896, 1139, 1109, 1034, 1268, 336, 1494, 600, 108, 1510, 591, 1493, 781, 923, 505, 117, 29, 1207, 176, 565, 1127, 
591	-	635, 57, 1009, 1230, 1251, 1453, 1441, 433, 186, 1148, 1521, 334, 86, 639, 896, 1507, 1026, 1047, 759, 14, 1034, 1268, 336, 1494, 600, 108, 1510, 175, 1493, 781, 
1493	-	925, 635, 749, 1337, 129, 1522, 57, 1009, 1251, 1453, 1441, 433, 186, 1148, 639, 896, 1026, 1047, 1034, 1268, 336, 1494, 600, 108, 1510, 175, 591, 781, 923, 
781	-	1337, 57, 1009, 1251, 433, 186, 639, 896, 1026, 1047, 759, 1139, 1109, 1034, 1268, 336, 1494, 600, 108, 1510, 175, 591, 1493, 923, 505, 176, 565, 1127, 
639	-	1230, 1251, 1453, 1441, 433, 186, 1148, 1494, 1510, 591, 1493, 781, 425, 376, 890, 1521, 334, 86, 137, 896, 1507, 1026, 1047, 759, 14, 
896	-	1441, 433, 186, 1034, 1494, 600, 108, 1510, 175, 591, 1493, 781, 1521, 334, 86, 639, 1507, 1026, 1047, 759, 14, 1139, 1109, 1484, 
1507	-	1494, 591, 425, 376, 890, 1521, 334, 86, 64, 137, 1076, 639, 896, 1026, 1047, 759, 14, 1139, 1534, 1236, 1484, 
1026	-	1441, 433, 186, 1148, 1034, 1494, 1510, 591, 1493, 781, 425, 376, 890, 1521, 334, 86, 137, 639, 896, 1507, 1047, 759, 14, 1139, 
1047	-	1453, 1441, 433, 186, 1148, 1494, 1510, 591, 1493, 781, 425, 376, 890, 1521, 334, 86, 64, 137, 639, 896, 1507, 1026, 759, 14, 
759	-	1494, 591, 781, 1521, 334, 86, 1076, 73, 639, 896, 1507, 1026, 1047, 14, 1139, 1534, 1109, 1236, 1169, 1484, 
14	-	591, 425, 376, 890, 1521, 334, 86, 1140, 64, 137, 1498, 1076, 73, 284, 639, 896, 1507, 1026, 1047, 759, 1484, 
195	-	1498, 1076, 73, 284, 756, 1297, 65, 1081, 828, 1492, 416, 847, 319, 1167, 258, 573, 302, 689, 1472, 1534, 
258	-	1076, 73, 756, 319, 1167, 195, 573, 302, 689, 1472, 1534, 1236, 1169, 1484, 1065, 514, 718, 1289, 
573	-	1498, 1076, 73, 284, 756, 65, 828, 319, 1167, 195, 258, 302, 689, 1472, 1534, 1236, 1484, 1289, 
302	-	1498, 1076, 73, 284, 756, 65, 319, 1167, 195, 258, 573, 689, 1472, 1534, 1236, 249, 1169, 1484, 1065, 718, 1289, 
689	-	1076, 73, 195, 258, 573, 302, 1472, 1139, 1534, 1109, 1236, 249, 1169, 1484, 1065, 718, 1289, 938, 
1472	-	1498, 1076, 73, 284, 756, 65, 828, 847, 319, 1167, 195, 258, 573, 302, 689, 1534, 1065, 514, 718, 1289, 
1204	-	1297, 828, 692, 435, 518, 622, 94, 1456, 838, 1205, 458, 835, 98, 847, 319, 355, 829, 1476, 1167, 1418, 514, 261, 939, 
847	-	756, 195, 1472, 1297, 65, 1081, 828, 1492, 692, 1313, 120, 435, 518, 622, 1456, 838, 98, 1204, 319, 355, 829, 1476, 1167, 1418, 939, 
319	-	1498, 73, 284, 756, 195, 258, 573, 302, 1472, 1297, 65, 1081, 828, 1492, 416, 622, 1204, 847, 355, 829, 1476, 1167, 
355	-	1297, 828, 435, 518, 622, 94, 1456, 838, 1205, 458, 835, 98, 1204, 847, 319, 829, 1476, 1167, 1418, 514, 261, 939, 454, 
829	-	1297, 828, 692, 1313, 146, 435, 446, 518, 622, 94, 1456, 838, 1205, 458, 835, 98, 1204, 847, 319, 355, 1476, 1167, 1418, 939, 
1476	-	1297, 828, 692, 146, 435, 446, 518, 622, 94, 1456, 838, 1205, 458, 835, 177, 98, 1204, 847, 319, 355, 829, 1167, 1418, 939, 454, 
1167	-	756, 195, 258, 573, 302, 1472, 1297, 65, 1081, 828, 435, 622, 1204, 847, 319, 355, 829, 1476, 1418, 514, 261, 939, 
1418	-	435, 518, 622, 94, 1456, 838, 1205, 458, 835, 177, 98, 1204, 847, 355, 829, 1476, 1167, 939, 454, 
146	-	829, 1476, 373, 692, 1106, 1313, 120, 54, 323, 32, 3, 602, 599, 441, 435, 446, 518, 622, 94, 1456, 838, 
435	-	1297, 1204, 847, 355, 829, 1476, 1167, 1418, 692, 1313, 146, 446, 518, 622, 94, 1456, 838, 939, 1205, 458, 1485, 835, 177, 98, 
446	-	829, 1476, 373, 1106, 3, 602, 384, 1424, 599, 441, 1257, 50, 994, 146, 435, 518, 622, 94, 1456, 838, 1205, 1485, 820, 735, 177, 98, 
518	-	1297, 1204, 847, 355, 829, 1476, 1418, 692, 1106, 1313, 120, 602, 441, 146, 435, 446, 622, 94, 1456, 838, 939, 1205, 458, 1485, 835, 98, 
622	-	1297, 828, 1204, 847, 319, 355, 829, 1476, 1167, 1418, 692, 1313, 120, 146, 435, 446, 518, 94, 1456, 838, 939, 1205, 458, 835, 98, 
94	-	1204, 355, 829, 1476, 1418, 602, 599, 441, 1257, 50, 146, 435, 446, 518, 622, 1456, 838, 939, 1205, 458, 1485, 820, 835, 735, 177, 850, 98, 
1456	-	1297, 1204, 847, 355, 829, 1476, 1418, 692, 1106, 1313, 120, 3, 602, 441, 146, 435, 446, 518, 622, 94, 838, 939, 1205, 458, 1485, 835, 98, 
838	-	1204, 847, 355, 829, 1476, 1418, 692, 1313, 602, 599, 441, 146, 435, 446, 518, 622, 94, 1456, 939, 1205, 458, 1485, 820, 835, 735, 177, 98, 
606	-	1177, 1529, 1416, 826, 1051, 1259, 747, 726, 1136, 152, 668, 263, 1104, 253, 134, 384, 1424, 970, 1318, 599, 441, 1257, 1198, 1273, 994, 
134	-	1416, 826, 1051, 1259, 747, 726, 152, 668, 263, 1104, 253, 606, 384, 1424, 970, 1318, 599, 441, 1257, 1485, 1198, 1231, 558, 1079, 1273, 50, 994, 
602	-	373, 1106, 1272, 1313, 146, 446, 518, 94, 1456, 838, 54, 1177, 323, 32, 115, 3, 1424, 970, 599, 441, 1257, 
384	-	446, 1416, 826, 1051, 1259, 726, 668, 263, 1104, 606, 134, 1424, 970, 1318, 599, 441, 1257, 1485, 820, 735, 1198, 971, 1231, 558, 82, 1079, 1273, 50, 994, 
1424	-	446, 1177, 3, 1416, 826, 1051, 1259, 726, 1136, 668, 1104, 606, 134, 602, 384, 970, 1318, 599, 441, 1257, 1485, 1198, 1273, 50, 994, 
970	-	373, 1177, 323, 32, 115, 235, 3, 988, 1529, 1374, 309, 49, 233, 1357, 826, 415, 1051, 1259, 747, 726, 1136, 152, 606, 134, 602, 384, 1424, 1318, 599, 441, 1257, 
1318	-	1529, 1416, 826, 1051, 1259, 747, 726, 1136, 152, 668, 263, 1104, 253, 606, 134, 384, 1424, 970, 599, 441, 1257, 1198, 1231, 1079, 1273, 50, 994, 
599	-	146, 446, 94, 838, 1177, 115, 3, 1529, 1416, 826, 1051, 1259, 726, 1136, 606, 134, 602, 384, 1424, 970, 1318, 441, 1257, 1485, 1273, 994, 
441	-	373, 146, 446, 518, 94, 1456, 838, 3, 826, 606, 134, 602, 384, 1424, 970, 1318, 599, 1257, 1205, 1485, 735, 50, 994, 
1257	-	446, 94, 1416, 826, 1051, 1259, 726, 668, 1104, 606, 134, 602, 384, 1424, 970, 1318, 599, 441, 1485, 820, 735, 1198, 1231, 1079, 1273, 50, 994, 
1223	-	388, 374, 691, 1502, 154, 779, 192, 683, 1399, 165, 509, 315, 1394, 1416, 415, 1051, 1259, 747, 726, 152, 386, 4, 288, 668, 1256, 263, 1239, 674, 1166, 253, 
1416	-	606, 134, 384, 1424, 1318, 599, 1257, 154, 1223, 826, 1051, 1259, 747, 726, 1136, 152, 1198, 1231, 558, 1079, 1273, 994, 386, 4, 288, 668, 1256, 101, 263, 1239, 674, 1104, 1166, 253, 
826	-	1177, 115, 606, 134, 384, 1424, 970, 1318, 599, 441, 1257, 988, 1529, 309, 49, 233, 1357, 1416, 415, 1051, 1259, 747, 726, 1136, 152, 1198, 1273, 994, 668, 263, 1104, 253, 
415	-	1177, 970, 75, 988, 1529, 1374, 481, 694, 309, 49, 233, 963, 1357, 1, 904, 191, 388, 739, 163, 691, 154, 1223, 826, 1259, 747, 726, 1136, 152, 253, 
1051	-	606, 134, 384, 1424, 970, 1318, 599, 1257, 1529, 1223, 1416, 826, 1259, 747, 726, 1136, 152, 1198, 1231, 558, 1079, 1273, 994, 386, 4, 668, 1256, 101, 263, 1239, 674, 1104, 1166, 253, 
1259	-	606, 134, 384, 1424, 970, 1318, 599, 1257, 1529, 154, 1223, 1416, 826, 415, 1051, 747, 726, 1136, 152, 1198, 1231, 558, 1079, 1273, 994, 386, 4, 668, 1256, 101, 263, 1239, 674, 1104, 1166, 253, 
747	-	606, 134, 970, 1318, 988, 1529, 309, 1357, 1, 388, 691, 154, 1223, 1416, 826, 415, 1051, 1259, 726, 1136, 152, 1273, 4, 668, 1256, 263, 674, 1104, 1166, 253, 
726	-	1177, 115, 606, 134, 384, 1424, 970, 1318, 599, 1257, 75, 988, 1529, 1374, 481, 694, 309, 49, 233, 1357, 1, 691, 154, 1223, 1416, 826, 415, 1051, 1259, 747, 1136, 152, 1273, 263, 1104, 253, 
1136	-	1177, 115, 235, 606, 1424, 970, 1318, 599, 75, 988, 1529, 1374, 481, 694, 309, 49, 233, 963, 1357, 1, 691, 154, 1416, 826, 415, 1051, 1259, 747, 726, 152, 
152	-	606, 134, 970, 1318, 988, 1529, 481, 694, 309, 1357, 1, 388, 691, 154, 1223, 1416, 826, 415, 1051, 1259, 747, 726, 1136, 1273, 4, 668, 1256, 263, 674, 1104, 1166, 253, 
374	-	1223, 388, 739, 1470, 1014, 854, 135, 400, 1351, 915, 168, 1152, 272, 1407, 691, 1502, 154, 1338, 192, 683, 1399, 
691	-	75, 988, 481, 694, 309, 963, 1, 904, 1223, 415, 747, 726, 1136, 152, 191, 388, 739, 1415, 163, 526, 1470, 1014, 915, 168, 374, 1502, 154, 1338, 
1502	-	1223, 388, 739, 854, 1351, 915, 168, 1152, 272, 1407, 374, 691, 154, 1338, 4, 779, 2, 192, 683, 1399, 315, 1394, 
154	-	988, 481, 694, 309, 1, 1223, 1416, 415, 1259, 747, 726, 1136, 152, 388, 739, 163, 374, 691, 1502, 1338, 4, 1256, 263, 674, 1166, 253, 192, 683, 
1338	-	388, 739, 1470, 1014, 854, 135, 400, 830, 1351, 915, 168, 1152, 272, 1407, 374, 691, 1502, 154, 683, 1399, 
854	-	739, 1470, 374, 1502, 1338, 1014, 1218, 68, 414, 184, 476, 15, 711, 74, 135, 400, 830, 1351, 915, 168, 1275, 272, 
135	-	374, 1338, 184, 476, 972, 15, 187, 1348, 711, 74, 452, 854, 400, 830, 1351, 915, 168, 1275, 399, 571, 1083, 1152, 272, 1407, 
400	-	374, 1338, 184, 476, 972, 1132, 15, 187, 959, 1348, 711, 74, 452, 854, 135, 830, 1351, 915, 168, 1275, 399, 571, 1083, 272, 
830	-	1470, 1338, 1014, 1218, 68, 414, 184, 476, 842, 972, 1132, 15, 187, 959, 1348, 711, 74, 854, 135, 400, 1351, 915, 168, 1275, 
1351	-	374, 1502, 1338, 15, 187, 711, 74, 452, 854, 135, 400, 830, 915, 168, 1275, 2, 683, 1399, 399, 571, 1083, 1152, 33, 272, 1213, 1407, 
915	-	388, 739, 1415, 1129, 163, 526, 1470, 374, 691, 1502, 1338, 1335, 1014, 1218, 68, 414, 854, 135, 400, 830, 1351, 168, 1275, 
168	-	388, 739, 1470, 374, 691, 1502, 1338, 1014, 68, 854, 135, 400, 830, 1351, 915, 1275, 1399, 272, 
1275	-	1218, 414, 184, 476, 842, 972, 1132, 1042, 15, 187, 959, 1348, 711, 74, 1369, 854, 135, 400, 830, 1351, 915, 168, 
972	-	135, 400, 830, 1275, 184, 476, 842, 385, 1258, 1427, 331, 1247, 383, 1132, 1042, 15, 187, 959, 1348, 205, 711, 74, 1369, 1083, 845, 27, 452, 
1132	-	400, 830, 1275, 540, 184, 140, 1070, 1454, 597, 476, 842, 42, 1347, 560, 1489, 1287, 1192, 1258, 1427, 331, 1247, 972, 1042, 15, 187, 959, 1348, 205, 711, 74, 1369, 
1042	-	1275, 184, 140, 1070, 1454, 597, 476, 842, 42, 1347, 560, 1489, 703, 675, 1287, 1192, 385, 877, 1258, 993, 1427, 331, 1247, 972, 1132, 15, 959, 1348, 205, 711, 74, 1369, 
15	-	854, 135, 400, 830, 1351, 1275, 184, 476, 842, 385, 331, 1247, 972, 1132, 1042, 187, 959, 1348, 205, 711, 74, 1369, 1083, 27, 
187	-	135, 400, 830, 1351, 1275, 184, 476, 385, 972, 1132, 15, 959, 1348, 711, 74, 1369, 399, 571, 1083, 33, 272, 1213, 845, 27, 452, 
959	-	400, 830, 1275, 184, 1070, 476, 1347, 1192, 385, 1258, 993, 1427, 331, 1247, 383, 130, 972, 1132, 1042, 15, 187, 1348, 205, 711, 74, 1369, 845, 27, 
1348	-	135, 400, 830, 1275, 184, 140, 1070, 597, 476, 842, 1347, 560, 1192, 385, 1258, 1427, 331, 1247, 972, 1132, 1042, 15, 187, 959, 205, 711, 74, 1369, 27, 
205	-	184, 140, 1070, 1454, 597, 476, 842, 42, 471, 1347, 560, 1489, 703, 675, 1287, 1192, 385, 877, 1258, 993, 1427, 331, 1247, 972, 1132, 1042, 15, 959, 1348, 711, 74, 1369, 
711	-	854, 135, 400, 830, 1351, 1275, 184, 476, 842, 331, 1247, 972, 1132, 1042, 15, 187, 959, 1348, 205, 74, 1369, 
74	-	854, 135, 400, 830, 1351, 1275, 184, 476, 842, 331, 1247, 972, 1132, 1042, 15, 187, 959, 1348, 205, 711, 1369, 1083, 27, 
1369	-	1275, 184, 140, 1070, 1454, 597, 476, 842, 42, 1347, 560, 1489, 703, 675, 1287, 1192, 385, 877, 1258, 993, 1427, 331, 1247, 972, 1132, 1042, 15, 187, 959, 1348, 205, 711, 74, 27, 
1343	-	1347, 1489, 703, 1445, 365, 432, 1278, 1261, 1255, 962, 1094, 1032, 1192, 385, 877, 1258, 993, 1427, 331, 1247, 383, 1509, 130, 
1192	-	1070, 1132, 1042, 959, 1348, 205, 1369, 471, 1347, 560, 1489, 703, 675, 1261, 962, 1094, 1343, 385, 877, 1258, 993, 1427, 331, 1247, 27, 383, 130, 
385	-	972, 1042, 15, 187, 959, 1348, 205, 1369, 1343, 1192, 877, 1258, 993, 1427, 331, 1247, 845, 27, 398, 383, 1354, 1509, 1135, 650, 130, 
877	-	1070, 1042, 205, 1369, 471, 1347, 560, 1489, 703, 675, 1287, 1002, 1445, 432, 1261, 962, 1094, 1343, 1192, 385, 1258, 993, 1427, 331, 1247, 383, 
1258	-	1070, 972, 1132, 1042, 959, 1348, 205, 1369, 1347, 560, 1489, 703, 675, 1261, 962, 1343, 1192, 385, 877, 993, 1427, 331, 1247, 845, 27, 383, 130, 
993	-	1042, 959, 205, 1369, 1347, 560, 1489, 703, 1445, 365, 432, 1261, 1255, 962, 1094, 1032, 1343, 1192, 385, 877, 1258, 1427, 331, 1247, 845, 27, 383, 1509, 130, 
1427	-	140, 1070, 1454, 597, 842, 42, 972, 1132, 1042, 959, 1348, 205, 1369, 471, 1347, 560, 1489, 703, 675, 1287, 1002, 962, 1343, 1192, 385, 877, 1258, 993, 331, 1247, 
331	-	184, 140, 1070, 1454, 597, 842, 42, 972, 1132, 1042, 15, 959, 1348, 205, 711, 74, 1369, 471, 1347, 560, 1489, 703, 675, 1287, 1002, 962, 1343, 1192, 385, 877, 1258, 993, 1427, 1247, 383, 
1247	-	1070, 972, 1132, 1042, 15, 959, 1348, 205, 711, 74, 1369, 1347, 560, 1489, 703, 675, 1343, 1192, 385, 877, 1258, 993, 1427, 331, 845, 27, 383, 130, 
365	-	1343, 993, 1445, 1163, 1383, 179, 432, 1278, 1336, 1261, 1255, 157, 962, 653, 1094, 774, 391, 1274, 669, 1436, 1032, 
432	-	471, 1489, 703, 1002, 1343, 877, 993, 202, 552, 1305, 1445, 1345, 656, 1210, 563, 149, 1383, 365, 1278, 1336, 1255, 157, 962, 653, 1094, 
1278	-	1343, 1445, 1163, 1290, 1383, 684, 508, 1093, 179, 717, 365, 432, 1336, 1261, 1255, 157, 962, 653, 1094, 774, 391, 788, 1274, 669, 1436, 1032, 
1336	-	92, 1445, 1345, 656, 1210, 563, 149, 1105, 1337, 1086, 1522, 923, 505, 117, 1163, 1111, 1383, 508, 365, 432, 1278, 157, 962, 653, 1094, 
1261	-	1343, 1192, 877, 1258, 993, 365, 1278, 1255, 157, 1094, 383, 728, 1509, 1266, 937, 130, 1221, 391, 788, 1274, 669, 1436, 1101, 1032, 
1255	-	1343, 993, 1445, 1093, 179, 717, 365, 432, 1278, 1261, 157, 653, 1094, 728, 1509, 774, 1221, 391, 788, 1274, 669, 1436, 1101, 1032, 
157	-	1445, 656, 1210, 563, 1086, 1163, 1111, 1290, 1383, 684, 508, 179, 717, 365, 432, 1278, 1336, 1261, 1255, 962, 653, 1094, 774, 1274, 669, 1436, 
962	-	471, 1347, 560, 1489, 703, 675, 976, 1002, 1343, 1192, 877, 1258, 993, 1427, 331, 202, 552, 1305, 1445, 656, 1210, 563, 149, 365, 432, 1278, 1336, 157, 653, 1094, 
653	-	92, 202, 1305, 1445, 1345, 656, 1210, 563, 149, 1105, 1086, 1163, 1383, 365, 432, 1278, 1336, 1255, 157, 962, 1094, 
1094	-	703, 1343, 1192, 877, 993, 1445, 656, 1210, 563, 1383, 365, 432, 1278, 1336, 1261, 1255, 157, 962, 653, 1274, 1436, 1032, 
923	-	1336, 1105, 1337, 1086, 129, 1522, 57, 1034, 336, 1494, 600, 108, 1510, 175, 1493, 781, 29, 1207, 176, 565, 1375, 1127, 505, 117, 1163, 1111, 1290, 1383, 1122, 684, 508, 
505	-	1336, 1105, 1337, 1086, 129, 1522, 57, 1034, 336, 600, 108, 175, 781, 29, 1207, 176, 1375, 1127, 923, 117, 1163, 1111, 1290, 1383, 1122, 684, 508, 980, 
117	-	1345, 1336, 1105, 1337, 1086, 129, 1522, 57, 1034, 336, 600, 108, 175, 1375, 1127, 923, 505, 1163, 1111, 1290, 1383, 1122, 684, 508, 
1163	-	365, 1278, 1336, 157, 653, 1105, 1337, 1086, 1375, 923, 505, 117, 1111, 1290, 1383, 1122, 684, 508, 179, 717, 980, 1178, 
1111	-	1336, 157, 1337, 1086, 108, 29, 1207, 176, 565, 1375, 1127, 949, 250, 592, 923, 505, 117, 1163, 1290, 1383, 1122, 684, 508, 179, 717, 980, 1178, 
1290	-	1278, 157, 29, 1207, 1375, 949, 250, 592, 923, 505, 117, 1163, 1111, 1383, 1122, 684, 508, 774, 1274, 669, 1093, 179, 717, 1049, 980, 1178, 
1383	-	1445, 1345, 656, 1210, 365, 432, 1278, 1336, 157, 653, 1094, 1105, 1337, 1086, 923, 505, 117, 1163, 1111, 1290, 1122, 684, 508, 1274, 179, 717, 980, 
1122	-	1337, 29, 1207, 176, 565, 1375, 1127, 949, 1323, 250, 592, 923, 505, 117, 1163, 1111, 1290, 1383, 684, 508, 1093, 179, 717, 980, 1178, 
684	-	1278, 157, 29, 1207, 1375, 949, 250, 592, 923, 505, 117, 1163, 1111, 1290, 1383, 1122, 508, 774, 1274, 669, 1093, 179, 717, 1049, 980, 1178, 
508	-	1278, 1336, 157, 1337, 1086, 29, 1207, 1375, 949, 250, 592, 923, 505, 117, 1163, 1111, 1290, 1383, 1122, 684, 774, 1274, 669, 1093, 179, 717, 980, 1178, 
29	-	923, 505, 1111, 1290, 1122, 684, 508, 1034, 108, 175, 1139, 1109, 249, 1113, 160, 1207, 176, 565, 1375, 1127, 980, 1178, 949, 1323, 1516, 111, 250, 613, 592, 
1207	-	923, 505, 1111, 1290, 1122, 684, 508, 1034, 108, 175, 1139, 1109, 249, 1113, 620, 160, 29, 176, 565, 1375, 1127, 980, 1178, 949, 1323, 924, 1516, 111, 250, 613, 592, 
176	-	1337, 923, 505, 1111, 1122, 1034, 1494, 108, 175, 781, 1139, 1109, 249, 1169, 1113, 29, 1207, 565, 1375, 1127, 949, 1323, 1516, 111, 250, 613, 592, 
565	-	923, 1111, 1122, 1034, 108, 175, 781, 1139, 1109, 249, 1169, 1484, 1113, 938, 620, 160, 29, 1207, 176, 1375, 1127, 949, 1323, 1516, 111, 250, 613, 592, 
1375	-	923, 505, 117, 1163, 1111, 1290, 1122, 684, 508, 29, 1207, 176, 565, 1127, 179, 717, 1049, 980, 1178, 949, 1323, 1516, 111, 250, 613, 1151, 592, 
1127	-	1337, 923, 505, 117, 1111, 1122, 1034, 1494, 108, 175, 781, 1139, 1109, 249, 1169, 1113, 29, 1207, 176, 565, 1375, 980, 949, 1323, 1516, 111, 250, 613, 592, 
1139	-	1034, 1494, 108, 175, 781, 29, 1207, 176, 565, 1127, 896, 1507, 1026, 759, 689, 1534, 1109, 1236, 249, 1169, 1484, 111, 938, 
1534	-	1507, 759, 1076, 73, 195, 258, 573, 302, 689, 1472, 1289, 1139, 1109, 1236, 249, 1169, 1484, 938, 
1109	-	175, 781, 29, 1207, 176, 565, 1127, 896, 759, 689, 1139, 1534, 1236, 249, 1169, 1484, 111, 613, 1113, 938, 620, 
1236	-	1507, 759, 1076, 73, 258, 573, 302, 689, 1139, 1534, 1109, 249, 1169, 1484, 938, 
249	-	29, 1207, 176, 565, 1127, 302, 689, 1139, 1534, 1109, 1236, 1169, 1484, 1323, 1516, 111, 613, 1113, 938, 620, 160, 
1169	-	176, 565, 1127, 759, 258, 302, 689, 1139, 1534, 1109, 1236, 249, 1484, 1323, 1516, 111, 613, 1113, 938, 620, 160, 
1484	-	565, 896, 1507, 759, 14, 1076, 73, 258, 573, 302, 689, 1139, 1534, 1109, 1236, 249, 1169, 938, 
763	-	705, 418, 1199, 997, 198, 1065, 718, 1289, 938, 620, 160, 1464, 320, 564, 356, 427, 818, 855, 1481, 
705	-	261, 1089, 763, 418, 1199, 997, 198, 1065, 514, 718, 1289, 938, 1464, 356, 427, 1393, 818, 855, 
418	-	261, 467, 672, 454, 1089, 1069, 1532, 763, 705, 1199, 997, 198, 1065, 514, 718, 1289, 1393, 
1199	-	261, 467, 672, 454, 1089, 1069, 1532, 763, 705, 418, 997, 198, 1065, 514, 718, 1289, 1393, 
997	-	261, 467, 672, 454, 1089, 1069, 1532, 763, 705, 418, 1199, 198, 1065, 514, 718, 1289, 1393, 
198	-	261, 1089, 763, 705, 418, 1199, 997, 1065, 514, 718, 1289, 1464, 356, 883, 1393, 818, 855, 1481, 
1065	-	258, 302, 689, 1472, 261, 1089, 763, 705, 418, 1199, 997, 198, 514, 718, 1289, 938, 
514	-	258, 1472, 1204, 355, 1167, 261, 467, 939, 454, 1089, 705, 418, 1199, 997, 198, 1065, 718, 1289, 
718	-	258, 302, 689, 1472, 261, 467, 1089, 763, 705, 418, 1199, 997, 198, 1065, 514, 1289, 938, 
1289	-	1534, 258, 573, 302, 689, 1472, 261, 763, 705, 418, 1199, 997, 198, 1065, 514, 718, 938, 
261	-	705, 418, 1199, 997, 198, 1065, 514, 718, 1289, 1204, 355, 1167, 458, 467, 672, 939, 454, 1089, 1069, 
467	-	418, 1199, 997, 514, 718, 458, 30, 831, 1000, 261, 672, 939, 454, 1089, 1393, 1069, 1532, 920, 
672	-	418, 1199, 997, 458, 30, 831, 1000, 1496, 261, 467, 939, 454, 1089, 1393, 914, 1069, 290, 1200, 1362, 1532, 920, 
939	-	514, 1204, 847, 355, 829, 1476, 1167, 1418, 435, 518, 622, 94, 1456, 838, 1205, 458, 30, 835, 831, 1000, 177, 98, 261, 467, 672, 454, 1089, 
454	-	418, 1199, 997, 514, 355, 1476, 1418, 1205, 458, 30, 835, 831, 1000, 177, 98, 261, 467, 672, 939, 1089, 1069, 1532, 920, 
1089	-	705, 418, 1199, 997, 198, 1065, 514, 718, 261, 467, 672, 939, 454, 1393, 1069, 1532, 920, 
1205	-	1204, 355, 829, 1476, 1418, 939, 454, 435, 446, 518, 622, 94, 1456, 838, 441, 50, 458, 1485, 820, 30, 835, 268, 735, 831, 1000, 177, 850, 98, 
458	-	1204, 355, 829, 1476, 1418, 261, 467, 672, 939, 454, 435, 518, 622, 94, 1456, 838, 1205, 1485, 820, 30, 835, 268, 735, 831, 1000, 177, 850, 98, 
