id de la partícula "i" 	-	 id's de las partículas cuya distancia borde-borde es menos de rc 
606	-	1177, 1198, 1273, 994, 1416, 826, 1051, 1259, 747, 726, 1136, 152, 668, 263, 1104, 253, 1529, 134, 384, 1424, 970, 1318, 599, 441, 1257, 
134	-	1198, 1231, 558, 1079, 1273, 50, 994, 1416, 826, 1051, 1259, 747, 726, 152, 668, 263, 1104, 253, 606, 384, 1424, 970, 1318, 599, 441, 1257, 1485, 
602	-	373, 1106, 1272, 1313, 54, 1177, 323, 32, 115, 3, 146, 446, 518, 94, 1456, 838, 1424, 970, 599, 441, 1257, 
384	-	446, 1198, 971, 1231, 558, 82, 1079, 1273, 50, 994, 1416, 826, 1051, 1259, 726, 668, 263, 1104, 606, 134, 1424, 970, 1318, 599, 441, 1257, 1485, 820, 735, 
1424	-	1177, 3, 446, 1198, 1273, 50, 994, 1416, 826, 1051, 1259, 726, 1136, 668, 1104, 606, 134, 602, 384, 970, 1318, 599, 441, 1257, 1485, 
970	-	373, 1177, 323, 32, 115, 235, 3, 826, 415, 1051, 1259, 747, 726, 1136, 152, 988, 1529, 1374, 309, 49, 233, 1357, 606, 134, 602, 384, 1424, 1318, 599, 441, 1257, 
1318	-	1198, 1231, 1079, 1273, 50, 994, 1416, 826, 1051, 1259, 747, 726, 1136, 152, 668, 263, 1104, 253, 1529, 606, 134, 384, 1424, 970, 599, 441, 1257, 
599	-	1177, 115, 3, 146, 446, 94, 838, 1273, 994, 1416, 826, 1051, 1259, 726, 1136, 1529, 606, 134, 602, 384, 1424, 970, 1318, 441, 1257, 1485, 
441	-	373, 3, 146, 446, 518, 94, 1456, 838, 50, 994, 826, 606, 134, 602, 384, 1424, 970, 1318, 599, 1257, 1205, 1485, 735, 
1257	-	446, 94, 1198, 1231, 1079, 1273, 50, 994, 1416, 826, 1051, 1259, 726, 668, 1104, 606, 134, 602, 384, 1424, 970, 1318, 599, 441, 1485, 820, 735, 
1223	-	386, 4, 288, 668, 1256, 263, 1239, 674, 1166, 253, 374, 691, 1502, 154, 779, 192, 683, 1399, 165, 509, 315, 1394, 388, 1416, 415, 1051, 1259, 747, 726, 152, 
1416	-	606, 134, 384, 1424, 1318, 599, 1257, 386, 4, 288, 668, 1256, 101, 263, 1239, 674, 1104, 1166, 253, 154, 1223, 826, 1051, 1259, 747, 726, 1136, 152, 1198, 1231, 558, 1079, 1273, 994, 
826	-	1177, 115, 988, 1529, 309, 49, 233, 1357, 606, 134, 384, 1424, 970, 1318, 599, 441, 1257, 668, 263, 1104, 253, 1416, 415, 1051, 1259, 747, 726, 1136, 152, 1198, 1273, 994, 
415	-	1177, 75, 988, 1529, 1374, 481, 694, 309, 49, 233, 963, 1357, 1, 904, 970, 253, 691, 154, 191, 388, 739, 163, 1223, 826, 1259, 747, 726, 1136, 152, 
1051	-	1529, 606, 134, 384, 1424, 970, 1318, 599, 1257, 386, 4, 668, 1256, 101, 263, 1239, 674, 1104, 1166, 253, 1223, 1416, 826, 1259, 747, 726, 1136, 152, 1198, 1231, 558, 1079, 1273, 994, 
1259	-	1529, 606, 134, 384, 1424, 970, 1318, 599, 1257, 386, 4, 668, 1256, 101, 263, 1239, 674, 1104, 1166, 253, 154, 1223, 1416, 826, 415, 1051, 747, 726, 1136, 152, 1198, 1231, 558, 1079, 1273, 994, 
747	-	988, 1529, 309, 1357, 1, 606, 134, 970, 1318, 4, 668, 1256, 263, 674, 1104, 1166, 253, 691, 154, 388, 1223, 1416, 826, 415, 1051, 1259, 726, 1136, 152, 1273, 
726	-	1177, 115, 75, 988, 1529, 1374, 481, 694, 309, 49, 233, 1357, 1, 606, 134, 384, 1424, 970, 1318, 599, 1257, 263, 1104, 253, 691, 154, 1223, 1416, 826, 415, 1051, 1259, 747, 1136, 152, 1273, 
1136	-	1177, 115, 235, 75, 988, 1529, 1374, 481, 694, 309, 49, 233, 963, 1357, 1, 606, 1424, 970, 1318, 599, 691, 154, 1416, 826, 415, 1051, 1259, 747, 726, 152, 
152	-	988, 1529, 481, 694, 309, 1357, 1, 606, 134, 970, 1318, 4, 668, 1256, 263, 674, 1104, 1166, 253, 691, 154, 388, 1223, 1416, 826, 415, 1051, 1259, 747, 726, 1136, 1273, 
374	-	388, 739, 1470, 1223, 192, 683, 1399, 854, 135, 400, 1351, 915, 168, 1152, 272, 1407, 1014, 691, 1502, 154, 1338, 
691	-	75, 988, 481, 694, 309, 963, 1, 904, 191, 388, 739, 1415, 163, 526, 1470, 1223, 415, 747, 726, 1136, 152, 915, 168, 1014, 374, 1502, 154, 1338, 
1502	-	388, 739, 1223, 779, 2, 192, 683, 1399, 315, 1394, 854, 1351, 915, 168, 1152, 272, 1407, 374, 691, 154, 1338, 4, 
154	-	988, 481, 694, 309, 1, 388, 739, 163, 1223, 1416, 415, 1259, 747, 726, 1136, 152, 192, 683, 374, 691, 1502, 1338, 4, 1256, 263, 674, 1166, 253, 
1338	-	388, 739, 1470, 683, 1399, 854, 135, 400, 830, 1351, 915, 168, 1152, 272, 1407, 1014, 374, 691, 1502, 154, 
854	-	739, 1470, 1014, 1218, 68, 414, 374, 1502, 1338, 272, 15, 711, 74, 184, 476, 135, 400, 830, 1351, 915, 168, 1275, 
135	-	374, 1338, 399, 571, 1083, 1152, 272, 1407, 972, 15, 187, 1348, 711, 74, 452, 184, 476, 854, 400, 830, 1351, 915, 168, 1275, 
400	-	374, 1338, 399, 571, 1083, 272, 972, 1132, 15, 187, 959, 1348, 711, 74, 452, 184, 476, 854, 135, 830, 1351, 915, 168, 1275, 
830	-	1470, 1014, 1218, 68, 414, 1338, 972, 1132, 15, 187, 959, 1348, 711, 74, 184, 476, 842, 854, 135, 400, 1351, 915, 168, 1275, 
1351	-	374, 1502, 1338, 399, 571, 1083, 1152, 33, 272, 1213, 1407, 15, 187, 711, 74, 452, 854, 135, 400, 830, 915, 168, 1275, 2, 683, 1399, 
915	-	388, 739, 1415, 1129, 163, 526, 1470, 1335, 1014, 1218, 68, 414, 374, 691, 1502, 1338, 854, 135, 400, 830, 1351, 168, 1275, 
168	-	388, 739, 1470, 1014, 68, 374, 691, 1502, 1338, 272, 854, 135, 400, 830, 1351, 915, 1275, 1399, 
1275	-	1218, 414, 972, 1132, 1042, 15, 187, 959, 1348, 711, 74, 1369, 184, 476, 842, 854, 135, 400, 830, 1351, 915, 168, 
972	-	184, 476, 842, 135, 400, 830, 1275, 845, 27, 452, 385, 1258, 1427, 331, 1247, 383, 1132, 1042, 15, 187, 959, 1348, 205, 711, 74, 1369, 1083, 
1132	-	540, 184, 140, 1070, 1454, 597, 476, 842, 42, 400, 830, 1275, 1192, 1258, 1427, 331, 1247, 1347, 560, 1489, 1287, 972, 1042, 15, 187, 959, 1348, 205, 711, 74, 1369, 
1042	-	184, 140, 1070, 1454, 597, 476, 842, 42, 1275, 1192, 385, 877, 1258, 993, 1427, 331, 1247, 1347, 560, 1489, 703, 675, 1287, 972, 1132, 15, 959, 1348, 205, 711, 74, 1369, 
15	-	184, 476, 842, 854, 135, 400, 830, 1351, 1275, 27, 385, 331, 1247, 972, 1132, 1042, 187, 959, 1348, 205, 711, 74, 1369, 1083, 
187	-	184, 476, 135, 400, 830, 1351, 1275, 845, 27, 452, 385, 972, 1132, 15, 959, 1348, 711, 74, 1369, 399, 571, 1083, 33, 272, 1213, 
959	-	184, 1070, 476, 400, 830, 1275, 845, 27, 1192, 385, 1258, 993, 1427, 331, 1247, 383, 130, 1347, 972, 1132, 1042, 15, 187, 1348, 205, 711, 74, 1369, 
1348	-	184, 140, 1070, 597, 476, 842, 135, 400, 830, 1275, 27, 1192, 385, 1258, 1427, 331, 1247, 1347, 560, 972, 1132, 1042, 15, 187, 959, 205, 711, 74, 1369, 
205	-	184, 140, 1070, 1454, 597, 476, 842, 42, 1192, 385, 877, 1258, 993, 1427, 331, 1247, 471, 1347, 560, 1489, 703, 675, 1287, 972, 1132, 1042, 15, 959, 1348, 711, 74, 1369, 
711	-	184, 476, 842, 854, 135, 400, 830, 1351, 1275, 331, 1247, 972, 1132, 1042, 15, 187, 959, 1348, 205, 74, 1369, 
74	-	184, 476, 842, 854, 135, 400, 830, 1351, 1275, 27, 331, 1247, 972, 1132, 1042, 15, 187, 959, 1348, 205, 711, 1369, 1083, 
1369	-	184, 140, 1070, 1454, 597, 476, 842, 42, 1275, 27, 1192, 385, 877, 1258, 993, 1427, 331, 1247, 1347, 560, 1489, 703, 675, 1287, 972, 1132, 1042, 15, 187, 959, 1348, 205, 711, 74, 
1343	-	1347, 1489, 703, 383, 1509, 130, 365, 432, 1278, 1261, 1255, 962, 1094, 1032, 1445, 1192, 385, 877, 1258, 993, 1427, 331, 1247, 
1192	-	1070, 471, 1347, 560, 1489, 703, 675, 1132, 1042, 959, 1348, 205, 1369, 383, 130, 1261, 962, 1094, 1343, 385, 877, 1258, 993, 1427, 331, 1247, 27, 
385	-	972, 1042, 15, 187, 959, 1348, 205, 1369, 383, 1354, 1509, 1135, 650, 130, 1343, 1192, 877, 1258, 993, 1427, 331, 1247, 845, 27, 398, 
877	-	1070, 471, 1347, 560, 1489, 703, 675, 1287, 1002, 1042, 205, 1369, 383, 432, 1261, 962, 1094, 1445, 1343, 1192, 385, 1258, 993, 1427, 331, 1247, 
1258	-	1070, 1347, 560, 1489, 703, 675, 972, 1132, 1042, 959, 1348, 205, 1369, 383, 130, 1261, 962, 1343, 1192, 385, 877, 993, 1427, 331, 1247, 845, 27, 
993	-	1347, 560, 1489, 703, 1042, 959, 205, 1369, 383, 1509, 130, 365, 432, 1261, 1255, 962, 1094, 1032, 1445, 1343, 1192, 385, 877, 1258, 1427, 331, 1247, 845, 27, 
1427	-	140, 1070, 1454, 597, 842, 42, 471, 1347, 560, 1489, 703, 675, 1287, 1002, 972, 1132, 1042, 959, 1348, 205, 1369, 962, 1343, 1192, 385, 877, 1258, 993, 331, 1247, 
331	-	184, 140, 1070, 1454, 597, 842, 42, 471, 1347, 560, 1489, 703, 675, 1287, 1002, 972, 1132, 1042, 15, 959, 1348, 205, 711, 74, 1369, 383, 962, 1343, 1192, 385, 877, 1258, 993, 1427, 1247, 
1247	-	1070, 1347, 560, 1489, 703, 675, 972, 1132, 1042, 15, 959, 1348, 205, 711, 74, 1369, 383, 130, 1343, 1192, 385, 877, 1258, 993, 1427, 331, 845, 27, 
365	-	1445, 1343, 993, 774, 391, 1274, 669, 1436, 1032, 1163, 1383, 179, 432, 1278, 1336, 1261, 1255, 157, 962, 653, 1094, 
432	-	471, 1489, 703, 1002, 202, 552, 1305, 1445, 1345, 656, 1210, 563, 149, 1343, 877, 993, 1383, 365, 1278, 1336, 1255, 157, 962, 653, 1094, 
1278	-	1445, 1343, 774, 391, 788, 1274, 669, 1436, 1032, 1163, 1290, 1383, 684, 508, 1093, 179, 717, 365, 432, 1336, 1261, 1255, 157, 962, 653, 1094, 
1336	-	92, 1445, 1345, 656, 1210, 563, 149, 923, 505, 117, 1163, 1111, 1383, 508, 1105, 1337, 1086, 1522, 365, 432, 1278, 157, 962, 653, 1094, 
1261	-	1343, 1192, 877, 1258, 993, 1221, 391, 788, 1274, 669, 1436, 1101, 1032, 365, 1278, 1255, 157, 1094, 383, 728, 1509, 1266, 937, 130, 
1255	-	1445, 1343, 993, 774, 1221, 391, 788, 1274, 669, 1436, 1101, 1032, 1093, 179, 717, 365, 432, 1278, 1261, 157, 653, 1094, 728, 1509, 
157	-	1445, 656, 1210, 563, 774, 1274, 669, 1436, 1163, 1111, 1290, 1383, 684, 508, 179, 717, 1086, 365, 432, 1278, 1336, 1261, 1255, 962, 653, 1094, 
962	-	471, 1347, 560, 1489, 703, 675, 976, 1002, 202, 552, 1305, 1445, 656, 1210, 563, 149, 1343, 1192, 877, 1258, 993, 1427, 331, 365, 432, 1278, 1336, 157, 653, 1094, 
653	-	92, 202, 1305, 1445, 1345, 656, 1210, 563, 149, 1163, 1383, 1105, 1086, 365, 432, 1278, 1336, 1255, 157, 962, 1094, 
1094	-	703, 1445, 656, 1210, 563, 1343, 1192, 877, 993, 1274, 1436, 1032, 1383, 365, 432, 1278, 1336, 1261, 1255, 157, 962, 653, 
923	-	1105, 1337, 1086, 129, 1522, 57, 1336, 29, 1207, 176, 565, 1375, 1127, 1034, 336, 1494, 600, 108, 1510, 175, 1493, 781, 505, 117, 1163, 1111, 1290, 1383, 1122, 684, 508, 
505	-	1105, 1337, 1086, 129, 1522, 57, 1336, 980, 29, 1207, 176, 1375, 1127, 1034, 336, 600, 108, 175, 781, 923, 117, 1163, 1111, 1290, 1383, 1122, 684, 508, 
117	-	1345, 1105, 1337, 1086, 129, 1522, 57, 1336, 1375, 1127, 1034, 336, 600, 108, 175, 923, 505, 1163, 1111, 1290, 1383, 1122, 684, 508, 
1163	-	1105, 1337, 1086, 365, 1278, 1336, 157, 653, 179, 717, 980, 1178, 1375, 923, 505, 117, 1111, 1290, 1383, 1122, 684, 508, 
1111	-	1337, 1086, 1336, 157, 179, 717, 980, 1178, 29, 1207, 176, 565, 1375, 1127, 949, 250, 592, 108, 923, 505, 117, 1163, 1290, 1383, 1122, 684, 508, 
1290	-	1278, 157, 1093, 179, 717, 1049, 980, 1178, 29, 1207, 1375, 949, 250, 592, 923, 505, 117, 1163, 1111, 1383, 1122, 684, 508, 774, 1274, 669, 
1383	-	1445, 1345, 656, 1210, 1105, 1337, 1086, 365, 432, 1278, 1336, 157, 653, 1094, 179, 717, 980, 923, 505, 117, 1163, 1111, 1290, 1122, 684, 508, 1274, 
1122	-	1337, 1093, 179, 717, 980, 1178, 29, 1207, 176, 565, 1375, 1127, 949, 1323, 250, 592, 923, 505, 117, 1163, 1111, 1290, 1383, 684, 508, 
684	-	1278, 157, 1093, 179, 717, 1049, 980, 1178, 29, 1207, 1375, 949, 250, 592, 923, 505, 117, 1163, 1111, 1290, 1383, 1122, 508, 774, 1274, 669, 
508	-	1337, 1086, 1278, 1336, 157, 1093, 179, 717, 980, 1178, 29, 1207, 1375, 949, 250, 592, 923, 505, 117, 1163, 1111, 1290, 1383, 1122, 684, 774, 1274, 669, 
29	-	1034, 108, 175, 923, 505, 1111, 1290, 1122, 684, 508, 949, 1323, 1516, 111, 250, 613, 592, 1139, 1109, 249, 1113, 160, 1207, 176, 565, 1375, 1127, 980, 1178, 
1207	-	1034, 108, 175, 923, 505, 1111, 1290, 1122, 684, 508, 949, 1323, 924, 1516, 111, 250, 613, 592, 1139, 1109, 249, 1113, 620, 160, 29, 176, 565, 1375, 1127, 980, 1178, 
176	-	1337, 1034, 1494, 108, 175, 781, 923, 505, 1111, 1122, 949, 1323, 1516, 111, 250, 613, 592, 1139, 1109, 249, 1169, 1113, 29, 1207, 565, 1375, 1127, 
565	-	1034, 108, 175, 781, 923, 1111, 1122, 949, 1323, 1516, 111, 250, 613, 592, 1139, 1109, 249, 1169, 1484, 1113, 938, 620, 160, 29, 1207, 176, 1375, 1127, 
1375	-	923, 505, 117, 1163, 1111, 1290, 1122, 684, 508, 949, 1323, 1516, 111, 250, 613, 1151, 592, 29, 1207, 176, 565, 1127, 179, 717, 1049, 980, 1178, 
1127	-	1337, 1034, 1494, 108, 175, 781, 923, 505, 117, 1111, 1122, 949, 1323, 1516, 111, 250, 613, 592, 1139, 1109, 249, 1169, 1113, 29, 1207, 176, 565, 1375, 980, 
1139	-	1034, 1494, 108, 175, 781, 896, 1507, 1026, 759, 29, 1207, 176, 565, 1127, 689, 938, 1534, 1109, 1236, 249, 1169, 1484, 111, 
1534	-	1507, 759, 195, 258, 573, 302, 689, 1472, 1289, 938, 1139, 1109, 1236, 249, 1169, 1484, 
1109	-	175, 781, 896, 759, 29, 1207, 176, 565, 1127, 689, 1113, 938, 620, 1139, 1534, 1236, 249, 1169, 1484, 111, 613, 
1236	-	1507, 759, 258, 573, 302, 689, 938, 1139, 1534, 1109, 249, 1169, 1484, 
249	-	29, 1207, 176, 565, 1127, 302, 689, 1113, 938, 620, 160, 1139, 1534, 1109, 1236, 1169, 1484, 1323, 1516, 111, 613, 
1169	-	759, 176, 565, 1127, 258, 302, 689, 1113, 938, 620, 160, 1139, 1534, 1109, 1236, 249, 1484, 1323, 1516, 111, 613, 
1484	-	896, 1507, 759, 14, 565, 258, 573, 302, 689, 938, 1139, 1534, 1109, 1236, 249, 1169, 
763	-	705, 418, 1199, 997, 198, 1065, 718, 1289, 938, 620, 160, 1464, 320, 564, 356, 427, 
705	-	1393, 261, 1089, 763, 418, 1199, 997, 198, 1065, 514, 718, 1289, 938, 1464, 356, 427, 
418	-	1393, 261, 467, 672, 454, 1089, 1069, 1532, 763, 705, 1199, 997, 198, 1065, 514, 718, 1289, 
1199	-	1393, 261, 467, 672, 454, 1089, 1069, 1532, 763, 705, 418, 997, 198, 1065, 514, 718, 1289, 
997	-	1393, 261, 467, 672, 454, 1089, 1069, 1532, 763, 705, 418, 1199, 198, 1065, 514, 718, 1289, 
198	-	883, 1393, 261, 1089, 763, 705, 418, 1199, 997, 1065, 514, 718, 1289, 1464, 356, 
1065	-	258, 302, 689, 1472, 261, 1089, 763, 705, 418, 1199, 997, 198, 514, 718, 1289, 938, 
514	-	258, 1472, 261, 467, 939, 454, 1089, 1204, 355, 1167, 705, 418, 1199, 997, 198, 1065, 718, 1289, 
718	-	258, 302, 689, 1472, 261, 467, 1089, 763, 705, 418, 1199, 997, 198, 1065, 514, 1289, 938, 
1289	-	258, 573, 302, 689, 1472, 1534, 261, 763, 705, 418, 1199, 997, 198, 1065, 514, 718, 938, 
261	-	1204, 355, 1167, 705, 418, 1199, 997, 198, 1065, 514, 718, 1289, 1069, 458, 467, 672, 939, 454, 1089, 
467	-	418, 1199, 997, 514, 718, 1069, 1532, 920, 458, 30, 831, 1000, 261, 672, 939, 454, 1089, 1393, 
672	-	418, 1199, 997, 914, 1069, 290, 1200, 1362, 1532, 920, 458, 30, 831, 1000, 1496, 261, 467, 939, 454, 1089, 1393, 
939	-	1204, 847, 355, 829, 1476, 1167, 1418, 514, 1205, 458, 30, 835, 831, 1000, 177, 98, 435, 518, 622, 94, 1456, 838, 261, 467, 672, 454, 1089, 
454	-	355, 1476, 1418, 418, 1199, 997, 514, 1069, 1532, 920, 1205, 458, 30, 835, 831, 1000, 177, 98, 261, 467, 672, 939, 1089, 
1089	-	705, 418, 1199, 997, 198, 1065, 514, 718, 1069, 1532, 920, 261, 467, 672, 939, 454, 1393, 
1205	-	1204, 355, 829, 1476, 1418, 435, 446, 518, 622, 94, 1456, 838, 939, 454, 50, 441, 458, 1485, 820, 30, 835, 268, 735, 831, 1000, 177, 850, 98, 
458	-	1204, 355, 829, 1476, 1418, 435, 518, 622, 94, 1456, 838, 261, 467, 672, 939, 454, 1205, 1485, 820, 30, 835, 268, 735, 831, 1000, 177, 850, 98, 
1485	-	435, 446, 518, 94, 1456, 838, 38, 971, 82, 50, 994, 134, 384, 1424, 599, 441, 1257, 1205, 458, 820, 835, 268, 735, 177, 850, 341, 98, 
820	-	446, 94, 838, 38, 971, 82, 1079, 50, 994, 358, 447, 384, 1257, 1205, 458, 1485, 30, 835, 268, 735, 831, 1000, 177, 850, 341, 98, 
30	-	467, 672, 939, 454, 1437, 38, 1496, 1205, 458, 820, 835, 268, 735, 831, 1000, 177, 850, 341, 98, 1069, 290, 1200, 1532, 920, 
835	-	1204, 355, 829, 1476, 1418, 435, 518, 622, 94, 1456, 838, 939, 454, 1205, 458, 1485, 820, 30, 268, 735, 831, 1000, 177, 850, 98, 
268	-	864, 1437, 363, 38, 1496, 971, 82, 50, 304, 358, 697, 447, 1459, 1205, 458, 1485, 820, 30, 835, 735, 831, 1000, 177, 850, 341, 
735	-	446, 94, 838, 38, 971, 82, 1079, 50, 994, 358, 447, 384, 441, 1257, 1205, 458, 1485, 820, 30, 835, 268, 831, 1000, 177, 850, 341, 98, 
831	-	467, 672, 939, 454, 1437, 38, 1496, 1205, 458, 820, 30, 835, 268, 735, 1000, 177, 850, 341, 98, 1069, 290, 1200, 920, 
1000	-	467, 672, 939, 454, 1437, 38, 1496, 1205, 458, 820, 30, 835, 268, 735, 831, 177, 850, 341, 98, 1069, 290, 1200, 1532, 920, 
177	-	1476, 1418, 435, 446, 94, 838, 939, 454, 38, 971, 82, 50, 1205, 458, 1485, 820, 30, 835, 268, 735, 831, 1000, 850, 341, 98, 
850	-	94, 864, 1437, 363, 38, 971, 82, 50, 304, 358, 697, 447, 1459, 1205, 458, 1485, 820, 30, 835, 268, 735, 831, 1000, 177, 341, 98, 
341	-	864, 17, 1437, 363, 38, 909, 1496, 971, 82, 1079, 50, 304, 358, 697, 1392, 447, 1459, 1485, 820, 30, 268, 735, 831, 1000, 177, 850, 
98	-	1204, 847, 355, 829, 1476, 1418, 435, 446, 518, 622, 94, 1456, 838, 939, 454, 1205, 458, 1485, 820, 30, 835, 735, 831, 1000, 177, 850, 
1198	-	606, 134, 384, 1424, 1318, 1257, 1392, 1459, 1450, 386, 4, 288, 668, 1256, 101, 263, 1239, 674, 1104, 1166, 253, 1416, 826, 1051, 1259, 971, 1231, 558, 82, 1079, 1273, 50, 994, 
971	-	384, 1485, 820, 268, 735, 177, 850, 341, 304, 358, 697, 1392, 447, 1459, 1198, 1231, 558, 82, 1079, 50, 994, 864, 1437, 363, 38, 
1231	-	134, 384, 1318, 1257, 1392, 447, 1459, 1450, 386, 288, 668, 1256, 101, 263, 1239, 674, 1104, 1166, 545, 228, 1295, 598, 1416, 1051, 1259, 1198, 971, 558, 82, 1079, 1273, 50, 994, 
558	-	134, 384, 1392, 447, 1459, 1450, 386, 288, 668, 1256, 101, 263, 1239, 674, 1104, 1166, 545, 228, 1295, 856, 598, 1416, 1051, 1259, 1198, 971, 1231, 82, 1079, 1273, 50, 994, 
82	-	384, 1485, 820, 268, 735, 177, 850, 341, 304, 358, 697, 1392, 1467, 447, 1459, 1198, 971, 1231, 558, 1079, 50, 994, 864, 1437, 363, 38, 
1079	-	134, 384, 1318, 1257, 820, 735, 341, 358, 1392, 447, 1459, 1450, 386, 668, 101, 1239, 1104, 545, 228, 1295, 1416, 1051, 1259, 1198, 971, 1231, 558, 82, 1273, 50, 994, 38, 
1273	-	606, 134, 384, 1424, 1318, 599, 1257, 386, 4, 668, 1256, 101, 263, 1239, 674, 1104, 1166, 253, 1416, 826, 1051, 1259, 747, 726, 152, 1198, 1231, 558, 1079, 50, 994, 
50	-	446, 94, 134, 384, 1424, 1318, 441, 1257, 1205, 1485, 820, 268, 735, 177, 850, 341, 358, 447, 1459, 1104, 1198, 971, 1231, 558, 82, 1079, 1273, 994, 38, 
994	-	446, 606, 134, 384, 1424, 1318, 599, 441, 1257, 1485, 820, 735, 668, 1104, 1416, 826, 1051, 1259, 1198, 971, 1231, 558, 82, 1079, 1273, 50, 
1450	-	1198, 1231, 558, 1079, 545, 228, 1295, 582, 856, 921, 598, 779, 165, 509, 315, 344, 386, 4, 288, 668, 1256, 101, 263, 1239, 674, 1104, 1166, 253, 1392, 
386	-	1223, 1416, 1051, 1259, 1198, 1231, 558, 1079, 1273, 545, 228, 1295, 856, 921, 598, 779, 192, 165, 509, 315, 1394, 1450, 4, 288, 668, 1256, 101, 263, 1239, 674, 1104, 1166, 253, 
4	-	1223, 1416, 1051, 1259, 747, 152, 1198, 1273, 545, 856, 921, 779, 192, 683, 1399, 165, 509, 315, 1394, 1502, 154, 1450, 386, 288, 668, 1256, 101, 263, 1239, 674, 1104, 1166, 253, 
288	-	1223, 1416, 1198, 1231, 558, 545, 1295, 856, 921, 598, 779, 192, 683, 165, 509, 315, 1394, 1450, 386, 4, 668, 1256, 101, 263, 1239, 674, 1104, 1166, 253, 
668	-	606, 134, 384, 1424, 1318, 1257, 1223, 1416, 826, 1051, 1259, 747, 152, 1198, 1231, 558, 1079, 1273, 994, 545, 509, 1450, 386, 4, 288, 1256, 101, 263, 1239, 674, 1104, 1166, 253, 
1256	-	1223, 1416, 1051, 1259, 747, 152, 1198, 1231, 558, 1273, 545, 856, 921, 779, 192, 683, 165, 509, 315, 1394, 154, 1450, 386, 4, 288, 668, 101, 263, 1239, 674, 1104, 1166, 253, 
101	-	1416, 1051, 1259, 1198, 1231, 558, 1079, 1273, 545, 228, 1295, 856, 921, 598, 779, 192, 165, 509, 315, 1450, 386, 4, 288, 668, 1256, 263, 1239, 674, 1104, 1166, 253, 1392, 
263	-	606, 134, 384, 1318, 1223, 1416, 826, 1051, 1259, 747, 726, 152, 1198, 1231, 558, 1273, 921, 779, 192, 683, 165, 509, 315, 1394, 154, 1450, 386, 4, 288, 668, 1256, 101, 1239, 674, 1104, 1166, 253, 
1239	-	1223, 1416, 1051, 1259, 1198, 1231, 558, 1079, 1273, 545, 228, 1295, 856, 921, 598, 779, 192, 165, 509, 315, 1394, 1450, 386, 4, 288, 668, 1256, 101, 263, 674, 1104, 1166, 253, 
674	-	1223, 1416, 1051, 1259, 747, 152, 1198, 1231, 558, 1273, 545, 856, 921, 779, 192, 683, 165, 509, 315, 1394, 154, 1450, 386, 4, 288, 668, 1256, 101, 263, 1239, 1104, 1166, 253, 
1104	-	606, 134, 384, 1424, 1318, 1257, 1416, 826, 1051, 1259, 747, 726, 152, 1198, 1231, 558, 1079, 1273, 50, 994, 1450, 386, 4, 288, 668, 1256, 101, 263, 1239, 674, 1166, 253, 
1166	-	1223, 1416, 1051, 1259, 747, 152, 1198, 1231, 558, 1273, 545, 856, 921, 779, 192, 683, 165, 509, 315, 1394, 154, 1450, 386, 4, 288, 668, 1256, 101, 263, 1239, 674, 1104, 253, 
253	-	606, 134, 1318, 1223, 1416, 826, 415, 1051, 1259, 747, 726, 152, 1198, 1273, 779, 192, 683, 165, 509, 315, 1394, 154, 1450, 386, 4, 288, 668, 1256, 101, 263, 1239, 674, 1104, 1166, 
779	-	1223, 1502, 1450, 386, 4, 288, 1256, 101, 263, 1239, 674, 1166, 253, 1152, 1407, 456, 2, 192, 683, 1399, 165, 509, 315, 1394, 856, 921, 
2	-	1502, 399, 571, 1364, 1152, 33, 272, 1213, 1407, 456, 701, 510, 1351, 779, 192, 683, 1399, 165, 509, 315, 1394, 
192	-	1223, 374, 1502, 154, 386, 4, 288, 1256, 101, 263, 1239, 674, 1166, 253, 1152, 272, 1407, 456, 779, 2, 683, 1399, 165, 509, 315, 1394, 921, 
683	-	1223, 374, 1502, 154, 1338, 4, 288, 1256, 263, 674, 1166, 253, 1152, 272, 1407, 456, 1351, 779, 2, 192, 1399, 165, 509, 315, 1394, 921, 
1399	-	1223, 374, 1502, 1338, 4, 571, 1364, 1152, 272, 1407, 456, 1351, 168, 779, 2, 192, 683, 165, 509, 315, 1394, 
165	-	1223, 1450, 386, 4, 288, 1256, 101, 263, 1239, 674, 1166, 253, 344, 1411, 1364, 456, 779, 2, 192, 683, 1399, 509, 315, 1394, 545, 856, 921, 
509	-	1223, 1450, 386, 4, 288, 668, 1256, 101, 263, 1239, 674, 1166, 253, 344, 779, 2, 192, 683, 1399, 165, 315, 1394, 545, 856, 921, 
315	-	1223, 1502, 1450, 386, 4, 288, 1256, 101, 263, 1239, 674, 1166, 253, 1407, 779, 2, 192, 683, 1399, 165, 509, 1394, 856, 921, 
1394	-	1223, 1502, 386, 4, 288, 1256, 263, 1239, 674, 1166, 253, 1364, 1152, 272, 1407, 456, 779, 2, 192, 683, 1399, 165, 509, 315, 856, 921, 
399	-	135, 400, 1351, 2, 353, 701, 541, 354, 510, 398, 452, 25, 187, 571, 1083, 1364, 1152, 33, 272, 1213, 1407, 456, 
571	-	135, 400, 1351, 2, 1399, 353, 701, 541, 354, 510, 452, 187, 399, 1083, 1364, 1152, 33, 272, 1213, 1407, 456, 
1083	-	135, 400, 1351, 353, 510, 398, 452, 972, 15, 187, 74, 399, 571, 1152, 33, 272, 1213, 1407, 456, 
